Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-30,25.25,30.0,24.940001,28.0,28.0,4946900,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-01,27.09,28.0,26.049999,27.4,27.4,1075700,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-02,26.5,27.745001,26.357,26.77,26.77,569300,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-06,26.77,28.6,26.68,28.07,28.07,779800,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-07,28.07,29.235001,27.74,28.690001,28.690001,1800700,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-08,28.0,28.799999,26.969999,27.709999,27.709999,512600,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-09,27.74,28.389999,27.67,27.83,27.83,208400,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-12,27.969999,28.07,27.35,27.6,27.6,203300,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-13,27.85,28.559999,27.6,27.84,27.84,150900,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-14,27.76,28.870001,27.6,28.0,28.0,348700,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-15,27.809999,28.299999,27.07,27.870001,27.870001,164200,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-16,27.809999,28.43,26.809999,27.98,27.98,356800,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-19,27.709999,28.48,27.120001,28.02,28.02,117900,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-20,28.209999,28.299999,27.665001,27.99,27.99,148700,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-21,27.85,29.23,27.549999,28.860001,28.860001,122500,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,1.341285714285714,0.6486321226967745,,-0.14696860190867644,
2021-07-22,28.85,30.16,28.01,29.85,29.85,190100,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,1.3555713571428567,0.7303186178901168,,0.5329862263345022,
2021-07-23,30.610001,33.259998,30.5,31.860001,31.860001,342300,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,1.499999714285714,1.3400009219049371,,0.36436235363722114,
2021-07-26,32.009998,33.240002,32.009998,32.91,32.91,381900,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,1.4614283571428566,0.7184744943999724,,0.4776696088160344,
2021-07-27,32.919998,34.25,32.459999,33.130001,33.130001,622500,INTA,Intapp Inc,소프트웨어 및 IT서비스,,,,1.4824997857142848,0.14839867237755083,,0.6124486291862767,
2021-07-28,33.630001,33.630001,30.799999,32.580002,32.580002,188700,INTA,Intapp Inc,소프트웨어 및 IT서비스,11.442109907415965,,,1.5539284999999992,-0.3539409953546769,,-0.3344353549512906,
2021-07-29,32.59,33.290001,31.452999,32.82,32.82,147400,INTA,Intapp Inc,소프트웨어 및 IT서비스,11.031242007830699,,,1.6337144285714278,0.1469032750172023,,-0.3101511814638901,
