Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-08-05,10.0,10.04,9.99,10.02,10.02,1913400,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-06,10.0,10.035,10.0,10.01,10.01,45500,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-09,10.011,10.06,10.0,10.06,10.06,285600,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-10,10.06,10.08,10.06,10.08,10.08,88600,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-11,10.08,10.08,10.06,10.06,10.06,3100,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-12,10.07,10.076,10.03,10.07,10.07,3100,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-13,10.08,10.08,10.04,10.04,10.04,38400,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-16,10.054,10.06,10.054,10.06,10.06,1200,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-17,10.08,10.08,10.08,10.08,10.08,300,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-18,10.08,10.08,10.08,10.08,10.08,0,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-19,10.05,10.05,10.05,10.05,10.05,8500,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-20,10.07,10.07,10.07,10.07,10.07,100,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-23,10.07,10.07,10.05,10.05,10.05,30400,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-24,10.07,10.07,10.07,10.07,10.07,600,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,,,,,,
2021-08-25,10.041,10.041,10.041,10.041,10.041,100,GSDWU,Global Systems Dynamics Units,기타 금융업,,,,0.027142857142857198,-1.0684210526315736,,-1.4034991691888277,,
