Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.89,7.99,7.79,7.81,7.81,248000,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,7.8,7.99,7.77,7.91,7.91,156700,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,7.9,7.97,7.84,7.9,7.9,250400,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,7.96,8.32,7.92,8.27,8.27,422200,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,8.24,8.56,8.22,8.28,8.28,333100,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,8.24,8.56,8.21,8.21,8.21,888200,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,8.28,8.28,7.92,8.05,8.05,337500,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,8.08,8.08,7.87,8.03,8.03,282900,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,8.03,8.15,7.8,7.84,7.84,734400,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,7.81,8.08,7.8,8.05,8.05,226900,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,8.05,8.09,7.83,7.85,7.85,255200,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,7.79,7.96,7.77,7.87,7.87,173400,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,7.77,7.97,7.7,7.89,7.89,312700,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,7.86,7.86,7.67,7.69,7.69,297200,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,7.88,7.88,7.25,7.44,7.44,659400,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,0.3021428571428571,-0.8274231678486998,,-2.64918344189449,
2018-03-27,7.44,7.61,6.94,6.99,6.99,329100,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,0.3342857142857142,-1.3461538461538471,,-0.2562355742461493,
2018-03-28,6.99,7.05,6.77,6.88,6.88,211400,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,0.3449999999999999,-0.31884057971014595,,-0.14445572371499307,
2018-03-29,6.91,7.03,6.82,6.93,6.93,130300,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,0.32999999999999996,0.151515151515151,,-0.6607745382141501,
2018-04-02,6.92,7.18,6.72,6.75,6.75,109200,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,,,,0.3385714285714285,-0.5316455696202524,,0.6694706335686653,
2018-04-03,6.78,6.85,6.62,6.69,6.69,101700,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,-10.03546975222548,,,0.32999999999999996,-0.18181818181818066,,-0.8445717877393891,
2018-04-04,6.58,6.66,6.36,6.63,6.63,318900,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,-11.306929075330974,,,0.32785714285714285,-0.18300653594771393,,-0.7617389546002815,
2018-04-05,6.68,6.89,6.63,6.66,6.66,101800,VNET,VNET Group Inc ADR,소프트웨어 및 IT서비스,-10.882692654063408,,,0.3314285714285714,0.0905172413793111,,-0.25409351767555594,
