Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,28.76,29.139999,28.58,29.0,24.476833,21200,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,29.120001,29.48,28.879999,29.030001,24.502153,26100,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,29.15,29.25,28.52,28.639999,24.172981,75500,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,28.690001,28.9,27.959999,28.18,23.784723,32000,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,28.139999,28.75,27.9,28.59,24.130777,82000,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,28.6,29.360001,28.299999,28.75,24.265821,39200,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,28.799999,29.09,28.389999,28.49,24.04637,32500,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,28.48,29.049999,28.48,28.629999,24.164537,16900,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,28.299999,28.66,27.67,27.67,23.354271,35900,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,27.809999,28.299999,27.1,27.190001,22.949139,30600,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,27.59,28.16,27.110001,27.870001,23.523079,58900,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,27.870001,28.27,27.139999,27.68,23.362713,65500,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,27.700001,28.08,27.030001,27.299999,23.041979,130100,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,27.389999,28.09,26.65,26.84,22.653723,274700,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,26.82,27.76,26.540001,27.129999,22.898497,67200,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,0.9664286428571428,0.3000728529140555,,1.5011890561029733,,
2018-04-03,26.870001,27.889999,26.33,27.4,23.126387,45500,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,1.0349999285714286,0.26087054940445187,,-0.4018830565167566,,
2018-04-04,27.15,28.4,27.15,28.200001,23.801601,55900,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,1.0721427857142858,0.74617020294272,,0.16743778429015233,,
2018-04-05,28.190001,28.889999,27.25,28.76,24.274269,75100,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,1.122142642857143,0.49904439828982883,,0.15443363923496178,,
2018-04-06,28.559999,29.08,28.23,28.690001,24.215179,55500,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",,,,1.1221426428571426,-0.06237977002796624,,0.9598515986102101,,
2018-04-09,28.860001,29.209999,28.35,28.940001,24.426186,75200,POWL,Powell Industries Inc,"건설장비 및 대형차, 기차, 배",5.045407732479679,,,1.1078567142857139,0.22566095125504249,,0.07187026115055947,,
