Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-10,9.97,10.02,9.96,9.96,9.96,1016500,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-11,9.98,10.0,9.96,9.99,9.99,180300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-14,9.995,9.995,9.955,9.96,9.96,99600,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-15,10.0,10.0,9.96,9.96,9.96,10800,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-16,9.96,9.99,9.95,9.95,9.95,33800,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-17,9.94,9.956,9.94,9.95,9.95,4800,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-18,9.95,9.99,9.95,9.98,9.98,29300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-21,10.0,10.0,9.95,9.975,9.975,24300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-22,9.975,9.975,9.975,9.975,9.975,0,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-23,9.99,10.0,9.96,9.96,9.96,7900,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-24,10.0,10.0,9.99,10.0,10.0,64100,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-25,10.0,10.0,10.0,10.0,10.0,2300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-28,10.0,10.0,9.998,10.0,10.0,6000,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-29,9.99,10.0,9.981,9.981,9.981,39300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,,,,,,
2021-06-30,10.0,10.0,9.976,9.98,9.98,12800,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,0.027928571428571303,-0.03580562659844579,,-0.23158283796759838,,
2021-07-01,9.976,10.0,9.976,10.0,10.0,10200,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,0.02678571428571416,0.7466666666666543,,-0.010981657846790616,,
2021-07-02,10.0,10.0,9.95,9.95,9.95,15500,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,0.027499999999999986,-1.818181818181845,,-2.876457215235448,,
2021-07-06,10.0,10.0,10.0,10.0,10.0,8400,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,0.02821428571428581,1.7721518987341964,,2.0447723084106615,,
2021-07-07,10.003,10.006,9.985,9.985,9.985,4300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,,,,0.026857142857142944,-0.5585106382978917,,-1.0285547708649474,,
2021-07-08,9.99,10.0,9.985,10.0,10.0,5200,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,-0.9274199988353549,,,0.026785714285714413,0.5600000000000186,,1.6783356254745607,,
2021-07-09,10.0,10.0,9.996,9.998,9.998,1800,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,-1.9229894698577832,,,0.024214285714285744,-0.08259587020651715,,-1.5644254669086237,,
2021-07-12,9.997,10.0,9.983,9.984,9.984,3300,BSGAU,Blue Safari Group Acquisition Units,기타 금융업,-2.240114597203291,,,0.021857142857142797,-0.6405228758169653,,-1.1393317289412501,,
