Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,80.07,80.940002,79.07,80.650002,80.650002,327600,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-07,80.099998,82.980003,79.849998,82.730003,82.730003,366800,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-08,83.050003,84.550003,82.790001,83.629997,83.629997,201400,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-09,84.339996,86.449997,84.07,86.129997,86.129997,306600,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-12,86.059998,87.589996,85.855003,86.82,86.82,190000,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-13,87.580002,88.379997,86.410004,86.809998,86.809998,148700,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-14,87.379997,88.720001,86.43,86.68,86.68,268200,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-15,86.900002,88.989998,86.480003,87.739998,87.739998,232000,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-16,87.110001,89.239998,86.370003,88.32,88.32,287400,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-19,88.160004,88.339996,84.970001,86.080002,86.080002,318300,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-20,86.239998,86.790001,84.309998,85.639999,85.639999,325600,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-21,86.019997,87.400002,85.57,86.110001,86.110001,147700,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-22,85.410004,86.699997,84.849998,85.370003,85.370003,209000,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-23,85.660004,87.440002,85.162003,86.0,86.0,313000,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,,,,,
2018-03-26,87.160004,89.139999,86.379997,88.57,88.57,274000,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,2.435212785714288,1.05534925534081,,-0.7664110187049804,
2018-03-27,89.029999,89.839996,86.919998,87.309998,87.309998,201800,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,2.4202122857142876,-0.5206163142949795,,0.5693019576127184,
2018-03-28,87.269997,88.400002,85.669998,86.209999,86.209999,314700,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,2.485212571428572,-0.442617670877017,,-0.2682328148818641,
2018-03-29,86.379997,88.974998,85.199997,86.669998,86.669998,306400,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,2.55342692857143,0.1801496627347652,,-0.6321400269945359,
2018-04-02,86.800003,86.800003,83.25,84.470001,84.470001,305600,NVRO,Nevro Corp,헬스케어 장비 및 용품,,,,2.6830705000000017,-0.8199549732293687,,0.38116122995954904,
2018-04-03,84.910004,87.059998,84.470001,86.900002,86.900002,285800,NVRO,Nevro Corp,헬스케어 장비 및 용품,4.095677875566905,,,2.7273565000000013,0.8909729989460502,,0.22821939302484173,
2018-04-04,85.019997,88.040001,84.419998,87.669998,87.669998,299800,NVRO,Nevro Corp,헬스케어 장비 및 용품,3.237374620783595,,,2.8223566428571445,0.27282023409363293,,-0.3059121845589347,
2018-04-05,87.879997,90.415001,87.083,88.690002,88.690002,295000,NVRO,Nevro Corp,헬스케어 장비 및 용품,3.2496243667973435,,,2.881071357142859,0.3540363543829515,,0.009425595328084457,
2018-04-06,87.940002,89.165001,85.610001,86.519997,86.519997,285700,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.5537200325960185,,,2.930000285714288,-0.7406159687356447,,0.2816153999025316,
2018-04-09,86.830002,89.410004,86.195999,88.879997,88.879997,293400,NVRO,Nevro Corp,헬스케어 장비 및 용품,4.500129237213257,,,2.9188581428571445,0.8085353533796258,,0.6547446632751428,
2018-04-10,89.470001,90.339996,88.07,89.489998,89.489998,649700,NVRO,Nevro Corp,헬스케어 장비 및 용품,3.092586756416593,,,2.9038576428571443,0.21006573841540274,,-0.5279350988837062,
2018-04-11,88.389999,90.040001,87.419998,89.0,89.0,370500,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.7374516216391642,,,2.9602862857142864,-0.16552385570430345,,0.08449738404608642,
2018-04-12,89.790001,90.790001,88.839996,89.43,89.43,299800,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.070872338427776,,,2.9674295714285726,0.1449065562128901,,-0.24427568656241458,
2018-04-13,89.5,90.470001,88.550003,90.040001,90.040001,261300,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.7583641397742165,,,2.941858071428572,0.20735228729228913,0.10248997556836459,0.35135094228156766,-0.013185018939708122
2018-04-16,90.879997,92.370003,90.699997,91.239998,91.239998,364100,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.9813166001965596,,,2.884001142857142,0.4160875604963093,0.05682842593661454,-0.011821787137801132,0.04071421188651897
2018-04-17,91.669998,92.800003,90.5,92.370003,92.370003,421100,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.7840322371695203,,,2.839715785714286,0.3979289074226004,0.12243879891644169,-0.2062357749493377,-0.01468134043934218
2018-04-18,92.480003,92.879997,91.510002,92.190002,92.190002,253100,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.1118622881609594,,,2.7425722857142865,-0.06563218075876892,0.149366333924888,-0.11517291986369253,-0.003748490795187067
2018-04-19,91.82,92.300003,90.629997,91.550003,91.550003,163400,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.6451832521619414,,,2.592215500000001,-0.2468926676813725,0.11886331032373527,0.10994624869810518,0.049257671754287295
2018-04-20,91.139999,92.440002,90.355003,90.760002,90.760002,238000,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.378214855676041,,,2.4875723571428585,-0.31757910387273003,0.1547473009920666,0.2625889798673259,0.0407882253191285
2018-04-23,91.379997,91.589996,88.650002,89.519997,89.519997,241700,NVRO,Nevro Corp,헬스케어 장비 및 용품,-0.05682212029981537,,,2.5125721428571444,-0.4935201576301559,0.05585493266519474,-0.497441952959131,-0.011044727965440985
2018-04-24,90.080002,90.550003,87.57,88.790001,88.790001,215900,NVRO,Nevro Corp,헬스케어 장비 및 용품,0.4146588187873501,,,2.4668578571428594,-0.29592138756040404,0.015230531118477818,0.6551205246683318,0.05760046555079234
2018-04-25,88.290001,88.959999,87.279999,87.720001,87.720001,333800,NVRO,Nevro Corp,헬스케어 장비 및 용품,-0.9502282900031522,,,2.348857785714287,-0.45554056380413027,-0.042596391609170885,-0.5830942162653988,0.015277621865543529
2018-04-26,88.5,89.440002,87.581001,88.059998,88.059998,312400,NVRO,Nevro Corp,헬스케어 장비 및 용품,-1.5821257939982125,,,2.227715000000001,0.1526214080346887,0.021206278160138647,-0.6314841329911045,-0.04994377334114476
2018-04-27,88.129997,90.980003,86.949997,90.82,90.82,446300,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.2089976354507703,,,2.286000785714287,1.2073495412809345,0.04969300586737498,1.117151325273292,-0.016914726055562674
2018-04-30,90.800003,91.339996,89.360001,89.360001,89.360001,251000,NVRO,Nevro Corp,헬스케어 장비 및 용품,0.2505639894152534,,,2.2652864285714296,-0.644509666232682,-0.011348094464631071,0.04551084951534612,0.02404569883008392
2018-05-01,89.540001,90.800003,88.720001,90.599998,90.599998,258500,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.2496245760761138,,,2.2267149285714303,0.5568728102952694,0.040251667392481275,0.3474315256401418,0.04282670894394502
2018-05-02,90.510002,92.330002,90.129997,90.910004,90.910004,253400,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.1300428872577104,,,2.244572071428572,0.13811363152295486,0.03976645848605733,0.736142911929136,0.11285660883619864
2018-05-03,90.349998,92.330002,89.300003,90.489998,90.489998,356400,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.721588453976608,,,2.323857857142858,-0.18073652771361443,0.012045828842778506,0.001970527935806432,0.08790086495435855
2018-05-04,89.870003,92.980003,89.870003,92.5,92.5,447200,NVRO,Nevro Corp,헬스케어 장비 및 용품,2.437177727939299,,,2.379572000000001,0.8446905577977886,0.04266032865002702,-0.1367666260484507,0.07897623360359785
2018-05-07,92.68,94.339996,91.919998,92.260002,92.260002,656700,NVRO,Nevro Corp,헬스케어 장비 및 용품,1.743109997406278,,,2.388143071428572,-0.10049565408006927,0.007058574256979192,-0.3777845096739884,0.06672275255183709
2018-05-08,77.010002,80.720001,75.110001,77.589996,77.589996,4197100,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.822336931959711,,,3.5152863571428576,-4.173203690843393,-0.2863393907490654,-4.1521580335316015,-0.2216333269958707
2018-05-09,77.5,78.336998,74.010002,75.629997,75.629997,1394800,NVRO,Nevro Corp,헬스케어 장비 및 용품,-16.101394952653315,,,3.705071357142857,-0.5290043864395199,-0.3064902278032188,-1.291667653822425,-0.3217486057473371
2018-05-10,74.82,78.959999,74.82,77.599998,77.599998,690200,NVRO,Nevro Corp,헬스케어 장비 및 용품,-14.06287065751245,,,3.851857071428571,0.5114418742618,-0.24727444365075232,-0.2417711944585874,-0.35777433248490237
2018-05-11,77.309998,78.016998,75.339996,76.699997,76.699997,885400,NVRO,Nevro Corp,헬스케어 장비 및 용품,-14.459109901106682,,,3.833071928571428,-0.2347988810988554,-0.22879435246994517,-0.37618829643297824,-0.3491133570187486
2018-05-14,76.580002,77.029999,75.559998,76.510002,76.510002,692300,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.954769750357887,,,3.7252146428571424,-0.05100243025305917,-0.21130014123370625,-0.13312764814629227,-0.4054167979340789
2018-05-15,76.099998,78.32,75.919998,78.25,78.25,535300,NVRO,Nevro Corp,헬스케어 장비 및 용품,-10.66875002887392,,,3.776643357142856,0.460726056303172,-0.14585252551175604,1.1042104062341405,-0.2848950391841118
2018-05-16,78.43,79.089996,73.510002,74.889999,74.889999,996500,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.981330296500216,,,4.04242857142857,-0.8311837650634337,-0.21612432359019337,-1.230882425634868,-0.3277092029443806
2018-05-17,74.949997,76.510002,74.019997,74.269997,74.269997,507400,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.717881912293272,,,3.932428499999998,-0.15766389649551157,-0.31362528343136814,-0.07356738103682992,-0.4127605391093894
2018-05-18,74.410004,74.610001,72.195,73.07,73.07,863800,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.928181990523203,,,3.9635003571428555,-0.30276192553822423,-0.28921473052462116,-0.027396211324386244,-0.4179681863122274
2018-05-21,73.440002,74.519997,72.339996,72.639999,72.639999,348000,NVRO,Nevro Corp,헬스케어 장비 및 용품,-14.108874297966455,,,3.970643142857141,-0.10829505058230336,-0.3367267205873049,-0.8868073309944225,-0.5061281046432676
2018-05-22,72.739998,72.93,70.730003,72.379997,72.379997,326300,NVRO,Nevro Corp,헬스케어 장비 및 용품,-13.145768513506951,,,3.970642571428571,-0.06548108909900084,-0.35126920063173034,0.2757905178091933,-0.5390104185089779
2018-05-23,72.160004,74.495003,71.919998,74.110001,74.110001,420400,NVRO,Nevro Corp,헬스케어 장비 및 용품,-10.461874301123109,,,3.9381429999999997,0.4392943577721769,-0.3069812802398881,0.06703994962049697,-0.5343626026743571
2018-05-24,73.400002,74.139999,72.370003,73.68,73.68,506000,NVRO,Nevro Corp,헬스케어 장비 및 용품,-9.907201102703878,,,3.8424284285714285,-0.11190865568310913,-0.3753097954885236,0.14348549903906505,-0.5143445937395346
