Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.0,17.0,16.65,16.950001,16.950001,1160,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-07,17.0,17.5,15.3,16.25,16.25,2160,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-08,16.299999,18.1,16.299999,17.950001,17.950001,2160,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-09,17.5,18.1,16.25,16.25,16.25,1540,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-12,16.25,17.6,15.05,16.5,16.5,7260,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-13,16.25,18.35,15.8,16.75,16.75,5420,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-14,16.0,18.0,15.05,16.549999,16.549999,8400,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-15,16.25,18.0,16.25,16.450001,16.450001,16820,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-16,16.549999,17.0,15.35,15.35,15.35,5200,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-19,15.55,15.95,14.5,15.25,15.25,3900,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-20,15.45,17.0,15.45,15.9,15.9,1800,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-21,15.9,15.9,15.9,15.9,15.9,0,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-22,15.65,17.25,15.65,17.0,17.0,180,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-23,16.25,16.25,16.25,16.25,16.25,80,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,,,,,
2018-03-26,16.0,17.0,16.0,17.0,17.0,680,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,1.7071428571428573,0.4393305439330544,,-1.382429730112736,
2018-03-27,17.0,17.0,17.0,17.0,17.0,0,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,1.5500000000000003,0.0,,1.0899182719076979,
2018-03-28,15.0,17.0,15.0,17.0,17.0,400,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,1.5607142857142857,0.0,,0.17438485599515288,
2018-03-29,17.85,17.85,16.65,17.6,17.6,560,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,1.5142857142857145,0.39622641509434053,,-0.4160632746349605,
2018-04-02,17.6,17.75,17.549999,17.700001,17.700001,500,DLPN,Dolphin Entertainment Inc,미디어 및 출판,,,,1.346428642857143,0.0742712957946254,,1.2753874989835432,
2018-04-03,18.5,18.5,17.0,18.049999,18.049999,1600,DLPN,Dolphin Entertainment Inc,미디어 및 출판,11.331816609324186,,,1.271428642857143,0.2752793103775663,,-0.38747429554364216,
2018-04-04,16.9,17.6,16.1,17.5,17.5,5160,DLPN,Dolphin Entertainment Inc,미디어 및 출판,6.358812583883644,,,1.2,-0.45833249999999975,,-1.0370649186525673,
2018-04-05,20.85,28.85,16.25,16.65,16.65,1049300,DLPN,Dolphin Entertainment Inc,미디어 및 출판,0.2666825047300314,,,1.975,-0.4303797468354437,,-0.7749905058903108,
2018-04-06,14.5,17.450001,14.05,15.5,15.5,37340,DLPN,Dolphin Entertainment Inc,미디어 및 출판,-4.103662180315959,,,2.1000000714285716,-0.5476190289925493,,0.474612339645627,
2018-04-09,15.4,15.9,13.3,14.55,14.55,28820,DLPN,Dolphin Entertainment Inc,미디어 및 출판,-10.089606583600762,,,2.182142928571429,-0.4353518679099221,,-0.5891425580144051,
2018-04-10,13.05,14.55,13.05,14.0,14.0,9920,DLPN,Dolphin Entertainment Inc,미디어 및 출판,-14.456085870557056,,,2.1642857857142856,-0.2541254041542774,,-0.9921262414533863,
2018-04-11,13.85,14.45,13.2,13.2,13.2,7960,DLPN,Dolphin Entertainment Inc,미디어 및 출판,-18.191405143876572,,,2.2535715,-0.35499206481800144,,-0.10497082506761157,
