Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.15,5.2,5.13,5.2,5.2,10400,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-13,5.2,5.25,5.2,5.25,5.25,7000,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-14,5.25,5.25,5.15,5.15,5.15,7500,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-15,5.15,5.2,5.1,5.15,5.15,7400,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-16,5.15,5.15,5.1,5.15,5.15,7000,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-19,5.0,5.0,4.86,4.9,4.9,14100,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-20,4.85,4.95,4.85,4.9,4.9,13600,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-21,5.0,5.05,4.98,5.0,5.0,6800,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-22,4.88,4.9,4.8,4.85,4.85,8000,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-23,4.88,4.9,4.7,4.7,4.7,3100,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-26,4.8,4.8,4.75,4.75,4.75,3400,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-27,4.8,4.8,4.6,4.7,4.7,24700,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-28,4.7,4.7,4.55,4.6,4.6,18200,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-03-29,4.65,4.65,4.55,4.6,4.6,9300,KMDA,Kamada Ltd,제약,,,,,,,,,
2018-04-02,4.5,4.55,4.35,4.4,4.4,7900,KMDA,Kamada Ltd,제약,,,,0.14571428571428585,-1.372549019607837,,-0.17143281641891917,,
2018-04-03,4.5,4.6,4.5,4.55,4.55,13400,KMDA,Kamada Ltd,제약,,,,0.15642857142857153,0.958904109589037,,0.2961505036678286,,
2018-04-04,4.55,4.7,4.55,4.7,4.7,11500,KMDA,Kamada Ltd,제약,,,,0.16000000000000014,0.9375000000000013,,0.3587675813474337,,
2018-04-05,4.75,4.78,4.7,4.7,4.7,6300,KMDA,Kamada Ltd,제약,,,,0.15857142857142867,0.0,,-0.34461075905486704,,
2018-04-06,4.65,4.75,4.6,4.6,4.6,1600,KMDA,Kamada Ltd,제약,,,,0.1657142857142858,-0.603448275862072,,0.41878309277610437,,
2018-04-09,4.63,4.75,4.6,4.65,4.65,16700,KMDA,Kamada Ltd,제약,-1.4575094468182392,,,0.15571428571428583,0.32110091743119695,,0.16731022732671394,,
2018-04-10,4.7,4.7,4.61,4.65,4.65,58200,KMDA,Kamada Ltd,제약,-2.760204148196743,,,0.15500000000000005,0.0,,-0.7380008372991089,,
2018-04-11,4.65,4.7,4.65,4.65,4.65,4800,KMDA,Kamada Ltd,제약,-1.8419478275296775,,,0.14785714285714294,0.0,,0.25002123975038987,,
2018-04-12,4.65,4.8,4.65,4.8,4.8,12900,KMDA,Kamada Ltd,제약,0.6954228591943945,,,0.14428571428571432,1.0396039603960356,,0.650421717620731,,
