Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,21.66,21.9,18.799999,19.43,19.43,408500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,19.35,19.91,17.5,19.83,19.83,374000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,20.99,21.35,19.26,19.459999,19.459999,333700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,19.549999,20.98,19.549999,20.77,20.77,334100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,20.51,21.200001,20.351999,20.639999,20.639999,214400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,20.870001,21.424999,20.719999,21.309999,21.309999,186100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,21.110001,21.475,20.268999,21.360001,21.360001,263400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,21.554001,22.120001,20.59,20.719999,20.719999,262400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,20.719999,20.799999,19.785,20.32,20.32,165600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,19.93,20.799999,19.67,20.65,20.65,180700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,20.370001,20.48,19.040001,19.040001,19.040001,249500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,19.549999,19.68,18.514999,19.129999,19.129999,2569400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,18.799999,19.986,18.549999,18.85,18.85,255900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,18.690001,19.09,17.875,17.98,17.98,246000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,18.01,18.743,16.32,16.33,16.33,367100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,16.200001,17.209999,15.9,17.16,17.16,323800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,17.25,17.32,16.370001,16.870001,16.870001,209800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,16.719999,17.030001,15.81,16.24,16.24,255400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,16.459999,16.85,15.77,16.75,16.75,163300,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,16.870001,17.754999,16.82,17.48,17.48,240800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-9.394297056065003,,
2021-04-01,17.809999,18.08,16.889999,16.969999,16.969999,285100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-12.221312725303612,,
2021-04-05,17.42,18.190001,16.948999,18.08,18.08,292400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-7.107902727079374,,
2021-04-06,17.889999,18.459999,17.459999,17.48,17.48,313800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-9.341645416858114,,
2021-04-07,17.485001,18.440001,17.129999,17.860001,17.860001,261800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-6.537753048144179,,
2021-04-08,17.940001,18.02,16.950001,17.059999,17.059999,353300,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-10.013838749305604,,
2021-04-09,17.110001,17.110001,15.96,16.34,16.34,289900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-13.108600860139774,,
2021-04-12,16.35,16.745001,15.67,15.99,15.99,689600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-13.487536520155919,,
2021-04-13,16.264999,16.41,15.535,15.76,15.76,349400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-13.647201781540852,,
2021-04-14,15.92,17.08,15.8,16.629999,16.629999,315000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-7.354204714742041,,
2021-04-15,16.639999,17.32,16.52,17.200001,17.200001,200700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-4.048515648840301,,
2021-04-16,17.18,17.51,15.55,15.88,15.88,312000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-10.619644556032458,,
2021-04-19,15.85,16.221001,15.7,16.07,16.07,245200,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-7.952298932137481,,
2021-04-20,15.9,16.780001,15.805,16.59,16.59,130600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-3.434776873919543,,
2021-04-21,16.49,17.309999,16.290001,17.290001,17.290001,196800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,0.26072853815166663,,
2021-04-22,17.25,18.15,16.785,17.66,17.66,250400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,3.2682858791630354,,
2021-04-23,17.620001,17.860001,16.85,16.92,16.92,150700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-1.7226542384105592,,
2021-04-26,16.940001,18.139999,16.940001,18.02,18.02,254500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,4.405992870024322,,
2021-04-27,18.02,18.379999,17.6,18.02,18.02,544300,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,4.157363968998418,,
2021-04-28,17.879999,19.23,17.82,19.110001,19.110001,145200,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,10.102263980901771,,
2021-04-29,19.25,19.84,18.719999,19.450001,19.450001,176000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,11.016075897253575,,
2021-04-30,18.674999,19.42,18.575001,18.76,18.76,183900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,7.510931826301359,,
2021-05-03,18.809999,19.110001,18.254999,18.799999,18.799999,154700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,7.380074691800065,,
2021-05-04,18.5,18.719999,17.67,18.15,18.15,192600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,4.280280838463435,,
2021-05-05,18.120001,18.379999,17.139999,17.33,17.33,249700,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-0.23934477741155424,,
2021-05-06,17.450001,17.719999,16.209999,16.559999,16.559999,398000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-5.190912808650683,,
2021-05-07,16.66,17.889999,16.66,17.290001,17.290001,266200,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-1.8863808911591007,,
2021-05-10,17.139999,17.139999,16.110001,16.190001,16.190001,360500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-7.150494471967994,,
2021-05-11,16.030001,17.24,15.93,17.08,17.08,465000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-1.5537824717214876,,
2021-05-12,16.73,17.620001,16.120001,16.690001,16.690001,196800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-1.7822658099826527,,
2021-05-13,16.9,17.280001,15.68,15.79,15.79,247400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-7.882543024700938,,
2021-05-14,15.81,16.280001,15.205,15.5,15.5,341900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-10.817414434694406,,
2021-05-17,15.49,15.883,14.76,14.82,14.82,397600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.204316909352599,,
2021-05-18,14.96,16.25,14.82,15.95,15.95,283600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-6.702767853470992,,
2021-05-19,15.07,15.48,12.9,13.1,13.1,720600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-22.24614171601441,,
2021-05-20,13.34,13.45,12.32,12.71,12.71,1069800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-24.224404168423476,,
2021-05-21,13.0,14.15,12.82,13.65,13.65,577800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-17.778424914822498,,
2021-05-24,13.77,14.77,13.77,14.01,14.01,369500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-15.41640360085137,,
2021-05-25,13.94,14.45,13.7,13.75,13.75,341900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-15.719092791951027,,
2021-05-26,13.88,14.41,13.83,14.15,14.15,357500,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-12.080035566653525,,
2021-05-27,14.22,14.48,13.77,13.83,13.83,336000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-12.65842330058291,,
2021-05-28,14.215,14.33,13.19,13.25,13.25,281600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.878098673851825,,
2021-06-01,13.25,13.667,12.847,13.04,13.04,327000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.593423949305473,,
2021-06-02,13.15,13.46,12.57,12.81,12.81,310100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.678308372618453,,
2021-06-03,12.86,12.99,12.43,12.56,12.56,207100,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.648020768839443,,
2021-06-04,12.57,12.77,12.25,12.44,12.44,288900,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-14.99226231976153,,
2021-06-07,12.49,13.75,12.4,13.59,13.59,339800,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-5.876938128482923,,
2021-06-08,13.71,13.99,13.2,13.8,13.8,360000,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-3.591339652473613,,
2021-06-09,13.97,14.42,13.66,14.06,14.06,236200,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,-0.4466927504065743,,
2021-06-10,14.04,14.44,13.79,14.43,14.43,270400,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,2.780605712695805,,
2021-06-11,14.38,14.43,13.64,14.11,14.11,244300,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,1.0957621346974422,,
2021-06-14,14.23,15.0,14.23,14.47,14.47,332300,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,3.9825015660387653,,
2021-06-15,15.2,15.344,14.13,14.53,14.53,336600,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,4.8455337868846815,,
