Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-03-04,9.92,9.92,9.92,9.92,9.92,200,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-07,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-08,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-09,9.86,9.86,9.86,9.86,9.86,3000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-10,9.88,9.88,9.88,9.88,9.88,354300,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-11,9.88,9.88,9.88,9.88,9.88,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-14,9.88,9.88,9.88,9.88,9.88,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-15,9.88,9.88,9.88,9.88,9.88,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-16,9.93,9.93,9.91,9.91,9.91,60300,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-17,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-18,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-21,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-22,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-23,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,,,,,
2022-03-24,9.91,9.91,9.91,9.91,9.91,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,0.009285714285714342,0.0,,-0.7357095190338868,
2022-03-25,9.92,9.92,9.92,9.92,9.92,10000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,0.01000000000000004,0.9999999999999747,,0.7168577096553188,
2022-03-28,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,0.01000000000000004,0.0,,-0.42424261830796567,
2022-03-29,9.92,9.92,9.92,9.92,9.92,100,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,0.0057142857142857195,0.0,,-0.7817919864025098,
2022-03-30,9.942,9.95,9.93,9.93,9.93,33600,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,,,,0.006428571428571291,1.5555555555555556,,1.9692563278040547,
2022-03-31,9.93,9.93,9.93,9.93,9.93,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-2.819612293405016,,,0.006428571428571291,0.0,,1.0412574534368628,
2022-04-01,9.93,9.93,9.93,9.93,9.93,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-2.919213980683222,,,0.006428571428571291,0.0,,-0.23411702779668195,
2022-04-04,9.93,9.93,9.93,9.93,9.93,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-3.2805325695153265,,,0.006428571428571291,0.0,,-0.5917103944806421,
2022-04-05,9.94,9.94,9.94,9.94,9.94,1400,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-1.5528744968715147,,,0.0035714285714284954,2.8,,3.755708743527475,
2022-04-06,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-0.3933676578480094,,,0.0035714285714284954,0.0,,0.7322614332779975,
2022-04-07,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-0.5680489884698825,,,0.0035714285714284954,0.0,,-0.3189242007200208,
2022-04-08,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,0.0008159983611699673,,,0.0035714285714284954,0.0,,0.20243913107109948,
2022-04-11,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.9819986330978256,,,0.0035714285714284954,0.0,,1.256322529014472,
2022-04-12,9.95,9.95,9.94,9.95,9.95,174600,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.562907659196645,,,0.004285714285714194,2.3333333333333335,0.5492063492063474,2.5737849177869134,0.6543851784880348
2022-04-13,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.5131806752980204,,,0.004285714285714194,0.0,0.5492063492063474,-0.7863506704358257,0.6507679533878962
2022-04-14,9.98,9.98,9.98,9.98,9.98,5000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.0109243142090403,,,0.0057142857142857195,5.2500000000001945,0.8527777777777917,6.090372953782091,1.0345904708255227
2022-04-18,9.98,9.98,9.98,9.98,9.98,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.9105935201257926,,,0.0057142857142857195,0.0,0.8527777777777917,0.014289830962201017,1.0659142172019633
2022-04-19,10.0,10.0,9.95,9.95,9.95,1300,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,0.96042970518464,,,0.009285714285714342,-3.230769230769334,0.6220085470085535,-4.327417114106557,0.8126552795088171
2022-04-20,9.95,9.95,9.95,9.95,9.95,20000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,0.9437006535252701,,,0.007142857142857244,0.0,0.5108974358974424,0.043435426824141254,0.6750966437245376
2022-04-21,10.0,10.0,10.0,10.0,10.0,200,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.8487188851828105,,,0.010714285714285867,4.666666666666666,0.8442307692307757,5.640992586698256,1.0036491532432086
2022-04-22,10.0,10.0,10.0,10.0,10.0,2500,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.429304134707413,,,0.010714285714285867,0.0,0.8442307692307757,1.6562393259472812,1.138674607082063
2022-04-25,9.95,9.95,9.95,9.95,9.95,2800,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.9975365583506672,,,0.014285714285714488,-3.5,0.5942307692307757,-3.814314783618742,0.9084885792864846
2022-04-26,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,6.495253535615952,,,0.01357142857142879,0.0,0.39423076923077577,1.5035107101640464,0.7476172911890967
2022-04-27,9.95,9.95,9.95,9.95,9.95,100,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.714088480837964,,,0.01357142857142879,0.0,0.39423076923077577,-0.10865493503067493,0.6875518363099058
2022-04-28,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.7884281878856276,,,0.01357142857142879,0.0,0.39423076923077577,-1.226040444391035,0.6227578189048334
2022-04-29,9.96,9.96,9.96,9.96,9.96,5500,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,6.25120168980795,,,0.014285714285714615,0.7000000000000933,0.4442307692307824,2.3757273563840826,0.777992692141475
2022-05-02,9.96,9.96,9.96,9.96,9.96,5900,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.159135215162602,,,0.014285714285714615,0.0,0.4442307692307824,-0.24737453130012327,0.6705857592618611
2022-05-03,9.96,9.96,9.96,9.96,9.96,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.153735378949941,,,0.013571428571428916,0.0,0.27756410256411573,-0.21805932871776787,0.4711683130829552
2022-05-04,10.01,10.01,10.01,10.01,10.01,200,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.3510603992733516,,,0.01714285714285741,2.916666666666559,0.4858974358974414,1.6589970908437641,0.6458360103172117
2022-05-05,10.01,10.01,10.01,10.01,10.01,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.651943149487181,,,0.015000000000000189,0.0,0.11089743589742751,1.4189910384215045,0.3121658735057412
2022-05-06,10.01,10.01,10.01,10.01,10.01,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.752181936795408,,,0.015000000000000189,0.0,0.11089743589742751,0.2108648527418199,0.3262069464899997
2022-05-09,10.01,10.01,10.01,10.01,10.01,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,7.5386345604531835,,,0.011428571428571566,0.0,0.3416666666666656,1.134801217122347,0.7163653987206356
2022-05-10,10.01,10.01,10.01,10.01,10.01,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,6.704951984422003,,,0.011428571428571566,0.0,0.3416666666666656,-0.08074925801658636,0.7074950640891551
2022-05-11,10.01,10.01,10.01,10.01,10.01,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,7.8447080020197735,,,0.007857142857142943,0.0,0.008333333333332351,0.5448213939090996,0.34348283603278684
2022-05-12,9.92,9.93,9.92,9.93,9.93,31000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,6.469384790881261,,,0.014285714285714362,-5.599999999999976,-0.3916666666666659,-5.557311175115039,-0.17177077118595033
2022-05-13,9.927,9.93,9.927,9.93,9.93,4000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.560122573914759,,,0.010928571428571463,0.0,-0.1416666666666659,-0.7802990495974604,0.04494463838699836
2022-05-16,9.92,9.92,9.92,9.92,9.92,91900,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.4261210772893014,,,0.011642857142857161,-0.8588957055214527,-0.20301635991819825,-0.7220431816381039,-0.11402349674172665
2022-05-17,9.92,9.92,9.92,9.92,9.92,2000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,0.967241862874757,,,0.011642857142857161,0.0,-0.20301635991819825,-0.6945832864518551,-0.15587552184323952
2022-05-18,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.571221397677139,,,0.011642857142857161,0.0,-0.20301635991819825,1.374895554497385,0.029905620934504773
2022-05-19,9.91,9.92,9.9,9.92,9.92,79100,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.607087689896705,,,0.012357142857142733,0.0,-0.2530163599182049,0.2017975199055774,-0.12537508167110273
2022-05-20,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,4.159584552054785,,,0.012357142857142733,0.0,-0.2530163599182049,-0.004945379816553643,-0.10805871370799063
2022-05-23,9.93,9.93,9.92,9.92,9.92,116100,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.8857696236068033,,,0.013071428571428432,0.0,-0.2530163599182049,-0.617465673654855,-0.13658773834635402
2022-05-24,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.440437833666209,,,0.009499999999999937,0.0,-0.4613496932515306,0.2857217448355496,-0.2346788344897979
2022-05-25,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.244147388254202,,,0.009499999999999937,0.0,-0.4613496932515306,-0.3568667893253293,-0.3615258221860003
2022-05-26,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-0.9788707022168719,,,0.009499999999999937,0.0,-0.4613496932515306,-0.7544768975935418,-0.43047880435281183
2022-05-27,9.92,9.92,9.92,9.92,9.92,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-3.3210246305527824,,,0.009499999999999937,0.0,-0.4613496932515306,-0.9893382244803882,-0.5822030501815787
2022-05-31,9.945,9.945,9.92,9.92,9.92,282700,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-2.7180749424275064,,,0.011285714285714248,0.0,-0.4613496932515306,0.2659255957397568,-0.5574405606275541
2022-06-01,9.94,9.95,9.92,9.92,9.92,60300,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-2.050997028233037,,,0.013428571428571345,0.0,-0.4613496932515306,0.32160884293411934,-0.5733843142686241
2022-06-02,9.94,9.94,9.93,9.94,9.94,66600,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-3.7310532166192623,,,0.008428571428571325,2.372881355932182,0.10814183217219497,1.5850118535973163,-0.06321838364631303
2022-06-03,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-2.1420114664111978,,,0.008214285714285603,0.0,0.10814183217219497,0.7282958944127099,0.04453839806869914
2022-06-06,9.99,10.01,9.99,10.01,10.01,1000,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-1.7633203416839827,,,0.012499999999999924,5.6000000000000565,0.5694915254237314,5.4622753057248,0.48627543288033515
2022-06-07,9.94,9.94,9.94,9.94,9.94,117800,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-3.1374992041932837,,,0.017499999999999943,-4.000000000000029,0.2837772397094436,-4.418740350611592,0.2202642140117825
2022-06-08,9.98,9.98,9.98,9.98,9.98,1100,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,-1.5327686895118542,,,0.02035714285714287,1.9649122807017987,0.4241281169024292,2.4937964568995454,0.30018570704050823
2022-06-09,9.94,9.94,9.94,9.94,9.94,6200,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,0.6059362845472371,,,0.02178571428571439,-1.8360655737705254,0.2929805759188202,-0.713300540170863,0.23482155989219108
2022-06-10,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.5771581705319244,,,0.02178571428571439,0.0,0.2929805759188202,1.3578348656434094,0.33216300599647414
2022-06-13,9.94,9.94,9.94,9.94,9.94,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,7.354988596368317,,,0.021071428571428692,0.0,0.2929805759188202,1.6387686923523483,0.49332260356841723
2022-06-14,9.95,9.95,9.95,9.95,9.95,2800,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,7.459676022634332,,,0.02178571428571439,0.45901639344261097,0.325767461164721,0.6155122417317623,0.5168790676324325
2022-06-15,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.490189266872858,,,0.02178571428571439,0.0,0.325767461164721,-0.5839764281953259,0.5006569505702899
2022-06-16,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,8.630675471822723,,,0.02178571428571439,0.0,0.325767461164721,1.2678725456429942,0.6451104822300424
2022-06-17,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,8.036333642527538,,,0.02178571428571439,0.0,0.325767461164721,-0.0848970619699356,0.7097134224093604
2022-06-21,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.244680949217884,,,0.02000000000000008,0.0,0.325767461164721,-0.917756860879607,0.6251646755079773
2022-06-22,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,5.0681046034855015,,,0.017857142857142985,0.0,0.325767461164721,0.05031100788349517,0.605786258718647
2022-06-23,9.95,9.95,9.95,9.95,9.95,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,3.860478897317443,,,0.016428571428571587,0.0,0.15627593574099374,-0.3802720153182202,0.4654088395103944
2022-06-24,9.99,9.99,9.99,9.99,9.99,200,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.0641339612017964,,,0.01928571428571451,2.074074074074098,0.3044240838891436,0.8791942265511523,0.47618729180599745
2022-06-27,9.99,9.99,9.99,9.99,9.99,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,1.131745908251336,,,0.014285714285714488,0.0,-0.09557591611086044,0.12177249786433855,0.09472280553025018
2022-06-28,9.99,9.99,9.99,9.99,9.99,0,PPYA,Papaya Growth Opportunity Corp I,기타 금융업,2.747253426602758,,,0.009285714285714468,0.0,0.19013836960342737,0.7980731175033223,0.4673523389670297
