Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-03-18,9.88,9.93,9.84,9.84,9.84,206800,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-21,9.86,9.93,9.85,9.88,9.88,285400,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-22,9.82,9.86,9.82,9.84,9.84,900,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-23,9.84,9.84,9.84,9.84,9.84,700,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-24,9.86,9.88,9.86,9.88,9.88,1500,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-25,9.85,9.88,9.78,9.84,9.84,681700,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-28,9.87,9.87,9.87,9.87,9.87,400,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-29,9.88,9.88,9.88,9.88,9.88,3400,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-30,9.88,9.88,9.88,9.88,9.88,0,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-31,9.86,9.89,9.86,9.89,9.89,53800,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-04-01,9.89,9.89,9.89,9.89,9.89,0,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-04-04,9.89,9.89,9.89,9.89,9.89,0,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-04-05,9.89,9.89,9.89,9.89,9.89,0,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-04-06,9.89,9.89,9.89,9.89,9.89,0,DUET,DUET Acquisition Corp,기타 금융업,,,,,,,,,
2022-04-07,9.878,9.878,9.878,9.878,9.878,700,DUET,DUET Acquisition Corp,기타 금융업,,,,0.026571428571428943,-0.45161290322581726,,-0.7705371039458381,,
2022-04-08,9.87,9.87,9.87,9.87,9.87,1800,DUET,DUET Acquisition Corp,기타 금융업,,,,0.02071428571428616,-0.38620689655175905,,-0.18376776548065957,,
2022-04-11,9.88,9.88,9.88,9.88,9.88,50000,DUET,DUET Acquisition Corp,기타 금융업,,,,0.017142857142857664,0.5833333333334068,,1.8396558623478787,,
2022-04-12,9.9,9.9,9.9,9.9,9.9,26400,DUET,DUET Acquisition Corp,기타 금융업,,,,0.018571428571429065,1.0769230769230254,,1.317374661376605,,
2022-04-13,9.9,9.9,9.9,9.9,9.9,0,DUET,DUET Acquisition Corp,기타 금융업,,,,0.015714285714286142,0.0,,-0.7863506704358257,,
2022-04-14,9.9,9.9,9.9,9.9,9.9,10300,DUET,DUET Acquisition Corp,기타 금융업,2.7457527659586978,,,0.008571428571428896,0.0,,0.8403729537818968,,
2022-04-18,9.9,9.91,9.9,9.91,9.91,15100,DUET,DUET Acquisition Corp,기타 금융업,2.749295143095787,,,0.007142857142857498,1.3999999999999004,,1.4142898309621015,,
2022-04-19,9.93,9.93,9.93,9.93,9.93,4300,DUET,DUET Acquisition Corp,기타 금융업,1.304885129268496,,,0.007857142857143071,2.545454545454422,,1.4488066621171993,,
2022-04-20,9.93,9.93,9.93,9.93,9.93,0,DUET,DUET Acquisition Corp,기타 금융업,1.2622631991273225,,,0.007857142857143071,0.0,,0.043435426824141254,,
2022-04-21,9.94,9.94,9.94,9.94,9.94,4900,DUET,DUET Acquisition Corp,기타 금융업,2.7553918218258477,,,0.0064285714285715456,1.555555555555494,,2.5298814755870844,,
2022-04-22,9.94,9.94,9.94,9.94,9.94,0,DUET,DUET Acquisition Corp,기타 금융업,5.349495877439359,,,0.0064285714285715456,0.0,,1.6562393259472812,,
2022-04-25,9.94,9.94,9.94,9.94,9.94,0,DUET,DUET Acquisition Corp,기타 금융업,4.4033698104352315,,,0.0064285714285715456,0.0,,-0.31431478361874193,,
2022-04-26,9.9,9.9,9.9,9.9,9.9,107500,DUET,DUET Acquisition Corp,기타 금융업,6.480600620498822,,,0.009285714285714342,-4.30769230769219,,-2.804181597528144,,
2022-04-27,9.9,9.9,9.9,9.9,9.9,0,DUET,DUET Acquisition Corp,기타 금융업,5.7046401089227095,,,0.009285714285714342,0.0,0.14398245741403443,-0.10865493503067493,0.43730352449316456,
2022-04-28,9.9,9.9,9.9,9.9,9.9,300,DUET,DUET Acquisition Corp,기타 금융업,2.7792245424919315,,,0.008428571428571452,0.0,0.1762405219301642,-1.226040444391035,0.4047675716042219,
2022-04-29,9.9,9.9,9.9,9.9,9.9,200000,DUET,DUET Acquisition Corp,기타 금융업,6.145863812958985,,,0.007857142857142816,0.0,0.20382672882671843,1.6757273563839894,0.5375886517374111,
2022-05-02,9.92,9.92,9.92,9.92,9.92,1200,DUET,DUET Acquisition Corp,기타 금융업,5.266546765835911,,,0.008571428571428388,2.3333333333333335,0.32882672882671315,2.0859588020332103,0.5551817188577919,
2022-05-03,9.92,9.92,9.92,9.92,9.92,0,DUET,DUET Acquisition Corp,기타 금융업,4.259551893267344,,,0.007142857142856991,0.0,0.25190365190364,-0.21805932871776787,0.4455078624224796,
2022-05-04,9.92,9.92,9.92,9.92,9.92,0,DUET,DUET Acquisition Corp,기타 금융업,0.9676353716260966,,,0.007142857142856991,0.0,0.25190365190363995,-1.257669575822795,0.4118422263234104,
2022-05-05,9.92,9.92,9.92,9.92,9.92,0,DUET,DUET Acquisition Corp,기타 금융업,4.277668175281613,,,0.007142857142856991,0.0,0.25190365190363995,1.4189910384215045,0.45317208951195376,
2022-05-06,9.93,9.93,9.93,9.93,9.93,700,DUET,DUET Acquisition Corp,기타 금융업,4.492821486277254,,,0.007142857142856991,1.4,0.2519036519036471,1.61086485274182,0.46721316249621936,
2022-05-09,9.93,9.93,9.93,9.93,9.93,0,DUET,DUET Acquisition Corp,기타 금융업,7.278910057645249,,,0.005714285714285593,0.0,0.07008547008547406,1.134801217122347,0.4447842021394442,
2022-05-10,9.93,9.93,9.93,9.93,9.93,0,DUET,DUET Acquisition Corp,기타 금융업,6.458665626680515,,,0.005714285714285593,0.0,0.07008547008547406,-0.08074925801658636,0.4359138675079636,
2022-05-11,9.89,9.89,9.89,9.89,9.89,2800,DUET,DUET Acquisition Corp,기타 금융업,7.2024226082839204,,,0.00785714285714269,-5.090909090909091,-0.4046620046619963,-4.546087696999991,-0.06951250196254177,
2022-05-12,9.88,9.88,9.87,9.87,9.87,2800,DUET,DUET Acquisition Corp,기타 금융업,6.477312330665419,,,0.009285714285714215,-2.153846153846316,-0.5585081585081617,-2.11115732896138,-0.3386122630274461,
2022-05-13,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,3.5579977529216933,,,0.009285714285714215,0.0,-0.5585081585081617,-0.7802990495974604,-0.3718968534544974,
2022-05-16,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,3.5180646663558024,,,0.006428571428571418,0.0,-0.2508158508158624,0.13685252388334876,-0.16182298763939082,
2022-05-17,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,1.0709281702607765,,,0.006428571428571418,0.0,-0.2508158508158624,-0.6945832864518551,-0.20367501274090366,
2022-05-18,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,4.6926763466011545,,,0.006428571428571418,0.0,-0.2508158508158624,1.374895554497385,-0.017893869963159385,
2022-05-19,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,4.723182372795209,,,0.006428571428571418,0.0,-0.2508158508158624,0.2017975199055774,-0.12317457256876023,
2022-05-20,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,4.269876850692866,,,0.00500000000000002,0.0,-0.417482517482529,-0.004945379816553643,-0.2725248712723148,
2022-05-23,9.87,9.87,9.87,9.87,9.87,0,DUET,DUET Acquisition Corp,기타 금융업,2.012831786380942,,,0.00500000000000002,0.0,-0.417482517482529,-0.617465673654855,-0.30105389591067816,
