Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.02,3.02,2.91,2.99,2.99,182400,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-05,3.1,3.1,2.9,2.96,2.96,63800,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-08,2.96,3.02,2.89,3.02,3.02,307200,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-09,3.01,3.05,2.94,2.94,2.94,340600,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-10,3.02,3.02,2.92,2.96,2.96,77500,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-11,2.96,3.02,2.91,2.99,2.99,37700,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-12,2.96,3.01,2.89,3.0,3.0,96700,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-15,2.99,3.19,2.98,3.12,3.12,221600,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-16,3.15,3.27,3.12,3.25,3.25,153300,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-17,3.17,3.3,3.15,3.27,3.27,154200,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-18,3.29,3.37,3.2,3.34,3.34,135600,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-19,3.35,3.5,3.22,3.38,3.38,384700,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-22,3.39,3.39,3.27,3.34,3.34,105200,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-23,3.44,3.44,3.1,3.14,3.14,107500,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-24,3.15,3.24,3.0,3.01,3.01,111800,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-25,2.97,3.03,2.9,3.02,3.02,73400,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-26,3.05,3.08,2.91,2.94,2.94,24600,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-29,2.91,2.99,2.81,2.87,2.87,326700,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-30,2.84,2.89,2.76,2.82,2.82,71200,MCHX,Marchex Inc,미디어 및 출판,,,
2021-03-31,2.82,2.85,2.78,2.81,2.81,47500,MCHX,Marchex Inc,미디어 및 출판,-9.418474747234718,,
2021-04-01,2.83,2.96,2.83,2.9,2.9,100500,MCHX,Marchex Inc,미디어 및 출판,-7.181832907339302,,
2021-04-05,2.94,2.99,2.88,2.96,2.96,69200,MCHX,Marchex Inc,미디어 및 출판,-6.3412330571011815,,
2021-04-06,2.99,3.0,2.95,2.97,2.97,40600,MCHX,Marchex Inc,미디어 및 출판,-5.559916450462266,,
2021-04-07,2.95,3.05,2.95,3.05,3.05,71300,MCHX,Marchex Inc,미디어 및 출판,-3.0894811411094403,,
2021-04-08,3.09,3.09,2.92,2.92,2.92,61600,MCHX,Marchex Inc,미디어 및 출판,-7.330614629661724,,
2021-04-09,2.93,2.96,2.71,2.89,2.89,628600,MCHX,Marchex Inc,미디어 및 출판,-8.634570741410508,,
2021-04-12,2.88,2.92,2.8,2.89,2.89,58200,MCHX,Marchex Inc,미디어 및 출판,-8.253324921216388,,
2021-04-13,2.91,2.95,2.84,2.91,2.91,59600,MCHX,Marchex Inc,미디어 및 출판,-7.415344720036021,,
2021-04-14,3.02,3.02,2.9,2.91,2.91,93100,MCHX,Marchex Inc,미디어 및 출판,-6.3278675314419,,
2021-04-15,2.91,2.91,2.85,2.87,2.87,85000,MCHX,Marchex Inc,미디어 및 출판,-7.805064929834038,,
2021-04-16,2.93,2.93,2.82,2.9,2.9,36700,MCHX,Marchex Inc,미디어 및 출판,-6.169731389762934,,
2021-04-19,2.87,2.94,2.8,2.8,2.8,50700,MCHX,Marchex Inc,미디어 및 출판,-7.727256143672467,,
2021-04-20,2.82,2.87,2.8,2.85,2.85,57000,MCHX,Marchex Inc,미디어 및 출판,-4.3978420469330315,,
2021-04-21,2.83,2.93,2.8,2.9,2.9,28800,MCHX,Marchex Inc,미디어 및 출판,-2.889591966386529,,
2021-04-22,2.9,3.14,2.9,3.03,3.03,101200,MCHX,Marchex Inc,미디어 및 출판,2.702376231755421,,
2021-04-23,3.03,3.06,2.9,3.06,3.06,54100,MCHX,Marchex Inc,미디어 및 출판,2.8895944716391453,,
2021-04-26,3.05,3.21,2.98,3.14,3.14,123200,MCHX,Marchex Inc,미디어 및 출판,5.316772811230908,,
2021-04-27,3.13,3.22,3.01,3.05,3.05,35200,MCHX,Marchex Inc,미디어 및 출판,2.278680071150263,,
2021-04-28,3.03,3.05,2.94,2.98,2.98,35900,MCHX,Marchex Inc,미디어 및 출판,0.01590564973430464,,
2021-04-29,2.99,2.99,2.92,2.96,2.96,8300,MCHX,Marchex Inc,미디어 및 출판,-1.291834054612151,,
2021-04-30,2.97,2.97,2.9,2.9,2.9,70900,MCHX,Marchex Inc,미디어 및 출판,-2.4011165139187884,,
2021-05-03,2.93,2.95,2.86,2.94,2.94,10500,MCHX,Marchex Inc,미디어 및 출판,-1.1547529120590316,,
2021-05-04,2.91,2.94,2.8,2.83,2.83,68000,MCHX,Marchex Inc,미디어 및 출판,-3.878022543550619,,
2021-05-05,2.86,2.9,2.78,2.78,2.78,198300,MCHX,Marchex Inc,미디어 및 출판,-5.102324623926813,,
