Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,3.41,3.45,3.3,3.4,2.9,206500,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-07,2.93,2.95,2.81,2.82,2.82,292900,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-08,2.82,2.85,2.75,2.83,2.83,100500,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-09,2.84,2.95,2.8,2.93,2.93,273200,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-12,2.94,2.96,2.81,2.84,2.84,58800,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-13,2.86,2.98,2.86,2.89,2.89,190600,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-14,2.88,2.9,2.83,2.86,2.86,59700,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-15,2.82,2.99,2.81,2.92,2.92,421000,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-16,2.92,2.92,2.81,2.85,2.85,165800,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-19,2.85,2.92,2.85,2.89,2.89,72300,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-20,2.9,2.94,2.86,2.86,2.86,23600,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-21,2.88,2.9,2.82,2.84,2.84,42100,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-22,2.83,2.87,2.83,2.84,2.84,42300,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-23,2.83,2.83,2.72,2.77,2.77,108600,MCHX,Marchex Inc,미디어 및 출판,,,,,,,,
2018-03-26,2.78,2.85,2.61,2.71,2.71,167600,MCHX,Marchex Inc,미디어 및 출판,,,,0.15142857142857144,-0.3962264150943399,,-2.21798668914013,
2018-03-27,2.73,2.75,2.65,2.72,2.72,203100,MCHX,Marchex Inc,미디어 및 출판,,,,0.11642857142857145,0.0858895705521492,,1.175807842459847,
2018-03-28,2.71,2.74,2.63,2.64,2.64,130700,MCHX,Marchex Inc,미디어 및 출판,,,,0.11714285714285719,-0.6829268292682931,,-0.5085419732731402,
2018-03-29,2.66,2.78,2.66,2.73,2.73,135700,MCHX,Marchex Inc,미디어 및 출판,,,,0.11642857142857142,0.773006134969324,,-0.039283554759977024,
2018-04-02,2.72,2.72,2.57,2.6,2.6,118700,MCHX,Marchex Inc,미디어 및 출판,,,,0.11714285714285715,-1.1097560975609746,,0.09136010562794317,
2018-04-03,2.62,2.66,2.6,2.6,2.6,63000,MCHX,Marchex Inc,미디어 및 출판,-5.234761018215572,,,0.11142857142857143,0.0,,-0.6627536059212085,
2018-04-04,2.59,2.64,2.59,2.64,2.64,63900,MCHX,Marchex Inc,미디어 및 출판,-3.739395610057039,,,0.11000000000000003,0.36363636363636387,,-0.21509605501620377,
2018-04-05,2.61,2.65,2.6,2.64,2.64,95600,MCHX,Marchex Inc,미디어 및 출판,-4.198016261745641,,,0.10071428571428573,0.0,,-0.34461075905486704,
2018-04-06,2.63,2.66,2.6,2.63,2.63,46800,MCHX,Marchex Inc,미디어 및 출판,-2.3113684186686356,,,0.09714285714285717,-0.10294117647059059,,0.9192901921675858,
2018-04-09,2.65,2.68,2.63,2.66,2.66,63000,MCHX,Marchex Inc,미디어 및 출판,-1.3655616819980065,,,0.09571428571428577,0.3134328358208979,,0.1596421457164149,
2018-04-10,2.65,2.7,2.65,2.65,2.65,41100,MCHX,Marchex Inc,미디어 및 출판,-3.2448807210396446,,,0.09357142857142864,-0.10687022900763597,,-0.8448710663067449,
2018-04-11,2.65,2.69,2.65,2.69,2.69,62600,MCHX,Marchex Inc,미디어 및 출판,-1.1092483536226383,,,0.09071428571428578,0.4409448818897639,,0.6909661216401537,
