Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,116.239998,117.059998,115.330002,115.599998,105.804398,4160700,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-13,115.800003,115.980003,114.610001,114.699997,104.980667,4374000,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-14,114.839996,114.910004,113.029999,113.5,103.882347,2655700,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-15,112.919998,113.480003,112.470001,112.870003,103.305733,2401800,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-16,113.260002,113.489998,112.790001,113.010002,103.433861,6405400,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-19,112.709999,113.489998,111.919998,112.230003,102.719978,1425700,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-20,112.110001,113.0,111.650002,112.669998,103.122681,1418100,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-21,111.129997,111.5,110.150002,110.230003,100.889435,1735300,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-22,109.059998,109.739998,108.360001,108.480003,99.28772,1606100,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-23,108.559998,108.989998,106.760002,106.800003,97.750076,1526800,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-26,107.910004,108.089996,106.43,107.75,98.619583,1482900,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-27,107.919998,108.839996,106.970001,107.470001,98.363312,2651000,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-28,108.599998,110.279999,108.269997,109.629997,100.340263,2695400,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-03-29,110.93,110.980003,109.540001,109.940002,100.624016,1810600,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,,,,,,
2018-04-02,109.660004,110.18,107.599998,107.790001,98.656189,1304900,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,1.7771419999999998,-1.2098082201647384,,-0.008692016975820671,,
2018-04-03,107.660004,108.860001,106.849998,108.779999,99.562309,1666600,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,1.8228563571428569,0.5431025851931206,,-0.11965102072808786,,
2018-04-04,107.139999,109.449997,107.139999,109.239998,99.983322,1326400,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,1.8535701428571423,0.24816918948151678,,-0.33056322917105085,,
2018-04-05,110.32,110.720001,109.919998,110.040001,100.715538,1508300,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,1.8857132857142846,0.42424424012952355,,0.07963348107465651,,
2018-04-06,110.160004,110.160004,107.610001,107.940002,98.793488,2044800,BUD,Anheuser-Busch Inbev SA ADR,음료,,,,2.0178565714285708,-1.0407077637402504,,-0.018476395102074106,,
2018-04-09,108.860001,109.82,108.57,108.709999,99.49823,1049300,BUD,Anheuser-Busch Inbev SA ADR,음료,0.651303897527522,,,2.0399992857142846,0.37744964196415537,,0.22365895185967236,,
2018-04-10,109.260002,109.330002,107.739998,108.32,99.141281,1649500,BUD,Anheuser-Busch Inbev SA ADR,음료,-1.2680268420488083,,,2.05714257142857,-0.18958287355317852,,-0.9275837108522874,,
2018-04-11,107.93,108.010002,106.199997,106.25,97.246689,2111100,BUD,Anheuser-Busch Inbev SA ADR,음료,-2.467291000773497,,,2.0285716428571408,-1.0204224274201639,,-0.7704011876697741,,
2018-04-12,105.68,106.07,105.190002,105.199997,96.285652,2713000,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.012924127163709,,,1.9707142142857117,-0.5328032813629342,,-0.9219855241382389,,
2018-04-13,105.160004,105.220001,104.470001,104.800003,95.919571,1326300,BUD,Anheuser-Busch Inbev SA ADR,음료,-3.910692678976646,,,1.8650002142857116,-0.21447396999532714,,-0.07047531500604862,,
2018-04-16,105.0,105.059998,104.190002,104.32,95.480232,1457600,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.876024371472498,,,1.80857164285714,-0.2654044709236472,,-0.6933138185577576,,
2018-04-17,105.75,106.860001,104.940002,106.709999,97.667717,2721300,BUD,Anheuser-Busch Inbev SA ADR,음료,-3.49461196046007,,,1.8564292142857113,1.2874172532991466,,0.6832525709272085,,
2018-04-18,107.150002,107.620003,106.57,107.0,97.933144,1678200,BUD,Anheuser-Busch Inbev SA ADR,음료,-3.079511349465913,,,1.7307152857142825,0.16756135592823262,,0.11802061682330901,,
2018-04-19,107.209999,107.209999,104.449997,105.059998,96.157516,2079500,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.096239102632538,,,1.8250009999999972,-1.0630142120470125,-0.17773378237225407,-0.7061752956675349,-0.24733942094170205,
2018-04-20,105.510002,105.529999,103.599998,103.940002,95.132416,2071000,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.053225033899476,,,1.7785723571428542,-0.6297162977384724,-0.1362986450560922,-0.04954821399841647,-0.2502577207290303,
2018-04-23,103.290001,103.550003,102.900002,103.07,94.336151,1450200,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.548240894135958,,,1.7092864285714262,-0.5089854956182721,-0.21144779368547736,-0.5129072909472473,-0.27834745431611313,
2018-04-24,103.599998,103.650002,101.959999,102.480003,93.796158,1862100,BUD,Anheuser-Busch Inbev SA ADR,음료,-3.6131069074180178,,,1.66500107142857,-0.3543523245266021,-0.2544850446860573,0.5966895877021339,-0.2121151102537428,
2018-04-25,102.870003,103.529999,102.510002,103.230003,94.482605,1867900,BUD,Anheuser-Busch Inbev SA ADR,음료,-2.8421239725127667,,,1.634286285714285,0.458915923455971,-0.2520084958770254,0.3313622709947025,-0.19413448240231096,
2018-04-26,104.510002,104.629997,101.760002,101.900002,93.265297,3232200,BUD,Anheuser-Busch Inbev SA ADR,음료,-4.625117504005349,,,1.6571428571428564,-0.8025868103448254,-0.23499985634878073,-1.5866923513706186,-0.30614990785006413,
