Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,20.139999,20.139999,20.139999,20.139999,17.808746,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-07,20.139999,20.139999,20.139999,20.139999,17.808746,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-08,20.35,20.35,20.35,20.35,17.994432,200,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-09,20.5,20.5,20.5,20.5,18.127073,1000,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-12,20.5,20.5,20.5,20.5,18.127073,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-13,20.5,20.5,20.5,20.5,18.127073,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-14,20.5,20.5,20.5,20.5,18.127073,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-15,20.6,20.6,20.6,20.6,18.215504,100,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-16,20.6,20.6,20.6,20.6,18.215504,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-19,20.700001,20.700001,20.700001,20.700001,18.303919,300,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-20,20.700001,20.700001,20.700001,20.700001,18.303919,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-21,20.950001,20.950001,20.9,20.9,18.480764,2100,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-22,20.85,20.85,20.299999,20.299999,17.950218,400,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-23,20.200001,20.35,20.200001,20.35,17.994432,2500,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,,,,,
2018-03-26,20.35,20.35,20.35,20.35,17.994432,0,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,은행,,,,0.11142871428571434,0.0,,-1.8217602740457903,
