Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.76,7.81,6.76,7.42,7.42,1408900,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-05,7.578,7.578,6.2,6.81,6.81,1327800,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-08,6.9,7.26,6.8,6.81,6.81,729200,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-09,7.1,7.46,7.0,7.32,7.32,760400,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-10,7.5,7.85,7.25,7.35,7.35,902400,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-11,7.6,7.96,7.5,7.96,7.96,690900,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-12,7.58,8.04,7.51,8.01,8.01,500800,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-15,8.362,8.45,7.8,7.84,7.84,908700,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-16,8.01,8.06,7.58,7.8,7.8,517800,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-17,7.54,8.18,7.3,8.04,8.04,481200,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-18,7.92,7.98,7.58,7.68,7.68,421800,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-19,7.7,7.99,7.52,7.99,7.99,434900,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-22,7.98,8.38,7.82,8.19,8.19,781600,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-23,8.15,8.155,7.41,7.5,7.5,567200,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-24,7.51,7.58,6.81,6.86,6.86,728700,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-25,6.8,6.95,6.43,6.86,6.86,642700,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-26,7.05,7.07,6.4,6.82,6.82,407400,SPI,SPI Energy Co Ltd,재생에너지,,,
2021-03-29,6.85,6.98,6.55,6.95,6.95,366000,SPI,SPI Energy Co Ltd,재생에너지,,,
