Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-12,10.0,10.0,10.0,10.0,10.0,100,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-13,10.15,10.16,10.04,10.05,10.05,1703100,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-14,10.1,10.1,10.06,10.08,10.08,94800,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-15,10.05,10.055,10.02,10.05,10.05,60800,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-16,10.03,10.05,10.03,10.03,10.03,11200,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-19,10.03,10.03,9.97,10.03,10.03,151100,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-20,9.97,10.05,9.97,10.01,10.01,3200,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-21,9.98,10.02,9.98,10.0,10.0,20900,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-22,9.97,10.0,9.97,9.97,9.97,3800,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-23,10.0,10.04,10.0,10.04,10.04,2200,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-26,10.05,10.05,10.0,10.0,10.0,381400,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-27,10.0,10.02,10.0,10.0,10.0,74800,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-28,10.0,10.0,9.998,10.0,10.0,36500,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-29,10.0,10.0,9.995,9.995,9.995,18400,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,,,,,,
2021-07-30,9.963,9.99,9.92,9.97,9.97,101500,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,0.051571428571428414,-0.48476454293626203,,0.09810366856309749,,
2021-08-02,9.95,9.95,9.88,9.88,9.88,1300,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,0.04657142857142839,-1.9325153374233175,,-1.7389236413923022,,
2021-08-03,9.8,9.975,9.708,9.95,9.95,500,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,0.06207142857142843,1.127733026467182,,0.29520205342708605,,
2021-08-04,9.98,9.99,9.98,9.98,9.98,2900,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,0.06064285714285703,0.4946996466431292,,0.9771918284059543,,
2021-08-05,9.98,9.99,9.83,9.98,9.98,1800,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,,,,0.07064285714285694,0.0,,-0.6504630099206437,,
2021-08-06,9.99,10.0,9.98,9.98,9.98,2200,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.4207829584355625,,,0.06778571428571414,0.0,,-0.21339571412224542,,
2021-08-09,9.92,9.99,9.92,9.99,9.99,1500,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.171112636014704,,,0.06707142857142845,0.1490947816826382,,0.28707691832007054,,
2021-08-10,9.99,9.99,9.975,9.98,9.98,1600,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.257992617957926,,,0.06528571428571427,-0.15317286652078452,,-0.30654430527243753,,
2021-08-11,9.91,9.99,9.852,9.95,9.95,9600,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.5406535234558816,,,0.07300000000000002,-0.4109589041096045,,-0.6116531528402653,,
2021-08-12,9.915,9.97,9.915,9.97,9.97,4100,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.598684719947152,,,0.07192857142857166,0.2780536246276246,,-0.41340306520878656,,
2021-08-13,9.92,9.95,9.92,9.95,9.95,400,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.7569299956974316,,,0.07192857142857166,-0.2780536246276246,,-0.5544115163848096,,
2021-08-16,9.92,9.92,9.92,9.92,9.92,200,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-2.004683545306163,,,0.07264285714285736,-0.4129793510324384,,-0.8734442763818162,,
2021-08-17,9.85,9.92,9.85,9.9,9.9,12400,ARYE,ARYA Sciences Acquisition Corp V,기타 금융업,-1.3107100136688365,,,0.0775000000000002,-0.2580645161290261,,0.8789715421004951,,
