Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-06,9.66,9.7,9.66,9.7,9.7,1700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-07,9.76,9.78,9.76,9.78,9.78,500,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-08,9.75,9.75,9.75,9.75,9.75,15300,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-09,9.715,9.715,9.715,9.715,9.715,100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-12,9.72,9.72,9.72,9.72,9.72,200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-13,9.7,9.73,9.7,9.7,9.7,8800,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-14,9.77,9.84,9.77,9.77,9.77,18700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-15,9.77,9.77,9.77,9.77,9.77,100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-16,9.77,9.77,9.77,9.77,9.77,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-19,9.749,9.8,9.749,9.75,9.75,15300,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-20,9.75,9.75,9.75,9.75,9.75,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-21,9.75,9.75,9.75,9.75,9.75,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-22,9.75,9.75,9.71,9.72,9.72,6000,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-23,9.7,9.7,9.7,9.7,9.7,20100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,,,,,,
2021-04-26,9.73,9.75,9.73,9.75,9.75,5200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,0.0343571428571431,1.4553014553014656,,1.2313409196621694,,
2021-04-27,9.69,9.7,9.69,9.69,9.69,24600,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,0.0329285714285717,-1.8221258134490237,,-1.7952073532569868,,
2021-04-28,9.75,9.75,9.75,9.75,9.75,2600,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,0.03507142857142893,1.710794297352339,,1.816345728853698,,
2021-04-29,9.94,9.99,9.7,9.7,9.7,409000,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,0.0532857142857147,-0.9383378016085852,,-1.7677161220162847,,
2021-04-30,9.69,9.73,9.69,9.72,9.72,3700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,,,,0.05578571428571471,0.3585147247119293,,1.2116677597922083,,
2021-05-03,9.72,9.79,9.72,9.79,9.79,6600,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.41838022760786187,,,0.05864285714285738,1.1936662606577042,,0.8731382456022279,,
2021-05-04,9.8,9.81,9.8,9.8,9.8,57400,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.41317243441736373,,,0.050071428571428864,0.1997146932953225,,0.9322605041267993,,
2021-05-05,9.791,9.8,9.75,9.77,9.77,113000,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.14825158027385044,,,0.053642857142857485,-0.5592543275632667,,-0.6391958696107448,,
2021-05-06,9.87,9.87,9.75,9.75,9.75,16000,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.7408066264557811,,,0.062214285714286,-0.3214695752009102,,-1.1915701451224447,,
2021-05-07,9.76,9.76,9.75,9.75,9.75,3700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.3630345412252831,,,0.059285714285714546,0.0,,-0.7900605937245466,,
2021-05-10,9.734,9.734,9.734,9.734,9.734,300,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.42109752518324495,,,0.060428571428571685,-0.26477541371158303,,0.8547651890750665,,
2021-05-11,9.71,9.74,9.71,9.74,9.74,1400,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.5041380707433651,,,0.06257142857142879,0.09589041095890741,,0.9719456794175003,,
2021-05-12,9.73,9.73,9.73,9.73,9.73,200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,2.5444086036639613,,,0.060428571428571685,-0.16548463356973572,,1.8458039784167986,,
2021-05-13,9.7,9.7,9.7,9.7,9.7,100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.964238586190902,,,0.06114285714285739,-0.4906542056074933,0.03227000511193358,-1.5910369046588926,0.14017721546832626,
2021-05-14,9.74,9.85,9.74,9.85,9.85,1800,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.9630900529882469,,,0.0682857142857145,2.1966527196652703,0.08522366685220535,0.9443933099225847,0.1196809576297845,
2021-05-17,9.73,9.73,9.69,9.69,9.69,12700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.39424662744392824,,,0.07542857142857162,-2.1212121212121176,0.06386035915484152,-1.9099842727910035,0.11148260623449761,
2021-05-18,9.69,9.69,9.69,9.69,9.69,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.4839332735094404,,,0.0711428571428573,0.0,-0.05833923351318271,0.686333253096982,0.03076742939473218,
2021-05-19,9.7,9.7,9.7,9.7,9.7,4100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,0.8400597828579937,,,0.05114285714285722,0.1955307262569788,0.022651375620071856,0.42300472824954016,0.1872474901280054,
2021-05-20,9.668,9.7,9.615,9.615,9.615,6600,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.0052251975670723,,,0.054357142857142805,-1.5637319316688412,-0.1146519569785546,-2.355326281103056,-0.06753779850737064,
2021-05-21,9.62,9.7,9.62,9.7,9.7,4300,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.08076818211517622,,,0.05542857142857142,1.533505154639159,-0.09037775026559357,1.5922446124277012,-0.016173058019836834,
2021-05-24,9.7,9.7,9.7,9.7,9.7,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.0250573803983087,,,0.05399999999999989,0.0,-0.10464308550097372,-0.752189465838965,-0.1364909130173914,
2021-05-25,9.7,9.7,9.65,9.65,9.65,10200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.3036958586993719,,,0.05399999999999976,-0.9259259259259103,-0.13083391395544827,-0.7639055473517613,-0.14539874714174975,
2021-05-26,9.7,9.71,9.64,9.64,9.64,8100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.520367232666242,,,0.05042857142857127,-0.19830028328611538,-0.12203610739010577,-0.3482476276703837,-0.0851614244666025,
2021-05-27,9.68,9.7,9.63,9.63,9.63,45800,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.714161842989903,,,0.05471428571428546,-0.1827676240208847,-0.1350909376773118,-0.27852773854174706,-0.04862336338211683,
2021-05-28,9.63,9.67,9.62,9.63,9.63,6700,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.717843518676454,,,0.05714285714285694,0.0,-0.11617840812648447,-0.06610298626021915,-0.11439966162035152,
2021-06-01,9.655,9.8,9.655,9.7,9.7,23900,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.8980541100380379,,,0.06714285714285698,1.042553191489342,-0.04855963808859628,1.0875696565040731,-0.10614080611416774,
2021-06-02,9.65,9.65,9.64,9.64,9.64,2200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.5216110843618846,,,0.07071428571428548,-0.8484848484848332,-0.09734536772538895,-0.9984542841475009,-0.3093021105830463,
2021-06-03,9.64,9.67,9.63,9.65,9.65,7400,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.9694495146719495,,,0.07142857142857105,0.13999999999999777,-0.05229863875342532,0.536447710538842,-0.1573389237832081,
2021-06-04,9.64,9.65,9.62,9.64,9.64,20500,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.8506965315916668,,,0.06285714285714253,-0.15909090909090653,-0.22056604080743794,-1.1774543253930492,-0.30889946916289623,
2021-06-07,9.64,9.64,9.64,9.64,9.64,0,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.7243711132928885,,,0.051428571428571095,0.0,-0.06905088929228669,0.09536860471886613,-0.16565997791219125,
2021-06-08,9.63,9.655,9.63,9.655,9.655,100400,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.5037222836393527,,,0.05321428571428528,0.2818791946308521,-0.04891666110436869,0.26029875828558774,-0.19609101325586228,
2021-06-09,9.67,9.68,9.67,9.68,9.68,2200,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.9577977324162545,,,0.05428571428571389,0.4605263157894836,-0.02998840470918977,0.7104850465698951,-0.17555670480440835,
2021-06-10,9.7,9.7,9.7,9.7,9.7,1600,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.9849444931065654,,,0.04964285714285678,0.40287769784172095,0.11048371168442182,-0.2758707862187902,-0.027024169455532206,
2021-06-11,9.72,9.72,9.72,9.72,9.72,100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-0.8230454479816185,,,0.044999999999999804,0.4444444444444764,0.03269366095623019,0.14333053396716716,-0.1305180322027132,
2021-06-14,9.69,9.691,9.69,9.691,9.691,2100,RCLF,Rosecliff Acquisition Corp I,기타 금융업,-1.1214366067651693,,,0.04714285714285703,-0.6151515151515149,-0.011245732983163729,-0.9218938558831424,-0.1426397743487259,
