Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,28.25,28.629999,28.02,28.219999,25.429256,1116100,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-13,28.34,28.75,28.09,28.299999,25.501345,768600,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-14,28.42,28.440001,27.82,28.190001,25.402224,743100,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-15,28.209999,28.389999,27.799999,27.950001,25.185959,483000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-16,27.92,27.92,27.07,27.26,24.564194,1373200,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-19,27.07,27.26,26.629999,27.23,24.537159,438300,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-20,27.24,27.82,27.18,27.52,24.798481,364000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-21,27.549999,28.32,27.25,27.82,25.068813,411700,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-22,27.5,27.73,27.040001,27.07,24.392982,593400,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-23,27.07,27.809999,26.73,27.4,24.690348,847100,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-26,27.870001,28.09,27.5,28.08,25.303102,559500,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-27,28.16,28.32,27.200001,27.280001,24.582216,537000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-28,27.360001,27.370001,26.75,27.16,24.474083,522600,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-03-29,27.33,28.24,27.209999,27.969999,25.203979,562000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,,,,,,
2018-04-02,27.91,28.25,27.58,28.02,25.249035,929500,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,0.7950000714285714,0.06289433397175567,,1.2640105371606734,,
2018-04-03,27.99,28.32,27.780001,28.059999,25.28508,788900,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,0.7864285714285716,0.05086158038147351,,-0.611892025539735,,
2018-04-04,27.67,28.15,27.52,28.059999,25.28508,573700,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,0.7871427857142859,0.0,,-0.5787324186525676,,
2018-04-05,28.280001,28.67,28.120001,28.65,25.816732,418300,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,0.7885714285714288,0.7481896739130399,,0.4035789148581729,,
2018-04-06,28.459999,28.620001,27.950001,28.09,25.312113,534000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,,,,0.7757141428571429,-0.7219154184006279,,0.3003159502375484,,
2018-04-09,28.35,28.530001,28.040001,28.040001,25.267057,529000,AJRD,Aerojet Rocketdyne Holdings Inc,우주항공 및 국방,2.9546521881080423,,,0.7657140714285714,-0.06529721976601258,,-0.2190879098704956,,
