Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-05-31,9.81,9.82,9.8,9.81,9.81,83000,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-01,9.82,9.83,9.82,9.83,9.83,8100,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-02,9.83,9.84,9.83,9.83,9.83,57100,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-03,9.845,9.845,9.84,9.84,9.84,159100,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-06,9.83,9.83,9.83,9.83,9.83,100,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-07,9.83,9.83,9.83,9.83,9.83,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-08,9.83,9.83,9.83,9.83,9.83,13300,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-09,9.83,9.84,9.82,9.83,9.83,547700,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-10,9.83,9.84,9.83,9.84,9.84,185500,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-13,9.84,9.84,9.84,9.84,9.84,5400,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-14,9.84,9.84,9.84,9.84,9.84,300,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-15,9.84,9.84,9.84,9.84,9.84,100,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-16,9.84,9.84,9.84,9.84,9.84,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-17,9.84,9.89,9.84,9.89,9.89,26500,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,,,,,,
2022-06-21,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,0.009642857142857128,0.0,,-0.917756860879607,,
2022-06-22,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,0.00821428571428573,0.0,,0.05031100788349517,,
2022-06-23,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,0.00750000000000003,0.0,,-0.3802720153182202,,
2022-06-24,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,0.006428571428571418,0.0,,-1.1948798475229456,,
2022-06-27,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,,,,0.0057142857142857195,0.0,,0.12177249786433855,,
2022-06-28,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,2.7594878503497178,,,0.0057142857142857195,0.0,,0.7980731175033223,,
2022-06-29,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,2.394123684601812,,,0.0057142857142857195,0.0,,0.027956115440456328,,
2022-06-30,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,2.86005239671947,,,0.0042857142857143215,0.0,,0.3493466235343235,,
2022-07-01,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,1.3232288904388545,,,0.003571428571428622,0.0,,-0.4300442898476203,,
2022-07-05,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,0.7950164766850953,,,0.003571428571428622,0.0,,-0.06930368886950057,,
2022-07-06,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,0.07073803325221562,,,0.003571428571428622,0.0,,-0.15798367919256953,,
2022-07-07,9.89,9.89,9.89,9.89,9.89,0,MSSA,Metal Sky Star Acquisition Corp,기타 금융업,-1.732729922065801,,,0.003571428571428622,0.0,,-0.6923778926219681,,
