Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,74.264999,74.324997,73.675003,73.82,73.82,2093800,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,73.915001,74.245003,73.290001,73.75,73.75,3951200,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,73.970001,74.169998,73.410004,73.794998,73.794998,3121800,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,73.730003,74.355003,73.565002,73.834999,73.834999,1692800,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,74.010002,74.455002,73.635002,74.220001,74.220001,3003000,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,73.900002,74.195,72.855003,73.620003,73.620003,1482000,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,73.709999,73.989998,72.860001,73.459999,73.459999,1756900,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,73.629997,74.300003,73.019997,73.169998,73.169998,2060800,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,72.860001,72.989998,71.25,71.339996,71.339996,1579100,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,71.290001,71.540001,70.0,70.010002,70.010002,2029700,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,70.980003,71.540001,70.07,71.279999,71.279999,1941300,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,71.699997,71.919998,69.769997,70.279999,70.279999,1779600,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,70.43,71.410004,70.059998,70.739998,70.739998,2524100,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,71.25,71.900002,70.160004,71.309998,71.309998,1586000,FISV,Fiserv Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,71.040001,71.550003,69.68,70.540001,70.540001,2350100,FISV,Fiserv Inc,전문 및 상업 서비스,,,,1.3714288571428577,-0.5614560288633194,,0.6396601743255984,,
2018-04-03,70.639999,71.410004,70.139999,70.970001,70.970001,1920900,FISV,Fiserv Inc,전문 및 상업 서비스,,,,1.3939290714285721,0.30848054525421864,,-0.3542730606669898,,
2018-04-04,70.300003,71.440002,69.800003,71.129997,71.129997,2663300,FISV,Fiserv Inc,전문 및 상업 서비스,,,,1.456786571428572,0.10982803050079563,,-0.468904388151772,,
2018-04-05,71.68,71.919998,70.93,71.239998,71.239998,1462000,FISV,Fiserv Inc,전문 및 상업 서비스,,,,1.4710720714285728,0.07477607802938835,,-0.2698346810254787,,
2018-04-06,70.559998,71.269997,69.669998,69.839996,69.839996,1434100,FISV,Fiserv Inc,전문 및 상업 서비스,,,,1.5267862857142873,-0.916960031079286,,0.10527133755889029,,
2018-04-09,70.099998,71.190002,70.019997,70.129997,70.129997,1424500,FISV,Fiserv Inc,전문 및 상업 서비스,-0.364086765688898,,,1.5257154285714307,0.19007541941916367,,0.03628472931468066,,
2018-04-10,70.860001,71.559998,70.699997,71.129997,71.129997,1691000,FISV,Fiserv Inc,전문 및 상업 서비스,-0.6514598289652618,,,1.547144285714287,0.6463521270986817,,-0.0916487102004272,,
2018-04-11,70.550003,71.349998,70.440002,70.849998,70.849998,1167600,FISV,Fiserv Inc,전문 및 상업 서비스,-0.5195216773871469,,,1.5207150000000007,-0.18412325780965108,,0.06589798194073879,,
2018-04-12,71.110001,71.339996,70.730003,70.980003,70.980003,1259000,FISV,Fiserv Inc,전문 및 상업 서비스,-1.1167109934297925,,,1.4271432142857148,0.0910945717981531,,-0.29808767097715155,,
2018-04-13,71.160004,71.370003,70.599998,70.900002,70.900002,1304500,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9084001820708454,,,1.3721435,-0.058303668676050115,,0.08569498631322842,,
2018-04-16,71.489998,71.900002,71.150002,71.589996,71.589996,1091500,FISV,Fiserv Inc,전문 및 상업 서비스,-0.705537141251078,,,1.3342864285714282,0.5171258473630359,,0.08921649972892548,,
2018-04-17,72.160004,72.620003,71.800003,72.290001,72.290001,1724700,FISV,Fiserv Inc,전문 및 상업 서비스,-0.7138037123019969,,,1.2542868571428565,0.5580900381867572,,-0.046074644185180924,,
2018-04-18,72.470001,72.489998,71.839996,72.120003,72.120003,1150700,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9537512428328565,,,1.2042865714285702,-0.14116075362224517,,-0.1907014927271688,,
2018-04-19,71.949997,72.370003,71.529999,71.75,71.75,958200,FISV,Fiserv Inc,전문 및 상업 서비스,-0.8318915913068325,,,1.140001285714284,-0.32456366903846634,0.022089660611512577,0.03227524734101134,-0.0475159779579354,
2018-04-20,71.68,72.110001,71.0,71.339996,71.339996,1212100,FISV,Fiserv Inc,전문 및 상업 서비스,-0.500109630010892,,,1.085715428571427,-0.37763486564751103,0.035219743698356024,0.20253321809254488,-0.07873933197458209,
2018-04-23,71.419998,71.739998,70.879997,71.089996,71.089996,805700,FISV,Fiserv Inc,전문 및 상업 서비스,-0.7755684295835175,,,1.0564294285714269,-0.23664619068598494,-0.0037178802973727937,-0.2405679860149601,-0.07061754092800852,
2018-04-24,71.519997,71.699997,70.449997,70.900002,70.900002,1625900,FISV,Fiserv Inc,전문 및 상업 서비스,0.2826632438811316,,,1.028572357142855,-0.1847162221311874,-0.024756755485371578,0.7663256900975485,0.017613178946942927,
2018-04-25,70.809998,70.93,69.660004,70.160004,70.160004,1393800,FISV,Fiserv Inc,전문 및 상업 서비스,-0.8871786392644965,,,1.0485722142857128,-0.7057196346787488,-0.08050644925023852,-0.8332732871400172,-0.022632435775524113,
2018-04-26,70.400002,71.720001,70.32,71.32,71.32,1345100,FISV,Fiserv Inc,전문 및 상업 서비스,-0.21202368018389262,,,1.045714928571427,1.1092851104121535,0.06422534657057859,0.3251795693863603,-0.0069247049307048225,
2018-04-27,71.120003,71.910004,70.970001,71.470001,71.470001,1547100,FISV,Fiserv Inc,전문 및 상업 서비스,-0.06980002388299322,,,1.0164289999999983,0.14757646623620874,0.06118970705751038,0.057378250228566255,-0.00541802486542728,
2018-04-30,71.510002,72.150002,70.82,70.860001,70.860001,2548400,FISV,Fiserv Inc,전문 및 상업 서비스,5.6632923306487726e-05,,,1.0092862142857137,-0.6043875279042676,-0.02814883972841458,0.0856329878437605,0.007244953566300413,
2018-05-01,70.849998,71.830002,70.830002,71.629997,71.629997,2547600,FISV,Fiserv Inc,전문 및 상업 서비스,0.8605843078177688,,,1.0157150714285714,0.7580826765886528,0.03915158415717856,0.5486413919335252,0.04172662570864231,
2018-05-02,71.0,71.559998,68.860001,69.029999,69.029999,3623300,FISV,Fiserv Inc,전문 및 상업 서비스,-1.965795584742025,,,1.1700010000000003,-2.2222186134883635,-0.1260850719347155,-1.6241893330821824,-0.05299492158457418,
2018-05-03,68.660004,69.419998,68.43,68.989998,68.989998,2346800,FISV,Fiserv Inc,전문 및 상업 서비스,-1.7058640742677045,,,1.185714785714286,-0.03373576890660661,-0.12433022195118382,0.14897128674281424,-0.048475185839603765,
2018-05-04,68.620003,69.970001,68.449997,69.720001,69.720001,2127300,FISV,Fiserv Inc,전문 및 상업 서비스,-1.8048095054891689,,,1.222857928571429,0.5969646865296959,-0.11862744772499381,-0.38449249731654334,-0.08231154277142297,
2018-05-07,69.830002,70.519997,69.779999,70.410004,70.410004,1786800,FISV,Fiserv Inc,전문 및 상업 서비스,-1.0833719746920711,,,1.2064285714285725,0.571938543516877,-0.11763826877284236,0.29464968792295787,-0.057974090477984484,
2018-05-08,69.949997,71.199997,69.309998,70.410004,70.410004,2007600,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9789633047056601,,,1.294999785714287,0.0,-0.10755535779982488,0.02104565731179142,-0.04284929404663018,
2018-05-09,70.540001,71.800003,70.209999,71.489998,71.489998,1457300,FISV,Fiserv Inc,전문 및 상업 서비스,-0.36518576288810944,,,1.3485712142857165,0.8008431357271913,-0.027169157459420754,0.038179868344286216,-0.042427535403539114,
2018-05-10,71.790001,72.550003,71.5,72.410004,72.410004,956100,FISV,Fiserv Inc,전문 및 상업 서비스,-0.00991159168102218,,,1.3450000714285741,0.6840192945289798,0.048663282553185735,-0.0691937741914076,-0.0618366062809643,
2018-05-11,72.440002,72.889999,72.25,72.790001,72.790001,1518600,FISV,Fiserv Inc,전문 및 상업 서비스,0.34460212664209067,,,1.329285642857146,0.2858655715134659,0.08598555128171793,0.14447615617934306,-0.03433345326708549,
2018-05-14,72.720001,73.190002,72.309998,72.419998,72.419998,1205500,FISV,Fiserv Inc,전문 및 상업 서비스,-0.21456295370649858,,,1.3028573571428612,-0.28399348399229657,0.07889431829163872,-0.36611870188552964,-0.11522233840873394,
2018-05-15,72.050003,72.199997,71.580002,72.089996,72.089996,1473600,FISV,Fiserv Inc,전문 및 상업 서비스,0.03831239526637109,,,1.2721430714285762,-0.2594063572027521,0.11077383811135276,0.38407799272821636,-0.028268675561002966,
2018-05-16,72.260002,72.599998,72.010002,72.279999,72.279999,1278800,FISV,Fiserv Inc,전문 및 상업 서비스,-0.08929920264924007,,,1.2028572857142907,0.1579597199572809,0.04282202450743328,-0.24173894061415332,-0.06876285484675394,
2018-05-17,72.260002,72.610001,71.900002,72.5,72.5,1511500,FISV,Fiserv Inc,전문 및 상업 서비스,0.2985189699403312,,,1.186428428571433,0.18543132876957222,0.04552594325981639,0.2695278442282539,-0.053609312418204824,
2018-05-18,72.739998,73.239998,72.5,72.980003,72.980003,1462000,FISV,Fiserv Inc,전문 및 상업 서비스,1.194234685469664,,,1.1442852857142896,0.4194784342615813,0.11865922627166274,0.6948441484754193,-0.01009422951594348,
2018-05-21,73.07,73.559998,73.0,73.25,73.25,1559500,FISV,Fiserv Inc,전문 및 상업 서비스,0.7898467939136955,,,1.1142849285714322,0.24230517085621264,0.08181797586220274,-0.5362071095559066,-0.08758340819376002,71.59259964
2018-05-22,73.43,73.43,71.540001,71.660004,71.660004,2409300,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9744091787811993,,,1.0514280000000034,-1.512225278383298,0.13253178551256456,-1.1709536714751039,-0.055209432364682995,71.54939972
2018-05-23,71.110001,71.870003,70.730003,71.870003,71.870003,1600900,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9521884115506363,,,1.062142428571432,0.19771265543213656,0.14906381582247483,-0.17454175271954336,-0.07831750661199424,71.51179978
2018-05-24,71.860001,72.07,71.25,71.68,71.68,1836500,FISV,Fiserv Inc,전문 및 상업 서비스,-0.9271358882834813,,,1.0121421428571458,-0.18772363283247584,0.09301465015374825,0.06767052188969835,-0.0460201480972627,71.46949982
2018-05-25,71.68,71.959999,71.610001,71.769997,71.769997,1003700,FISV,Fiserv Inc,전문 및 상업 서비스,-0.4941651520381507,,,0.979999428571431,0.09183372701674693,0.05872144897516753,0.39597194969884536,-0.03878284368469931,71.42819978
2018-05-29,71.339996,71.709999,70.779999,71.629997,71.629997,1920400,FISV,Fiserv Inc,전문 및 상업 서비스,0.49821248122698947,,,0.915713642857145,-0.15288622277503966,0.04780100449123613,1.2266815789445191,0.047334007860495526,71.37639970000001
2018-05-30,71.949997,73.010002,71.589996,72.75,72.75,1675700,FISV,Fiserv Inc,전문 및 상업 서비스,0.8421963842078384,,,0.9035709285714303,1.2395296977634633,0.07913575892239841,-0.21149445596033667,0.029500127553022466,71.35899964000001
2018-05-31,72.709999,73.239998,72.480003,72.599998,72.599998,2077200,FISV,Fiserv Inc,전문 및 상업 서비스,1.2079866360214186,,,0.8821416428571445,-0.17004298710370735,0.018131310234349336,0.638460758505454,0.08004687988851258,71.34179962
