Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-06,0.4,8.3,0.4,7.5,7.5,239900,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-07,6.1,7.18,4.22,4.74,4.74,312500,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-08,4.5,4.58,3.13,3.22,3.22,293900,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-09,3.21,3.229,2.601,2.71,2.71,165600,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-10,2.75,2.98,2.5,2.68,2.68,107900,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-13,2.65,2.659,2.32,2.56,2.56,44700,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-14,2.42,2.5,2.16,2.31,2.31,75000,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-15,2.26,2.28,1.913,2.08,2.08,79400,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-16,2.05,2.25,2.05,2.15,2.15,41000,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-17,2.15,2.4,2.15,2.266,2.266,30100,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-20,2.23,2.25,2.11,2.21,2.21,8900,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-21,2.273,2.276,2.045,2.12,2.12,37300,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-22,2.04,2.16,2.04,2.089,2.089,16400,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-23,2.05,2.17,2.05,2.11,2.11,13700,IMPP,Imperial Petroleum Inc,재생에너지,,,,,,,,,
2021-12-27,2.22,2.22,2.0,2.02,2.02,11800,IMPP,Imperial Petroleum Inc,재생에너지,,,,0.6037142857142859,-0.14907714150496895,,-1.1599614929346678,,
2021-12-28,2.26,2.26,2.06,2.12,2.12,10700,IMPP,Imperial Petroleum Inc,재생에너지,,,,0.3865714285714286,0.25868440502586865,,0.3402858912481272,,
2021-12-29,2.19,2.19,2.03,2.06,2.06,8400,IMPP,Imperial Petroleum Inc,재생에너지,,,,0.28300000000000003,-0.21201413427561855,,-0.32577120273549476,,
2021-12-30,2.017,2.133,2.017,2.05,2.05,8800,IMPP,Imperial Petroleum Inc,재생에너지,,,,0.2464285714285715,-0.04057971014492846,,0.2028451928177481,,
2021-12-31,2.07,2.27,1.91,2.14,2.14,32700,IMPP,Imperial Petroleum Inc,재생에너지,,,,0.23785714285714293,0.3783783783783795,,0.5982416316854361,,
2022-01-03,2.05,2.88,2.014,2.6,2.6,568700,IMPP,Imperial Petroleum Inc,재생에너지,-5.4320052100904626,,,0.2740000000000001,1.6788321167883207,,1.1426067420645905,,
2022-01-04,2.5,2.732,2.292,2.3,2.3,88400,IMPP,Imperial Petroleum Inc,재생에너지,-6.925052567594625,,,0.27685714285714297,-1.0835913312693504,,-1.0290411146955882,,
2022-01-05,2.57,2.57,2.02,2.07,2.07,45100,IMPP,Imperial Petroleum Inc,재생에너지,-9.567714303678375,,,0.28778571428571437,-0.7992057582526678,,0.8867032770482263,,
2022-01-06,2.15,2.3,2.05,2.16,2.16,17200,IMPP,Imperial Petroleum Inc,재생에너지,-3.311411905025019,,,0.2913571428571429,0.3088992400098073,,0.39396325642779356,,
2022-01-07,2.275,2.3,2.07,2.12,2.12,11800,IMPP,Imperial Petroleum Inc,재생에너지,-3.423454534966175,,,0.2899285714285715,-0.1379650160137966,,0.2306597562137643,,
2022-01-10,2.26,2.26,1.92,2.02,2.02,37400,IMPP,Imperial Petroleum Inc,재생에너지,-6.48898810663836,,,0.3030714285714286,-0.329955220362951,,-0.20027539866047353,,
2022-01-11,2.15,2.181,1.93,2.129,2.129,31600,IMPP,Imperial Petroleum Inc,재생에너지,-1.3073213848112886,,,0.30450000000000005,0.3579638752052544,,-0.47346043628964274,,
2022-01-12,2.037,2.25,1.97,2.0,2.0,32500,IMPP,Imperial Petroleum Inc,재생에너지,-6.780789963392908,,,0.3159285714285715,-0.4083201446981686,,-0.6700628387328162,,
2022-01-13,1.98,2.05,1.96,2.04,2.04,10400,IMPP,Imperial Petroleum Inc,재생에너지,-3.502450077714936,,,0.31378571428571433,0.12747552925108135,-0.0036053508474098816,1.3676024921981806,0.09316683968965596,
2022-01-14,2.01,2.01,1.9,1.94,1.94,19000,IMPP,Imperial Petroleum Inc,재생에너지,-7.856461672713133,,,0.3080714285714286,-0.32460004637143547,-0.016142701195014632,-0.396422984760747,0.14770530455922173,
2022-01-18,1.94,2.09,1.9,2.09,2.09,12300,IMPP,Imperial Petroleum Inc,재생에너지,1.507360377443323,,,0.30450000000000005,0.49261083743842327,0.0005663296915964114,1.971182377617019,0.2641979107284283,
2022-01-19,2.03,2.03,1.81,1.9,1.9,8200,IMPP,Imperial Petroleum Inc,재생에너지,-6.143478289184257,,,0.3130714285714286,-0.6068902578142822,-0.02763910770402242,0.10908595856177894,0.2952591365353764,
2022-01-20,1.908,1.95,1.85,1.85,1.85,11100,IMPP,Imperial Petroleum Inc,재생에너지,-7.143380911246078,,,0.31192857142857144,-0.1602931073963814,-0.03619006465055478,0.571007416866545,0.3215564382531476,
2022-01-21,1.56,1.7,1.4,1.5,1.5,85300,IMPP,Imperial Petroleum Inc,재생에너지,-22.353246929608726,,,0.31835714285714284,-1.0993942113529283,-0.14174524963136248,0.04656187312710114,0.28215074121326655,
