Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,78.809998,78.870003,78.110001,78.349998,75.709412,969000,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,78.519997,79.32,78.129997,78.379997,75.738388,807500,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,78.949997,79.010002,78.080002,78.199997,75.564461,766100,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,78.360001,78.580002,77.82,77.959999,75.467659,612400,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,77.949997,78.830002,77.730003,78.68,76.164642,1433900,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,78.360001,78.519997,77.169998,77.870003,75.380539,830500,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,78.199997,78.959999,78.07,78.43,75.92263,982700,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,78.599998,79.150002,78.129997,78.129997,75.63221,998700,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,77.400002,77.839996,76.120003,76.18,73.744553,1226200,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,76.400002,76.82,74.529999,74.610001,72.22477,931600,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,75.709999,76.93,74.980003,76.790001,74.335068,924200,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,76.879997,77.010002,74.910004,75.07,72.670036,1164000,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,75.040001,75.589996,74.519997,74.949997,72.553871,1230500,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,75.489998,76.559998,75.32,75.970001,73.541283,852000,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,75.970001,75.970001,73.519997,74.660004,72.273155,841300,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,1.53214307142857,-0.8550095773879358,,0.34610662580098195,,
2018-04-03,74.870003,75.669998,74.400002,75.629997,73.212135,982000,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,1.537856857142857,0.6307433591720144,,-0.03201024674919406,,
2018-04-04,74.440002,75.889999,73.889999,75.669998,73.25087,883200,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,1.6142854285714279,0.024779384916707614,,-0.55395303373586,,
2018-04-05,76.040001,76.739998,75.900002,76.410004,73.967194,867500,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,1.6364281428571417,0.45220806255994317,,0.10759730350507613,,
2018-04-06,75.410004,75.860001,72.720001,73.540001,71.188957,1201400,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",,,,1.821428428571428,-1.5756880451520023,,-0.553456676513826,,
2018-04-09,74.230003,74.860001,73.230003,73.370003,71.024399,1077300,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",-1.9223398147799275,,,1.8299995714285708,-0.09289510372251045,,-0.24668579382699346,,
2018-04-10,74.589996,75.0,74.07,74.529999,72.147316,969600,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",-1.9934716369768846,,,1.868571071428571,0.6207930850139726,,-0.11720775228513636,,
2018-04-11,73.870003,74.510002,73.620003,74.07,71.702026,858000,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",-2.004052175894089,,,1.860713285714286,-0.24721648602805948,,0.002804753722330383,,
2018-04-12,75.150002,75.739998,74.75,75.150002,72.747482,1229500,AME,AMETEK Inc,"건설장비 및 대형차, 기차, 배",-1.3487734430069342,,,1.8364278571428574,0.5880993341498811,,0.19891709137457647,,
