Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.03,13.06,12.81,12.95,8.797448,247900,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-07,12.76,12.95,12.51,12.62,8.573267,530700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-08,12.64,12.77,12.53,12.67,8.607233,250300,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-09,12.76,12.84,12.65,12.71,8.634407,246600,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-12,12.85,13.28,12.85,13.07,8.878969,582700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-13,13.08,13.2,12.78,12.95,8.797448,421000,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-14,12.72,13.19,12.7,12.95,8.797448,302000,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-15,12.93,13.0,12.23,12.32,8.369465,323500,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-16,12.29,12.5,12.13,12.45,8.457779,293200,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-19,12.43,12.43,11.92,12.22,8.301531,254700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-20,12.25,12.43,11.89,12.01,8.15887,192700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-21,11.99,12.46,11.95,12.18,8.274359,179600,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-22,12.19,12.19,11.73,11.8,8.016208,219800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-23,11.79,12.3,11.5,11.52,7.825993,627700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,,,,,
2018-03-26,11.69,12.11,11.27,12.05,8.186042,343300,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,0.5121428571428569,1.0348675034867532,,-0.7868927705590372,
2018-03-27,12.13,12.25,11.62,11.75,7.98224,208400,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,0.5257142857142856,-0.570652173913045,,0.5192660979946528,
2018-03-28,11.73,11.89,11.16,11.26,7.649364,316500,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,0.5607142857142856,-0.8738853503184719,,-0.6995004943233191,
2018-03-29,11.27,11.65,11.27,11.63,7.900721,214800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,0.575,0.6434782608695669,,-0.1688114288597341,
2018-04-02,11.53,11.72,11.45,11.48,7.798819,159800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,,,,0.5535714285714287,-0.27096774193548445,,0.9301484612534333,
2018-04-03,11.58,11.6,11.01,11.15,7.574636,307300,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-5.706793796639287,,,0.5657142857142858,-0.5833333333333334,,-1.2460869392545417,
2018-04-04,10.96,10.96,10.52,10.85,7.370836,440400,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-8.642281014752818,,,0.5757142857142858,-0.5210918114143932,,-1.099824230066961,
2018-04-05,10.99,11.54,10.99,11.4,7.744473,201800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-4.295759677293331,,,0.5700000000000002,0.9649122807017554,,0.6203015216468883,
2018-04-06,11.27,11.4,10.63,10.82,7.350455,233700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-6.637207662983913,,,0.5985714285714288,-0.9689737470167062,,0.053257621621470075,
2018-04-09,10.82,11.04,10.5,10.51,7.13986,338700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-9.062707951800386,,,0.5992857142857144,-0.5172824791418362,,-0.6710731692463192,
2018-04-10,10.8,11.34,10.8,11.19,7.60181,437800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-4.247321909268564,,,0.6200000000000002,1.0967741935483863,,0.3587733562492774,
2018-04-11,11.1,11.32,10.88,10.98,7.459148,215400,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-4.952465791231198,,,0.6150000000000001,-0.34146341463414476,,-0.09144217488375489,
2018-04-12,11.11,11.34,11.05,11.17,7.588224,196000,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-3.5285986395594104,,,0.607857142857143,0.31257344300822476,,-0.0766087997670799,
2018-04-13,11.17,11.38,11.03,11.28,7.662951,268600,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-2.028466887346314,,,0.5757142857142858,0.1910669975186094,-0.028855526612437076,0.3350656525078879,-0.14453052112050982
2018-04-16,11.33,11.58,11.06,11.39,7.737679,231100,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-1.5616133986188552,,,0.552857142857143,0.19896640826873596,-0.08856274769943831,-0.22894293936537446,-0.10467696174953389
2018-04-17,11.45,11.48,11.26,11.38,7.730886,369300,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,-2.3471110554265984,,,0.5235714285714287,-0.019099590723055525,-0.04916613461443906,-0.6232642730949937,-0.18628627397022293
2018-04-18,11.5,12.17,11.5,11.79,8.009415,351900,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,1.1666001782365765,,,0.5278571428571429,0.7767253044654907,0.06873462644155827,0.7271845653605671,-0.08438019827851677
2018-04-19,11.85,12.35,11.54,11.69,7.94148,460200,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,1.0630799005080016,,,0.5578571428571429,-0.17925736235595324,0.009967796211163973,0.17758155402352443,-0.05963784235828403
2018-04-20,11.69,12.15,11.53,12.07,8.19963,369000,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,5.177046630632032,,,0.5828571428571429,0.6519607843137268,0.07589126237182191,1.2321288680537827,-0.03806781330111623
2018-04-23,12.48,12.9,12.37,12.72,8.6412,562900,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,10.433174112985565,,,0.6,1.083333333333334,0.19493888141944102,1.0794115380043587,0.12803922078880522
2018-04-24,12.75,12.94,12.15,12.29,8.349084,336700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,7.981362347559107,,,0.6114285714285713,-0.7032710280373857,0.1819260802320844,0.24777088419135018,0.2242960146643989
2018-04-25,12.28,12.48,12.19,12.23,8.308323,199400,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,7.08831429117327,,,0.5828571428571429,-0.10294117647058604,0.10565083329120285,-0.23049482893185455,0.16352484676591722
2018-04-26,12.24,12.41,12.09,12.17,8.267564,207400,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,5.16985043384508,,,0.5507142857142858,-0.10894941634241333,0.16708114262508092,-0.8930549573682065,0.09593109112379751
2018-04-27,12.14,12.26,11.83,12.03,8.172455,188800,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,3.722547045744262,,,0.5428571428571429,-0.2578947368421063,0.18560883850363305,-0.3480929528497488,0.11900110658069538
2018-04-30,12.03,12.21,11.66,12.1,8.220011,127700,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,5.038567487172707,,,0.522857142857143,0.13387978142076554,0.11683066620880302,0.8239002971687936,0.15222445950351798
