Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-04-14,2.65,2.7,1.98,2.11,2.11,3784000,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-18,1.925,1.96,1.66,1.73,1.73,1010500,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-19,2.44,3.62,2.32,2.43,2.43,108568200,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-20,2.15,2.35,2.03,2.3,2.3,4428100,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-21,2.28,2.299,1.66,1.75,1.75,3307900,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-22,1.69,1.69,1.47,1.49,1.49,1406500,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-25,1.47,1.511,1.31,1.33,1.33,1134500,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-26,1.29,1.43,1.26,1.28,1.28,2071300,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-27,1.26,1.63,1.232,1.4,1.4,4631700,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-28,1.35,1.45,1.29,1.3,1.3,1153400,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-04-29,1.27,1.34,1.21,1.21,1.21,647900,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-05-02,1.25,1.28,1.15,1.21,1.21,602500,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-05-03,1.18,1.31,1.18,1.28,1.28,828300,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-05-04,1.38,1.94,1.36,1.57,1.57,17323300,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-05-05,1.61,1.62,1.32,1.37,1.37,1530900,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,0.4242142857142857,-0.4714598417241959,,0.9475311966973086,,
2022-05-06,1.31,1.338,1.28,1.3,1.3,438400,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,0.3985,-0.17565872020075296,,0.03520613254106694,,
2022-05-09,1.27,1.3,1.21,1.24,1.24,434200,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,0.26992857142857146,-0.22228102672664743,,0.9125201903956995,,
2022-05-10,1.27,1.28,1.18,1.24,1.24,308100,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,0.2485,0.0,,-0.08074925801658636,,
2022-05-11,1.23,1.23,1.08,1.098,1.098,492600,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,,,,0.21421428571428572,-0.6628876292097361,,-0.11806623530063654,,
2022-05-12,1.1,1.22,1.1,1.2,1.2,304200,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-13.280786309188242,,,0.20292857142857143,0.5026399155227026,,0.5453287404076388,,
2022-05-13,1.15,1.28,1.15,1.27,1.27,305200,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-8.214580966339668,,,0.1978571428571429,0.3537906137184118,,-0.42650843587904863,,
2022-05-16,1.23,1.259,1.15,1.18,1.18,217000,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-13.124056149162467,,,0.19428571428571434,-0.46323529411764736,,-0.3263827702342986,,
2022-05-17,1.18,1.28,1.16,1.27,1.27,189500,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-5.0694619401366765,,,0.17442857142857152,0.5159705159705161,,-0.17861277048133894,,
2022-05-18,1.24,1.34,1.19,1.23,1.23,212600,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-1.1329598730544066,,,0.17371428571428577,-0.23026315789473698,,1.1446323966026482,,
2022-05-19,1.19,1.24,1.17,1.23,1.23,80600,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,0.7657495628209388,,,0.16942857142857148,0.0,,0.2017975199055774,,
2022-05-20,1.22,1.23,1.17,1.22,1.22,83000,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,0.511506562185593,,,0.16442857142857145,-0.06081668114682889,,-0.06576206096338252,,
2022-05-23,1.23,1.23,1.14,1.22,1.22,93100,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-1.278789159205207,,,0.16157142857142864,0.0,,-0.617465673654855,,
2022-05-24,1.18,1.203,1.15,1.195,1.195,198400,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-2.4569594277147666,,,0.11942857142857148,-0.20933014354066903,-0.08025224638211315,0.07639160129488054,0.14641861237961953,
2022-05-25,1.23,1.23,1.15,1.19,1.19,129000,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-3.2215010278978884,,,0.10371428571428577,-0.04820936639118566,-0.050020069572612416,-0.40507615571651495,0.04980380149291784,
2022-05-26,1.18,1.19,1.14,1.17,1.17,151200,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-6.477988111685562,,,0.10085714285714291,-0.19830028328611907,-0.05163732407871,-0.9527771808796608,-0.02076643517999129,
2022-05-27,1.13,1.17,1.05,1.12,1.12,297800,STSS,Sharps Technology Inc,헬스케어 장비 및 용품,-12.302046677233736,,,0.10300000000000005,-0.48543689320388156,-0.07043417168422672,-1.4747751176842698,-0.1912875286142748,
