Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-13,28.200001,28.5,26.549999,26.85,26.798788,11900700,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-14,27.379999,28.5,26.889999,28.0,27.946594,3106100,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-18,28.65,29.1,27.354,27.389999,27.337757,1497200,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-19,27.059999,27.709999,25.889999,26.26,26.209915,1521400,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-20,26.25,26.969999,24.68,25.68,25.63102,2870800,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-21,26.23,26.52,22.860001,23.719999,23.674759,1818200,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-22,23.43,24.85,22.65,24.200001,24.153843,988300,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-25,25.27,26.459999,24.549999,25.0,24.952316,2085300,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-26,25.4,26.565001,25.02,25.65,25.601078,1290600,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-27,26.200001,27.809999,25.85,27.17,27.118177,1637000,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-28,27.85,27.973,25.52,27.25,27.198025,1342100,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-04-29,27.0,27.379999,26.5,27.01,26.958483,647300,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-02,26.690001,26.82,24.030001,25.15,25.10203,1088200,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-03,24.77,26.16,24.77,25.6,25.551174,627000,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-04,25.950001,26.700001,25.43,26.120001,26.070181,837100,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-05,26.219999,26.620001,25.02,26.17,26.120085,848600,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-06,26.16,27.379999,25.799999,26.9,26.848692,726100,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-09,26.540001,26.780001,23.431999,23.799999,23.754604,1305900,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-10,24.620001,25.59,23.968,24.629999,24.583021,605700,EE,Excelerate Energy Inc,천연가스 유틸리티,,,
2022-05-11,25.120001,25.799999,23.82,24.059999,24.014109,684800,EE,Excelerate Energy Inc,천연가스 유틸리티,0.20525663927120075,,
2022-05-12,23.540001,24.58,23.02,23.91,23.864395,430000,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.3274118618392219,,
2022-05-13,24.059999,24.860001,23.82,23.99,23.944244,504400,EE,Excelerate Energy Inc,천연가스 유틸리티,-1.9942356461501554,,
2022-05-16,24.48,25.5,24.48,24.719999,24.67285,468800,EE,Excelerate Energy Inc,천연가스 유틸리티,1.4457714830351076,,
2022-05-17,24.91,25.73,24.42,25.34,25.291668,410100,EE,Excelerate Energy Inc,천연가스 유틸리티,1.672965755997291,,
2022-05-18,25.450001,25.75,23.26,24.58,24.533117,576900,EE,Excelerate Energy Inc,천연가스 유틸리티,2.350410874598996,,
2022-05-19,24.27,24.625,23.92,24.17,24.123899,208900,EE,Excelerate Energy Inc,천연가스 유틸리티,0.5785138547993229,,
2022-05-20,25.200001,25.59,23.422001,23.799999,23.754604,537400,EE,Excelerate Energy Inc,천연가스 유틸리티,-1.3242995365326582,,
2022-05-23,23.93,24.200001,23.382999,24.120001,24.073996,373400,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.017914367165541,,
2022-05-24,24.0,24.709999,23.889999,24.200001,24.153843,352600,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.8851907858982933,,
2022-05-25,24.549999,26.98,24.549999,26.790001,26.738903,905700,EE,Excelerate Energy Inc,천연가스 유틸리티,8.485619709376579,,
2022-05-26,27.040001,27.834999,26.809999,26.98,26.928541,585700,EE,Excelerate Energy Inc,천연가스 유틸리티,6.8726148505595,,
2022-05-27,26.98,28.23,25.75,26.440001,26.38957,633400,EE,Excelerate Energy Inc,천연가스 유틸리티,2.351584845675969,,
2022-05-31,26.35,27.389999,25.26,26.65,26.599171,273000,EE,Excelerate Energy Inc,천연가스 유틸리티,3.485201976788166,,
2022-06-01,26.870001,29.23,26.85,28.799999,28.745068,1367000,EE,Excelerate Energy Inc,천연가스 유틸리티,11.8770860910826,,
2022-06-02,28.75,29.370001,27.66,29.370001,29.313984,1128800,EE,Excelerate Energy Inc,천연가스 유틸리티,11.178581966102353,,
2022-06-03,29.35,30.738001,28.370001,29.879999,29.823008,1647700,EE,Excelerate Energy Inc,천연가스 유틸리티,14.121118577405344,,
2022-06-06,30.469999,30.82,27.530001,28.120001,28.066366,1128100,EE,Excelerate Energy Inc,천연가스 유틸리티,6.81262683228816,,
2022-06-07,27.860001,29.58,27.75,29.58,29.523582,929800,EE,Excelerate Energy Inc,천연가스 유틸리티,10.308617164399724,,
2022-06-08,29.309999,29.75,27.75,28.18,28.126251,601300,EE,Excelerate Energy Inc,천연가스 유틸리티,5.668061352281395,,
2022-06-09,27.83,28.171,26.389999,26.76,26.708961,896300,EE,Excelerate Energy Inc,천연가스 유틸리티,2.3582137486973798,,
2022-06-10,26.35,27.787001,26.15,27.23,27.178062,734700,EE,Excelerate Energy Inc,천연가스 유틸리티,6.544798211752534,,
2022-06-13,26.290001,26.42,25.082001,25.23,25.181877,707500,EE,Excelerate Energy Inc,천연가스 유틸리티,2.103325491867891,,
2022-06-14,25.23,27.389999,25.219999,27.01,26.958483,805800,EE,Excelerate Energy Inc,천연가스 유틸리티,8.843010421377496,,
2022-06-15,27.0,27.35,24.27,25.17,25.121992,1013000,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.36333814691804633,,
2022-06-16,24.559999,24.92,23.059999,23.48,23.435215,927400,EE,Excelerate Energy Inc,천연가스 유틸리티,-4.029873548575946,,
2022-06-17,23.67,24.77,23.26,24.49,24.443291,2034200,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.47059774017835787,,
2022-06-21,24.77,25.85,24.51,24.639999,24.593002,601900,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.576866307092651,,
2022-06-22,23.91,24.1,22.67,22.700001,22.656704,592900,EE,Excelerate Energy Inc,천연가스 유틸리티,-10.10868535213535,,
2022-06-23,22.870001,23.1,20.641001,21.059999,21.019833,983900,EE,Excelerate Energy Inc,천연가스 유틸리티,-17.025129086381874,,
2022-06-24,21.0,21.84,20.76,20.83,20.79027,2972400,EE,Excelerate Energy Inc,천연가스 유틸리티,-19.517686301553027,,
2022-06-27,21.110001,23.365,21.01,23.219999,23.175713,804600,EE,Excelerate Energy Inc,천연가스 유틸리티,-9.540523788729205,,
2022-06-28,23.49,23.74,21.870001,22.18,22.137695,724300,EE,Excelerate Energy Inc,천연가스 유틸리티,-11.44274095360075,,
2022-06-29,22.26,22.4,19.75,20.360001,20.321167,1164300,EE,Excelerate Energy Inc,천연가스 유틸리티,-17.951698689111772,,
2022-06-30,19.860001,20.209999,19.01,19.92,19.882006,855700,EE,Excelerate Energy Inc,천연가스 유틸리티,-17.903721741189106,,
2022-07-01,19.99,19.99,18.4,19.16,19.123455,590500,EE,Excelerate Energy Inc,천연가스 유틸리티,-20.607794190970484,,
2022-07-05,19.5,20.799999,18.639999,20.52,20.480862,987600,EE,Excelerate Energy Inc,천연가스 유틸리티,-13.79731397039291,,
2022-07-06,21.15,21.73,18.809999,19.620001,19.582581,1372300,EE,Excelerate Energy Inc,천연가스 유틸리티,-16.7186412906264,,
2022-07-07,20.0,21.74,20.0,21.07,21.029812,885000,EE,Excelerate Energy Inc,천연가스 유틸리티,-10.635039393478996,,
2022-07-08,21.08,21.51,20.25,21.16,21.11964,422800,EE,Excelerate Energy Inc,천연가스 유틸리티,-9.110344724624209,,
2022-07-11,21.09,21.09,20.16,20.4,20.361092,363000,EE,Excelerate Energy Inc,천연가스 유틸리티,-10.325800800921392,,
2022-07-12,20.1,20.530001,19.610001,20.1,20.061663,438600,EE,Excelerate Energy Inc,천연가스 유틸리티,-9.503770849333815,,
2022-07-13,19.76,20.49,19.75,19.860001,19.822121,307000,EE,Excelerate Energy Inc,천연가스 유틸리티,-9.00690701535678,,
2022-07-14,19.07,19.51,18.309999,19.209999,19.173359,796700,EE,Excelerate Energy Inc,천연가스 유틸리티,-10.025689734685471,,
2022-07-15,19.540001,20.34,19.469999,20.299999,20.26128,350600,EE,Excelerate Energy Inc,천연가스 유틸리티,-5.549321400065099,,
2022-07-18,20.57,21.290001,20.52,20.639999,20.600632,238500,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.265365543964093,,
2022-07-19,20.879999,21.75,20.610001,21.190001,21.149584,392700,EE,Excelerate Energy Inc,천연가스 유틸리티,-1.210376892017917,,
2022-07-20,21.08,21.780001,20.771,21.65,21.608706,369700,EE,Excelerate Energy Inc,천연가스 유틸리티,1.3446925693084255,,
2022-07-21,20.959999,21.184999,20.049999,21.049999,21.00985,347200,EE,Excelerate Energy Inc,천연가스 유틸리티,-1.7215696483133147,,
2022-07-22,21.0,21.290001,20.4,20.530001,20.490843,193100,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.9145654877696936,,
2022-07-25,20.690001,21.639999,20.299999,21.49,21.449011,270200,EE,Excelerate Energy Inc,천연가스 유틸리티,1.4039658243740316,,
2022-07-26,21.84,22.48,21.6,21.82,21.778381,402200,EE,Excelerate Energy Inc,천연가스 유틸리티,4.5439601966735355,,
2022-07-27,21.879999,22.469999,21.26,22.389999,22.347296,361500,EE,Excelerate Energy Inc,천연가스 유틸리티,4.776037914875775,,
2022-07-28,22.57,22.799999,21.870001,22.09,22.047867,221500,EE,Excelerate Energy Inc,천연가스 유틸리티,2.0437963714837526,,
2022-07-29,22.389999,22.620001,21.790001,22.139999,22.097771,345400,EE,Excelerate Energy Inc,천연가스 유틸리티,0.7491098646094763,,
2022-08-01,21.870001,22.385,21.299999,22.17,22.127716,260700,EE,Excelerate Energy Inc,천연가스 유틸리티,0.8167744836835578,,
2022-08-02,22.309999,23.709999,22.08,23.629999,23.584929,581500,EE,Excelerate Energy Inc,천연가스 유틸리티,7.752876399188158,,
2022-08-03,23.719999,24.115,23.33,23.610001,23.56497,401100,EE,Excelerate Energy Inc,천연가스 유틸리티,5.434063903871933,,
2022-08-04,23.49,23.49,22.535,22.610001,22.566877,434600,EE,Excelerate Energy Inc,천연가스 유틸리티,1.0031874653458894,,
2022-08-05,22.4,22.870001,21.879999,22.309999,22.267447,516900,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.1336025324747414,,
2022-08-08,22.5,22.799999,22.135,22.25,22.207561,362100,EE,Excelerate Energy Inc,천연가스 유틸리티,-0.35430180163897873,,
2022-08-09,22.5,23.280001,22.440001,23.26,23.215635,334000,EE,Excelerate Energy Inc,천연가스 유틸리티,4.247313799787045,,
2022-08-10,23.49,23.5,22.719999,22.950001,22.906227,281200,EE,Excelerate Energy Inc,천연가스 유틸리티,0.5028161240172802,,
2022-08-11,23.870001,24.969999,23.41,24.01,23.964205,544300,EE,Excelerate Energy Inc,천연가스 유틸리티,4.603100407490035,,
2022-08-12,24.18,25.52,23.475,25.24,25.191858,706100,EE,Excelerate Energy Inc,천연가스 유틸리티,7.456935964255718,,
2022-08-15,24.73,25.42,24.25,25.32,25.271708,315200,EE,Excelerate Energy Inc,천연가스 유틸리티,6.880075836424915,,
2022-08-16,25.32,26.120001,25.084,25.65,25.601078,533400,EE,Excelerate Energy Inc,천연가스 유틸리티,7.509489517220991,,
2022-08-17,25.639999,25.76,24.91,25.299999,25.251743,231200,EE,Excelerate Energy Inc,천연가스 유틸리티,6.381623629557431,,
2022-08-18,25.530001,26.25,25.5,25.93,25.906141,334500,EE,Excelerate Energy Inc,천연가스 유틸리티,8.017712310968573,,
2022-08-19,25.84,25.9,25.02,25.42,25.39661,284600,EE,Excelerate Energy Inc,천연가스 유틸리티,6.489001079509671,,
2022-08-22,25.290001,26.98,24.950001,25.790001,25.766272,557500,EE,Excelerate Energy Inc,천연가스 유틸리티,9.610310931666177,,
2022-08-23,26.0,26.66,25.51,26.030001,26.00605,509700,EE,Excelerate Energy Inc,천연가스 유틸리티,10.161853601047465,,
2022-08-24,26.139999,27.16,26.049999,27.02,26.995138,480500,EE,Excelerate Energy Inc,천연가스 유틸리티,13.070110760183006,,
2022-08-25,27.4,27.5,26.610001,27.02,26.995138,385700,EE,Excelerate Energy Inc,천연가스 유틸리티,10.531318706991023,,
2022-08-26,27.24,27.35,26.57,26.610001,26.585516,414700,EE,Excelerate Energy Inc,천연가스 유틸리티,11.50218955601552,,
2022-08-29,26.379999,28.450001,26.02,27.700001,27.674513,972400,EE,Excelerate Energy Inc,천연가스 유틸리티,15.387341056126736,,
2022-08-30,27.49,27.58,25.26,25.49,25.466545,630600,EE,Excelerate Energy Inc,천연가스 유틸리티,6.810525527844358,,
2022-08-31,25.24,25.84,24.52,25.68,25.656372,401600,EE,Excelerate Energy Inc,천연가스 유틸리티,7.724865442706719,,
2022-09-01,26.0,26.224001,24.33,25.280001,25.256741,635500,EE,Excelerate Energy Inc,천연가스 유틸리티,4.923132714297829,,
2022-09-02,25.879999,27.49,25.41,27.299999,27.274879,592200,EE,Excelerate Energy Inc,천연가스 유틸리티,13.071097287733657,,
2022-09-06,28.16,28.18,26.52,26.879999,26.855267,525800,EE,Excelerate Energy Inc,천연가스 유틸리티,10.439867749803566,,
2022-09-07,26.559999,26.645,25.540001,26.459999,26.435654,423700,EE,Excelerate Energy Inc,천연가스 유틸리티,5.900707986367615,,
2022-09-08,26.370001,27.309999,26.33,27.219999,27.194954,342800,EE,Excelerate Energy Inc,천연가스 유틸리티,7.0812136318144425,,
2022-09-09,27.700001,27.99,26.58,26.74,26.715395,464400,EE,Excelerate Energy Inc,천연가스 유틸리티,2.907190007346272,,
2022-09-12,27.08,27.370001,26.610001,27.049999,27.02511,244600,EE,Excelerate Energy Inc,천연가스 유틸리티,2.4615181122728425,,
2022-09-13,26.48,27.049999,26.030001,26.23,26.205864,369700,EE,Excelerate Energy Inc,천연가스 유틸리티,3.220684169465371,,
2022-09-14,26.25,28.780001,26.25,28.23,28.204025,1036500,EE,Excelerate Energy Inc,천연가스 유틸리티,9.700748403121029,,
2022-09-15,28.200001,28.23,25.809999,26.25,26.225847,645800,EE,Excelerate Energy Inc,천연가스 유틸리티,2.5382476323940084,,
2022-09-16,25.809999,25.809999,24.33,24.49,24.467466,650400,EE,Excelerate Energy Inc,천연가스 유틸리티,-3.8421990132706307,,
2022-09-19,23.85,25.23,23.610001,25.02,24.996979,488600,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.7290329459039975,,
2022-09-20,24.99,25.129999,24.025,24.700001,24.677275,361600,EE,Excelerate Energy Inc,천연가스 유틸리티,-3.0057082831354665,,
2022-09-21,25.120001,26.77,25.120001,25.5,25.476538,749300,EE,Excelerate Energy Inc,천연가스 유틸리티,1.5538195039054958,,
2022-09-22,25.700001,25.98,24.09,24.25,24.227688,450900,EE,Excelerate Energy Inc,천연가스 유틸리티,-2.550218731983689,,
2022-09-23,23.309999,23.507999,21.687,22.52,22.499279,753900,EE,Excelerate Energy Inc,천연가스 유틸리티,-7.6805028911560935,,
