Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-10-16,25.940001,30.82,25.5,27.799999,27.799999,4324300,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-19,27.209999,29.02,26.5,27.25,27.25,285000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-20,26.85,28.415001,24.860001,27.75,27.75,544500,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-21,27.65,30.700001,27.0,29.92,29.92,284000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-22,29.9,32.0,28.07,32.0,32.0,275900,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-23,32.080002,32.145,29.745001,30.99,30.99,251500,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-26,30.49,32.0,29.346001,31.0,31.0,127700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-27,30.620001,31.73,29.719999,31.41,31.41,64700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-28,31.209999,32.43,29.690001,32.07,32.07,104800,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-29,32.459999,35.426998,32.279999,34.18,34.18,148600,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-10-30,34.580002,35.34,33.18,35.0,35.0,61000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-11-02,35.0,35.0,32.52,33.490002,33.490002,182500,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-11-03,33.939999,35.330002,32.32,32.799999,32.799999,154800,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-11-04,32.84,33.98,31.379999,32.880001,32.880001,203700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-11-05,32.849998,35.290001,32.310001,34.959999,34.959999,198100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,2.8639999999999994,0.7262562849162024,,-0.23283996622498715,,
2020-11-06,34.66,38.419998,33.209999,34.400002,34.400002,277100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,3.056142785714285,-0.18323653024906675,,-0.16807934538816402,,
2020-11-09,34.41,37.549999,32.639999,35.77,35.77,152700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,3.1529284999999985,0.43451603802623595,,-0.12936287643135047,,
2020-11-10,25.08,30.98,23.9,27.98,27.98,1248600,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,3.736499857142856,-2.084838832552957,,-2.0174787660805173,,
2020-11-11,28.030001,32.355,28.030001,31.48,31.48,547600,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,,,,3.768285571428571,0.9288043418304779,,0.5576669357186689,,
2020-11-12,31.57,33.799999,31.5,33.349998,33.349998,246300,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,1.664667637034345,,,3.762571285714284,0.4970000188700743,,0.9716720416652301,,
2020-11-13,33.669998,35.119999,32.310001,33.790001,33.790001,333200,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,0.8371970669379891,,,3.7737140714285706,0.11659680401632297,,-0.5522914574506983,,
2020-11-16,34.169998,34.169998,31.17,31.48,31.48,220000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,-7.4981918823676335,,,3.844428142857141,-0.6008698600055576,,-1.1684044292026519,,
2020-11-17,30.99,38.0,29.09,34.860001,34.860001,255900,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,2.057757477862099,,,4.285142499999998,0.7887721353490573,,1.0458220851008004,,
2020-11-18,35.150002,35.639999,32.869999,35.09,35.09,160900,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,3.318122636565457,,,4.243214071428571,0.05420395863331315,,0.6913792053844104,,
2020-11-19,34.529999,35.345001,32.91,34.02,34.02,290600,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,-0.34746198932653627,,,4.2628569999999995,-0.25100537034200315,,-0.4744176593910304,,
2020-11-20,34.41,35.43,33.619999,34.57,34.57,204100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,1.5434893032737262,,,4.214999928571428,0.13048636045562315,,0.5325604987299154,,
2020-11-23,34.799999,35.220001,34.0,34.25,34.25,120400,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,-0.1993214396244447,,,4.087142714285714,-0.078294305427973,,-0.427012490083507,,
2020-11-24,34.25,36.099998,34.060001,35.349998,35.349998,138300,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,1.1251233027324004,,,4.047142428571428,0.27179621656860736,0.05358480429202549,-0.8038073252137765,-0.15532811063340413,
2020-11-25,35.060001,40.683998,35.060001,37.16,37.16,183000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,6.232114052356064,,,4.235999357142858,0.4272904331177299,0.03223010059213459,0.5450631738834338,-0.09976360062565977,
2020-11-27,37.669998,40.939999,37.669998,40.860001,40.860001,67700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,15.986024033272518,,,4.133856500000001,0.8950482436920583,0.10925044158792925,0.7111810873946676,-0.03695928399831465,
2020-11-30,41.310001,43.154999,40.0,41.459999,41.459999,229700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,17.779789996859343,,,4.008499285714287,0.1496814536398479,0.08890511413175868,0.5604543906158016,0.012313377933624794,
2020-12-01,40.150002,44.650002,39.049999,42.18,42.18,408100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,17.642538343432502,,,3.5606423571428576,0.20221098548570374,0.25226581542023446,-0.7807793250562389,0.10064905229250183,
2020-12-02,42.509998,46.709999,41.884998,43.93,43.93,369200,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,20.922208202675098,,,3.5927852857142866,0.48708727653678313,0.22071459647068484,0.32648704570715636,0.08413620300596522,
2020-12-03,44.049999,44.720001,41.43,41.959999,41.959999,257600,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,14.476326526208005,,,3.662071142857144,-0.5379472225280155,0.14678979351367838,-0.4789408161039673,-0.01947900112040603,
2020-12-04,42.41,43.970001,41.125,43.400002,43.400002,151700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,16.335794498718336,,,3.664571357142859,0.392952642931401,0.16652949629332683,-0.4807532719683877,-0.014369130728812416,
2020-12-07,43.830002,46.275002,43.244999,44.360001,44.360001,497700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,17.846656704381793,,,3.6667145714285736,0.2618144885016166,0.22814980690098213,0.4638951763244543,0.10222369823740947,
2020-12-08,44.790001,46.32,43.93,44.349998,44.349998,161400,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,16.405383708622967,,,3.2010002857142874,-0.0031249606707752673,0.1715857286138512,-0.29867003620767374,0.006188546715375586,
2020-12-09,44.189999,45.650002,40.139999,42.610001,42.610001,167700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,10.738540391304664,,,3.396714785714287,-0.5122587882026435,0.13112410383985432,0.33285643411551913,-0.019420222660973794,
2020-12-10,42.290001,45.099998,41.599998,43.25,43.25,127400,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,10.968493717889082,,,3.4727861428571436,0.184289781654525,0.1622166146967492,0.3221105634139684,0.03747465039652612,
2020-12-11,43.09,48.279999,41.855,45.540001,45.540001,221800,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,15.362375838590614,,,3.802428857142858,0.6022469021868042,0.1959137962489764,0.7350552342243231,0.0519385600746981,
2020-12-14,46.119999,49.860001,41.485001,42.349998,42.349998,287800,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,6.669288628101455,,,4.313500214285715,-0.7395393164546855,0.14868200974706838,-0.29581487511227383,0.06130981828692904,
2020-12-15,42.419998,46.0,41.244999,44.0,44.0,224900,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,7.812051997220237,,,4.5074290714285725,0.36606277633051104,0.1554153354443472,-0.9889453035677533,0.04808567697593069,
2020-12-16,43.91,46.869999,43.290001,43.84,43.84,369000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,6.178753838259965,,,4.361429142857143,-0.03668522283848951,0.12227421716176011,-0.2230957358099606,-0.006782816573597482,
2020-12-17,43.439999,45.490002,42.68,44.84,44.84,499700,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,6.919689367699178,,,4.292143642857143,0.232983814897288,0.07498390081927651,-0.362648764326472,-0.08348494883939317,
2020-12-18,45.380001,46.18,43.0,44.5,44.5,2606400,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,5.314968606977888,,,4.293929428571429,-0.07918155285405327,0.05863654321256929,0.28841226773833833,-0.10291652904492624,
2020-12-21,43.73,49.18,43.52,49.009998,49.009998,373100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,14.658298011972049,,,4.298214928571428,1.0492723316418622,0.11914092508086631,1.4440256958122935,0.055998115302826064,
2020-12-22,49.009998,54.560001,48.650002,51.84,51.84,694000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,19.21958732891953,,,4.375714785714286,0.6467519339330144,0.13054554346631142,0.857077491570206,0.09389743286447247,
2020-12-23,52.279999,54.59,51.029999,53.470001,53.470001,308800,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,20.44238398483578,,,4.3950005,0.37087618078769274,0.19546150084600486,0.2951320611622542,0.14918835266920258,
2020-12-24,52.380001,54.23,50.639999,52.669998,52.669998,67900,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,16.296013014323307,,,4.448214785714286,-0.1798481050351396,0.15454716170553767,-0.5524706766640277,0.14406568090522828,
2020-12-28,53.110001,56.310001,52.0,55.82,55.82,226300,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,20.358360178195923,,,4.5396432142857135,0.693887570302292,0.1854095246913002,-0.19711308815449358,0.09685080487101771,38.065799940000005
2020-12-29,55.759998,58.490002,46.560001,51.349998,51.349998,355100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,9.935916684121104,,,5.221071857142856,-0.8561464240115122,0.12447942016696185,-0.6280700103044473,0.07332223529267676,38.53679992
2020-12-30,51.669998,53.490002,50.654999,52.709999,52.709999,125000,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,11.53639236116486,,,5.030000428571428,0.27037790936854017,0.18038204142204642,0.12345804086056314,0.05836520720303704,39.0459999
2020-12-31,52.93,57.310001,51.169998,55.02,55.02,280300,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,14.470499954561667,,,5.218572071428571,0.44265001390842973,0.19883634372589673,-0.2634328917982499,0.01654067468787859,39.5913999
2021-01-04,55.470001,56.23,54.0,54.119999,54.119999,307100,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,12.881260370732717,,,4.918929285714285,-0.18296685065463647,0.14274964709436525,1.2301947956732369,0.05190778621994386,40.07539988
2021-01-05,54.439999,55.810001,53.049999,55.169998,55.169998,254500,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,12.923736510011263,,,4.5178579999999995,0.2324108017560534,0.21217465553798948,-0.4470752458614912,0.04110347402357119,40.53879984
2021-01-06,55.099998,59.98,51.299999,57.540001,57.540001,278200,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,15.63461119546512,,,4.798215142857141,0.4939342921144543,0.22130833523684254,-0.0287913760694839,0.10968589741630473,41.06979986
