Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.25,1.25,1.25,1.25,1.25,0,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,1.26,1.26,1.26,1.26,1.26,2000,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,1.26,1.26,1.26,1.26,1.26,800,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,1.28,1.3,1.28,1.3,1.3,8400,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,1.27,1.3,1.27,1.29,1.29,5600,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,1.3,1.33,1.25,1.25,1.25,5800,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,1.27,1.28,1.25,1.28,1.28,5700,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,1.28,1.28,1.28,1.28,1.28,100,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,1.28,1.28,1.28,1.28,1.28,0,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,1.28,1.28,1.28,1.28,1.28,400,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,1.32,1.32,1.29,1.29,1.29,1600,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,1.29,1.29,1.29,1.29,1.29,0,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,1.32,1.32,1.32,1.32,1.32,1700,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,1.28,1.3,1.27,1.3,1.3,2600,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,1.3,1.3,1.27,1.27,1.27,3800,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,0.024285714285714306,-1.2352941176470589,,-3.057054391692849,
2018-03-27,1.26,1.26,1.25,1.25,1.25,8500,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,0.025000000000000022,-0.8,,0.2899182719076978,
2018-03-28,1.25,1.3,1.25,1.26,1.26,6500,RSSS,Research Solutions Inc,소프트웨어 및 IT서비스,,,,0.0285714285714286,0.35,,0.5243848559951528,
