Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.32,2.41,2.26,2.32,2.32,80000,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,2.31,2.39,2.3,2.31,2.31,30100,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,2.32,2.36,2.306,2.35,2.35,24200,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,2.34,2.35,2.1,2.12,2.12,138100,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,2.12,2.35,2.1,2.13,2.13,63400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,2.13,2.4,2.13,2.18,2.18,322700,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,2.17,2.292,2.1,2.12,2.12,138200,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,2.2,2.2,1.96,1.99,1.99,390600,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,2.04,2.06,1.81,2.0,2.0,200400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,2.0,2.0,1.85,1.88,1.88,157300,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,1.9,1.91,1.82,1.87,1.87,135600,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,1.83,1.84,1.8,1.82,1.82,97600,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,1.83,1.83,1.701,1.77,1.77,161400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,1.76,1.83,1.74,1.82,1.82,36600,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,1.82,1.84,1.8,1.84,1.84,30400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.15464285714285714,0.12933025404157056,,1.3304464572304884,,
2018-04-03,1.82,1.87,1.8,1.8,1.8,64400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.1532142857142857,-0.26107226107226134,,-0.9238258669934698,,
2018-04-04,1.8,1.9,1.8,1.8,1.8,55400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.1565,0.0,,-0.5787324186525676,,
2018-04-05,1.84,2.084,1.83,1.97,1.97,105500,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.1589285714285714,1.0696629213483144,,0.7250521622934474,,
2018-04-06,1.94,2.01,1.94,2.01,2.01,47900,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,0.14607142857142857,0.2738386308068447,,1.296069999445021,,
2018-04-09,1.98,1.996,1.9,1.9,1.9,74300,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-2.788315455242407,,,0.13464285714285712,-0.8169761273209541,,-0.9707668174254371,,
2018-04-10,1.91,1.99,1.87,1.91,1.91,21400,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.141483983799487,,,0.12949999999999998,0.0772200772200773,,-0.6607807600790316,,
2018-04-11,1.93,2.097,1.85,1.87,1.87,33300,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-3.81623866415024,,,0.12999999999999995,-0.3076923076923064,,-0.05767106794191651,,
2018-04-12,1.9,2.1,1.87,2.09,2.09,59500,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,7.1306114872992765,,,0.12857142857142853,1.7111111111111097,,1.321928868335805,,
2018-04-13,2.01,2.11,1.93,2.09,2.09,34500,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,7.329729228267601,,,0.13071428571428567,0.0,,0.14399865498927852,,
2018-04-16,2.07,2.1,1.97,1.97,1.97,59200,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,0.6164084756049126,,,0.13357142857142854,-0.8983957219251331,,-1.3263050695592435,,
