Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,56.950001,57.450001,56.75,56.799999,38.468773,72300,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-13,56.849998,57.200001,56.150002,56.400002,38.19788,147500,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-14,56.400002,57.0,55.400002,55.650002,37.689926,172600,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-15,55.700001,56.099998,55.400002,55.900002,37.859238,52600,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-16,56.0,56.950001,56.0,56.349998,38.164009,261100,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-19,55.900002,55.900002,54.049999,54.200001,36.707886,236400,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-20,54.450001,56.0,54.299999,55.650002,37.689926,142000,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-21,55.549999,56.099998,55.0,55.0,37.249702,52200,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-22,54.650002,55.400002,53.849998,53.900002,36.504704,85900,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-23,54.049999,54.299999,52.650002,52.700001,35.691986,59800,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-26,53.299999,54.099998,53.150002,54.0,36.572433,96000,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-27,54.0,54.849998,53.349998,53.950001,36.53857,99500,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-28,54.0,55.400002,54.0,55.099998,37.317429,85000,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-03-29,55.299999,56.900002,55.25,55.25,37.419014,158900,AMSF,Amerisafe Inc,보험,,,,,,,,,
2018-04-02,55.25,56.0,54.150002,54.650002,37.012661,109400,AMSF,Amerisafe Inc,보험,,,,1.4857134999999997,-0.4038450212641936,,0.7972711819247242,,
2018-04-03,54.75,55.5,54.5,55.400002,37.520607,86100,AMSF,Amerisafe Inc,보험,,,,1.4821421428571426,0.5060243402526942,,-0.1567292656685143,,
2018-04-04,54.75,55.25,54.700001,55.0,37.249702,135200,AMSF,Amerisafe Inc,보험,,,,1.4178566428571426,-0.2821173790842148,,-0.8608497977367824,,
2018-04-05,55.25,55.25,53.650002,54.5,36.911072,155300,AMSF,Amerisafe Inc,보험,,,,1.4821425,-0.33734947887939254,,-0.6819602379342595,,
2018-04-06,54.25,55.299999,52.450001,52.75,35.725853,150200,AMSF,Amerisafe Inc,보험,,,,1.610713857142857,-1.0864747901928489,,-0.06424342155467255,,
2018-04-09,53.099998,53.099998,52.0,52.0,35.217911,137200,AMSF,Amerisafe Inc,보험,-2.969764999402069,,,1.5249994999999998,-0.49180343993555414,,-0.6455941300400372,,
