Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,63.0,63.900002,62.049999,63.299999,59.194614,150200,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-07,62.549999,64.400002,62.5,64.150002,59.989479,143500,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-08,64.5,64.82,62.549999,62.75,58.680279,257500,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-09,63.349998,64.800003,63.150002,64.699997,60.503803,139200,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-12,64.75,65.650002,64.599998,65.25,61.018135,98200,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-13,65.550003,66.900002,65.550003,66.800003,62.467613,198100,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-14,67.199997,67.599998,66.220001,66.800003,62.467613,229800,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-15,67.199997,67.400002,65.449997,65.900002,61.62598,162100,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-16,65.949997,67.5,65.449997,67.0,62.654644,371700,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-19,66.900002,66.900002,65.400002,66.150002,61.85976,141900,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-20,66.400002,67.400002,65.900002,67.349998,62.98193,122000,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-21,67.25,67.25,65.550003,65.900002,61.62598,162700,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-22,65.050003,66.75,63.950001,63.950001,59.802448,214900,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-23,64.150002,64.830002,61.450001,61.5,57.511341,266400,PATK,Patrick Industries Inc,레저 상품,,,,,,,,
2018-03-26,62.799999,63.330002,61.349998,62.349998,58.306225,268600,PATK,Patrick Industries Inc,레저 상품,,,,1.9542867142857143,0.434940274518865,,-1.3868199995269253,
2018-03-27,62.900002,63.200001,61.049999,61.25,57.277565,302800,PATK,Patrick Industries Inc,레저 상품,,,,1.9721438571428571,-0.5577676273543357,,0.5321506445533621,
2018-03-28,61.299999,62.599998,61.099998,61.700001,57.698376,161000,PATK,Patrick Industries Inc,레저 상품,,,,1.9171437857142861,0.23472470002156867,,0.40910955601672155,
2018-03-29,61.849998,62.099998,61.349998,61.849998,57.838646,277900,PATK,Patrick Industries Inc,레저 상품,,,,1.8242864285714286,0.08222228573912017,,-0.7300674039901809,
2018-04-02,61.75,62.700001,59.5,59.849998,55.968369,295400,PATK,Patrick Industries Inc,레저 상품,,,,1.977857642857143,-1.0111951217636022,,0.1899210814253156,
2018-04-03,60.25,60.700001,59.400002,60.25,56.342415,240500,PATK,Patrick Industries Inc,레저 상품,-2.9149716720950902,,,1.9528574285714286,0.20482908488235804,,-0.4579245210388504,
2018-04-04,59.25,60.75,58.950001,60.549999,56.622959,177900,PATK,Patrick Industries Inc,레저 상품,-3.484594114224626,,,1.9828575714285712,0.15129629294748698,,-0.42743612570508066,
2018-04-05,61.099998,62.549999,60.849998,62.25,58.212704,162500,PATK,Patrick Industries Inc,레저 상품,-1.4203105690105633,,,1.9864286428571423,0.8558077362169103,,0.5111969771620433,
2018-04-06,61.599998,62.799999,60.299999,60.700001,56.763237,189700,PATK,Patrick Industries Inc,레저 상품,-1.8025870179873116,,,2.018571285714285,-0.7678693395519705,,0.25436202908620587,
2018-04-09,61.25,61.900002,60.400002,60.75,56.80999,129600,PATK,Patrick Industries Inc,레저 상품,-2.0545480496734214,,,2.0114285714285707,0.02485745738636349,,-0.12893323271811952,
2018-04-10,61.25,61.279999,55.93,57.849998,54.098061,583600,PATK,Patrick Industries Inc,레저 상품,-7.940338243684819,,,2.286428499999999,-1.268354553838006,,-2.006355391137115,
2018-04-11,57.400002,58.349998,56.75,57.0,53.3032,230200,PATK,Patrick Industries Inc,레저 상품,-8.2881392803552,,,2.2721429999999994,-0.37409529241777456,,-0.1240740526673847,
2018-04-12,57.450001,58.099998,57.0,57.650002,53.911049,225300,PATK,Patrick Industries Inc,레저 상품,-7.479208676546534,,,2.1507143571428564,0.302226094246892,,-0.08695614852841266,
2018-04-13,58.200001,58.25,56.400002,56.650002,52.97591,193000,PATK,Patrick Industries Inc,레저 상품,-8.299396280658055,,,2.0414284285714284,-0.4898530783662057,-0.15558793480945216,-0.3458544233769272,-0.2712629293175248
2018-04-16,57.299999,57.299999,55.799999,55.849998,52.227787,388700,PATK,Patrick Industries Inc,레저 상품,-9.64372828037151,,,2.007142428571428,-0.3985785904438279,-0.21512499659250164,-0.8264879380779383,-0.23123921064259717
2018-04-17,56.349998,57.279999,55.900002,56.049999,52.414814,533400,PATK,Patrick Industries Inc,레저 상품,-9.55713896092708,,,1.9557137857142852,0.10226496405605381,-0.1679798114917595,-0.5018997183158843,-0.30509995084754343
