Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-01-05,9.75,9.95,9.75,9.937,9.937,7200,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-06,9.93,9.93,9.93,9.93,9.93,400,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-07,9.95,9.95,9.925,9.925,9.925,200,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-10,9.925,9.925,9.925,9.925,9.925,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-11,9.925,9.925,9.925,9.925,9.925,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-12,9.95,9.95,9.9,9.91,9.91,135700,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-13,9.91,9.91,9.91,9.91,9.91,10600,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-14,9.9,9.91,9.9,9.91,9.91,26300,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-18,9.9,9.91,9.9,9.91,9.91,2000,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-19,9.99,9.99,9.89,9.89,9.89,57400,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-20,9.95,9.95,9.89,9.89,9.89,47400,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-21,9.895,9.9,9.89,9.89,9.89,13200,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-24,9.9,9.9,9.88,9.88,9.88,605300,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-25,9.88,9.88,9.88,9.88,9.88,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-26,10.01,10.01,10.01,10.01,10.01,1100,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,0.030142857142856676,4.312796208530839,,4.381851214968855,,
2022-01-27,9.9,9.92,9.87,9.87,9.87,66100,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,0.039642857142856744,-3.5315315315315816,,-3.295190038240661,,
2022-01-28,9.89,9.935,9.88,9.89,9.89,38600,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,0.042499999999999795,0.47058823529415167,,-0.5242683690338816,,
2022-01-31,9.92,9.92,9.92,9.92,9.92,300,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,0.04464285714285689,0.6719999999999895,,-0.11419234995963212,,
2022-02-01,10.375,10.375,10.375,10.375,10.375,9300,LGST,Semper Paratus Acquisition Corp,기타 금융업,,,,0.07714285714285689,5.898148148148168,,5.605307996114715,,
2022-02-02,9.95,9.97,9.92,9.94,9.94,16200,LGST,Semper Paratus Acquisition Corp,기타 금융업,-0.8747719256567255,,,0.1060714285714284,-4.101010101010113,,-4.5034131780624325,,
2022-02-03,9.95,9.95,9.94,9.95,9.95,11400,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.454329028501844,,,0.10678571428571411,0.09364548494983094,,1.1276710740837355,,
2022-02-04,9.95,9.95,9.95,9.95,9.95,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,0.7124134963478079,,,0.1060714285714284,0.0,,-0.20810089655571898,,
2022-02-07,9.94,9.94,9.93,9.93,9.93,1000,LGST,Semper Paratus Acquisition Corp,기타 금융업,0.6712457729613375,,,0.10678571428571411,-0.18729096989966187,,-0.032790603834345705,,
2022-02-08,9.91,9.94,9.91,9.94,9.94,15400,LGST,Semper Paratus Acquisition Corp,기타 금융업,-0.23298875685562326,,,0.10178571428571408,0.09824561403508583,,-0.2547096347553648,,
2022-02-09,9.95,9.95,9.91,9.91,9.91,28400,LGST,Semper Paratus Acquisition Corp,기타 금융업,-2.0785475022256583,,,0.10035714285714269,-0.29893238434163116,,-0.9377610640095596,,
2022-02-10,9.91,9.91,9.91,9.91,9.91,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-0.5052157127389045,,,0.09964285714285699,0.0,,0.8057128595019061,,
2022-02-11,9.91,9.91,9.91,9.91,9.91,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.1539788885045699,,,0.09821428571428559,0.0,,0.8704844897649667,,
2022-02-14,9.91,9.91,9.91,9.91,9.91,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.256007312735985,,,0.09821428571428559,0.0,0.2447613360125056,0.18113834005998355,0.2215528457173261,
2022-02-15,9.91,9.91,9.91,9.91,9.91,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-0.43066179651303216,,,0.08892857142857137,0.0,-0.06329553602541149,-0.7871779733590146,-0.14766352487752174,
2022-02-16,9.93,9.93,9.93,9.93,9.93,2700,LGST,Semper Paratus Acquisition Corp,기타 금융업,-0.4005436669858531,,,0.08035714285714272,0.248888888888884,0.20673449400462177,0.2019413093498748,0.10213157137894512,
2022-02-17,9.93,9.93,9.93,9.93,9.93,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.615378863981709,,,0.0757142857142855,0.0,0.17312104862646807,1.167848269250936,0.2229970455421464,
2022-02-18,9.93,9.93,9.93,9.93,9.93,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,2.269586883221786,,,0.0735714285714284,0.0,0.12512104862646883,0.3993741462874321,0.25968036670265093,
2022-02-22,9.93,9.93,9.93,9.93,9.93,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,3.1640053960303227,,,0.04107142857142839,0.0,-0.2961752476698289,0.5472703740322326,-0.10160803487466921,
2022-02-23,9.93,9.93,9.93,9.93,9.93,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,4.906470673792107,,,0.008571428571428388,0.0,-0.003245954740535117,0.9266904692242063,0.28625651136009067,
2022-02-24,9.94,9.945,9.94,9.94,9.94,15300,LGST,Semper Paratus Acquisition Corp,기타 금융업,3.4264465664080257,,,0.008928571428571301,1.1199999999999921,0.07006508204876212,0.41694381585395657,0.23549027862939223,
2022-02-25,9.94,9.94,9.94,9.94,9.94,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.1954094977645102,,,0.008928571428571301,0.0,0.07006508204876212,-1.0586645305972453,0.17473573334071177,
2022-02-28,9.94,9.94,9.93,9.93,9.93,27100,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.2537021535963477,,,0.008214285714285603,-1.2173913043478166,-0.0035135132689632247,-1.101356066510933,0.09840962886381269,
2022-03-01,9.94,9.94,9.94,9.94,9.94,101600,LGST,Semper Paratus Acquisition Corp,기타 금융업,2.693499785457587,,,0.006785714285714205,1.473684210526302,0.09473210076612364,2.18869879119584,0.2729388021460416,
2022-03-02,9.94,9.94,9.94,9.94,9.94,2100,LGST,Semper Paratus Acquisition Corp,기타 금융업,0.8497963277788179,,,0.003928571428571408,0.0,0.11608441393338301,-0.8313601482432811,0.2805388675579187,
2022-03-03,9.94,9.95,9.94,9.95,9.95,2300,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.2267962049772096,,,0.0046428571428571075,2.1538461538461244,0.2699305677795348,2.398588277427158,0.39431568312400805,
2022-03-04,9.95,9.95,9.95,9.95,9.95,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.8639137694690167,,,0.0046428571428571075,0.0,0.2699305677795348,0.38100611597883133,0.35935294213928415,
2022-03-07,9.95,9.95,9.95,9.95,9.95,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,4.596973296020668,,,0.0046428571428571075,0.0,0.2699305677795348,1.3352673819337604,0.4417907308445539,
2022-03-08,9.95,9.95,9.95,9.95,9.95,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,4.962584768876788,,,0.0046428571428571075,0.0,0.2699305677795348,0.3065858529998866,0.5199167184416182,
2022-03-09,9.95,9.95,9.95,9.95,9.95,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,2.046473903477719,,,0.003214285714285709,0.0,0.25215279000175733,-1.0301852580940531,0.4319076779099091,
2022-03-10,9.93,9.945,9.93,9.945,9.945,8800,LGST,Semper Paratus Acquisition Corp,기타 금융업,2.0444225585441567,,,0.0046428571428571075,-1.0769230769228708,0.17522971307869512,-0.8963464846766447,0.2844651954865105,
2022-03-11,9.95,9.95,9.945,9.945,9.945,18100,LGST,Semper Paratus Acquisition Corp,기타 금융업,3.012548555731387,,,0.004999999999999893,0.0,0.17522971307869512,0.5343258945828506,0.2941046060790404,
2022-03-14,9.96,9.97,9.96,9.97,9.97,1900,LGST,Semper Paratus Acquisition Corp,기타 금융업,3.713144082510955,,,0.006785714285714205,3.6842105263158857,0.43838760781554414,3.988092607340462,0.5398776227439138,
2022-03-15,9.97,9.97,9.97,9.97,9.97,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,1.3466053181311555,,,0.006785714285714205,0.0,0.43838760781554414,-0.8837148810696775,0.4105629548657794,
2022-03-16,9.94,9.95,9.94,9.94,9.94,7900,LGST,Semper Paratus Acquisition Corp,기타 금융업,-1.30835466655711,,,0.007857142857142816,-3.8181818181819827,0.08566033508826022,-4.813381509329997,0.03696828878121115,
2022-03-17,9.94,9.94,9.94,9.94,9.94,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-2.584036733270778,,,0.007857142857142816,0.0,0.08566033508826021,-0.5704152339404572,0.0718432385424103,9.93674
2022-03-18,9.94,9.94,9.94,9.94,9.94,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-3.6240132557592286,,,0.0071428571428571175,0.0,0.17261685682738998,-0.5449412688879665,0.11158715265833649,9.9368
2022-03-21,9.94,9.94,9.94,9.94,9.94,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-3.466722921522214,,,0.006428571428571418,0.0,0.06735369893265411,0.021212488913077834,-0.043233297504717945,9.937
2022-03-22,9.94,9.94,9.94,9.94,9.94,0,LGST,Semper Paratus Acquisition Corp,기타 금융업,-4.331159881292567,,,0.006428571428571418,0.0,0.06735369893265411,-0.5666536764051245,-0.02432569237342105,9.9373
2022-03-23,9.96,9.96,9.96,9.96,9.96,100000,LGST,Semper Paratus Acquisition Corp,기타 금융업,-2.7047515657116605,,,0.007142857142857244,2.8000000000001495,0.11350754508651305,3.4299578364587435,0.049343561843120796,9.938
2022-03-24,9.965,9.97,9.965,9.97,9.97,100000,LGST,Semper Paratus Acquisition Corp,기타 금융업,-3.749578788778918,,,0.007857142857142943,1.2727272727272319,0.20441663599560103,0.537017753693345,0.060487250251300355,9.9389
