Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,49.919998,50.490002,48.099998,48.84,46.763836,289200,CBT,Cabot Corp,화학,,,
2021-03-05,49.400002,50.790001,48.880001,50.779999,48.621376,319900,CBT,Cabot Corp,화학,,,
2021-03-08,50.950001,52.619999,50.849998,51.880001,49.674614,227700,CBT,Cabot Corp,화학,,,
2021-03-09,52.369999,52.369999,51.220001,51.5,49.310768,215700,CBT,Cabot Corp,화학,,,
2021-03-10,51.68,53.130001,51.650002,52.919998,50.670399,156500,CBT,Cabot Corp,화학,,,
2021-03-11,53.220001,53.790001,52.610001,52.82,50.574654,115800,CBT,Cabot Corp,화학,,,
2021-03-12,53.049999,53.240002,52.5,53.049999,50.794876,112500,CBT,Cabot Corp,화학,,,
2021-03-15,52.880001,52.880001,51.759998,52.66,50.421455,127300,CBT,Cabot Corp,화학,,,
2021-03-16,52.349998,53.099998,51.459999,52.700001,50.459751,254300,CBT,Cabot Corp,화학,,,
2021-03-17,52.810001,54.189999,52.810001,54.110001,51.809814,203900,CBT,Cabot Corp,화학,,,
2021-03-18,54.099998,54.900002,53.18,53.259998,50.995949,221700,CBT,Cabot Corp,화학,,,
2021-03-19,53.23,53.349998,51.810001,52.700001,50.459751,652200,CBT,Cabot Corp,화학,,,
2021-03-22,52.740002,52.740002,51.669998,52.470001,50.239529,293900,CBT,Cabot Corp,화학,,,
2021-03-23,51.82,52.290001,49.459999,49.900002,47.778782,306500,CBT,Cabot Corp,화학,,,
2021-03-24,50.490002,51.91,50.259998,50.330002,48.190502,207800,CBT,Cabot Corp,화학,,,
2021-03-25,49.84,51.59,49.240002,51.310001,49.128845,304700,CBT,Cabot Corp,화학,,,
2021-03-26,52.299999,53.099998,51.610001,52.560001,50.32571,275500,CBT,Cabot Corp,화학,,,
2021-03-29,52.5,53.200001,51.32,51.439999,49.253315,242600,CBT,Cabot Corp,화학,,,
2021-03-30,51.439999,52.59,51.049999,52.509998,50.277832,207200,CBT,Cabot Corp,화학,,,
2021-03-31,52.5,53.139999,52.029999,52.439999,50.210804,544100,CBT,Cabot Corp,화학,-0.5741079562102902,,
2021-04-01,52.669998,53.349998,52.02,53.279999,51.015099,303400,CBT,Cabot Corp,화학,-0.27250128684297437,,
2021-04-05,53.709999,54.32,53.200001,53.740002,51.455547,218700,CBT,Cabot Corp,화학,-0.8285982013859217,,
2021-04-06,53.439999,54.59,53.439999,54.150002,51.848114,278000,CBT,Cabot Corp,화학,0.1326001605895355,,
2021-04-07,54.25,54.34,53.310001,53.360001,51.091702,216300,CBT,Cabot Corp,화학,-1.395516644326189,,
2021-04-08,53.34,53.34,52.310001,52.860001,50.612949,267700,CBT,Cabot Corp,화학,-2.483059333844251,,
2021-04-09,52.950001,53.259998,52.630001,53.16,50.900204,174800,CBT,Cabot Corp,화학,-2.484511314728821,,
2021-04-12,53.34,54.299999,53.220001,53.919998,51.627888,362400,CBT,Cabot Corp,화학,-0.9242856382615128,,
2021-04-13,53.77,53.77,52.389999,52.91,50.66082,207700,CBT,Cabot Corp,화학,-2.917933420634755,,
2021-04-14,52.950001,54.029999,52.66,53.439999,51.168293,138200,CBT,Cabot Corp,화학,-1.4146044393113288,,
2021-04-15,53.73,54.439999,53.09,54.07,51.771515,241000,CBT,Cabot Corp,화학,-1.1021154784185083,,
2021-04-16,54.689999,55.110001,54.220001,54.75,52.422615,155800,CBT,Cabot Corp,화학,-0.01957170770655603,,
2021-04-19,54.709999,55.060001,54.439999,54.740002,52.413033,261300,CBT,Cabot Corp,화학,0.6182076656265689,,
2021-04-20,54.419998,54.580002,53.09,53.889999,51.599167,288400,CBT,Cabot Corp,화학,-0.1578743706466601,,
2021-04-21,53.810001,55.59,53.759998,55.290001,52.939655,422800,CBT,Cabot Corp,화학,1.3021954052001128,,
2021-04-22,55.279999,55.279999,54.290001,54.299999,51.991741,423000,CBT,Cabot Corp,화학,0.34003033133900296,,
2021-04-23,54.34,55.59,54.220001,55.400002,53.044983,310900,CBT,Cabot Corp,화학,1.216242874179696,,
2021-04-26,55.509998,56.139999,55.459999,55.68,53.313076,351200,CBT,Cabot Corp,화학,1.5188427801215543,,
2021-04-27,55.509998,56.419998,55.240002,56.200001,53.81097,236100,CBT,Cabot Corp,화학,2.3054886284558984,,
2021-04-28,56.5,57.169998,56.48,56.740002,54.328018,193200,CBT,Cabot Corp,화학,3.2582972109596486,,
2021-04-29,57.099998,57.439999,56.330002,56.43,54.031189,362700,CBT,Cabot Corp,화학,1.9268413962876263,,
2021-04-30,56.040001,56.459999,54.82,54.880001,52.547085,408300,CBT,Cabot Corp,화학,-0.10561061258669291,,
2021-05-03,55.490002,56.700001,55.189999,56.09,53.70565,286600,CBT,Cabot Corp,화학,1.7397051124976803,,
2021-05-04,57.099998,58.700001,56.16,57.400002,54.959957,388700,CBT,Cabot Corp,화학,4.620605798043442,,
2021-05-05,58.700001,61.16,58.310001,60.91,58.320747,1398400,CBT,Cabot Corp,화학,10.296855444980224,,
2021-05-06,61.080002,63.0,60.139999,62.919998,60.2453,611400,CBT,Cabot Corp,화학,12.136383353350366,,
2021-05-07,62.93,63.490002,62.200001,62.369999,59.718693,437400,CBT,Cabot Corp,화학,9.57938329114112,,
2021-05-10,62.75,63.5,61.52,61.52,58.904819,540100,CBT,Cabot Corp,화학,8.56944274787561,,
