Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,52.0,52.16,51.130001,51.240002,40.577541,721800,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-13,51.5,51.84,50.599998,50.810001,40.237011,982900,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-14,50.939999,51.470001,50.400002,50.66,40.118217,886600,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-15,50.5,50.529999,48.75,48.810001,38.653187,1205600,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-16,48.619999,48.880001,48.0,48.66,38.534401,1366400,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-19,47.990002,48.66,47.220001,47.619999,37.710815,928200,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-20,47.709999,48.060001,47.349998,47.419998,37.552429,923100,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-21,47.669998,48.66,47.139999,47.700001,37.77417,1611700,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-22,47.110001,47.73,46.349998,46.82,37.077286,1447600,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-23,46.700001,48.630001,46.380001,47.43,37.560356,1652200,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-26,48.310001,48.5,47.049999,47.799999,37.853352,767700,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-27,47.75,48.279999,47.080002,47.450001,37.576191,1240200,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-28,47.41,47.619999,46.5,46.900002,37.140633,1435100,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-03-29,46.91,49.369999,46.91,49.150002,38.922428,964200,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,,,,,,
2018-04-02,48.5,49.060001,47.759998,48.0,38.011734,713200,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,1.4307146428571416,-0.8037955057924361,,0.3973206973964817,,
2018-04-03,48.200001,49.189999,47.709999,49.09,38.874928,747400,SQM,Sociedad Quimica y Minera de Chile SA ADR,화학,,,,1.4478573571428552,0.7528365930680951,,0.09008298714688667,,
