Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-23,9.61,9.689,9.61,9.67,9.67,4700,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-26,9.95,9.95,9.65,9.661,9.661,5900,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-27,9.61,9.652,9.61,9.652,9.652,700,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-28,9.65,9.65,9.65,9.65,9.65,400,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-29,9.62,9.635,9.6,9.6,9.6,19200,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-30,9.62,9.65,9.611,9.65,9.65,11400,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-02,9.63,9.65,9.63,9.648,9.648,2100,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-03,9.648,9.648,9.648,9.648,9.648,0,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-04,9.64,9.673,9.64,9.66,9.66,600,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-05,9.702,9.721,9.7,9.7,9.7,13000,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-06,9.7,9.7,9.7,9.7,9.7,1300,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-09,9.7,9.7,9.7,9.7,9.7,0,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-10,9.77,9.77,9.77,9.77,9.77,100,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-11,9.77,9.77,9.77,9.77,9.77,0,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,,,,,,
2021-08-12,9.77,9.77,9.77,9.77,9.77,0,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,0.04549999999999991,0.0,,-0.6914566898364112,,
2021-08-13,9.62,9.66,9.6,9.63,9.63,450700,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,0.03621428571428569,-3.8658777120315273,,-4.142235603788713,,
2021-08-16,9.76,9.76,9.69,9.69,9.69,400,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,0.04185714285714275,1.4334470989760821,,0.9729821736267042,,
2021-08-17,9.69,9.76,9.69,9.76,9.76,1500,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,0.04671428571428571,1.4984709480122387,,2.6355070062417596,,
2021-08-18,9.76,9.76,9.76,9.76,9.76,0,SKYA,Skydeck Acquisition Corp,기타 금융업,,,,0.04314285714285709,0.0,,1.6057129342025451,,
2021-08-19,9.76,9.76,9.76,9.76,9.76,0,SKYA,Skydeck Acquisition Corp,기타 금융업,1.1373323421500992,,,0.039571428571428466,0.0,,-0.17665855689757853,,
2021-08-20,9.72,9.76,9.72,9.76,9.76,1300,SKYA,Skydeck Acquisition Corp,기타 금융업,0.30793148917003244,,,0.04099999999999986,0.0,,-1.1428552266498924,,
2021-08-23,9.74,9.75,9.65,9.68,9.68,2600,SKYA,Skydeck Acquisition Corp,기타 금융업,-1.3017734716840867,,,0.048857142857142676,-1.6374269005848028,,-2.8508018452016395,,
2021-08-24,9.68,9.68,9.6,9.61,9.61,14900,SKYA,Skydeck Acquisition Corp,기타 금융업,-2.0482090648797247,,,0.05221428571428558,-1.340629274965809,,-1.5602101225898926,,
2021-08-25,9.6,9.63,9.6,9.62,9.62,4600,SKYA,Skydeck Acquisition Corp,기타 금융업,-2.044179405795765,,,0.04999999999999995,0.19999999999999596,,-0.1350781165572581,,
2021-08-26,9.6,9.63,9.6,9.63,9.63,1400,SKYA,Skydeck Acquisition Corp,기타 금융업,-1.3271699488686117,,,0.05214285714285717,0.1917808219178381,,1.041335503053675,,
2021-08-27,9.7,9.7,9.67,9.67,9.67,500,SKYA,Skydeck Acquisition Corp,기타 금융업,-1.6672542786010158,,,0.057142857142857065,0.6999999999999861,,-0.49751800650082456,,
2021-08-30,9.67,9.67,9.67,9.67,9.67,0,SKYA,Skydeck Acquisition Corp,기타 금융업,-1.9452209758364036,,,0.052142857142857046,0.0,,-0.5747001417357724,,
2021-08-31,9.62,9.65,9.6,9.61,9.61,64300,SKYA,Skydeck Acquisition Corp,기타 금융업,-2.295443888582638,,,0.057142857142857065,-1.05000000000001,-0.27644535847685775,-0.8701658798190287,-0.4561530408894519,
2021-09-01,9.618,9.62,9.618,9.62,9.62,600,SKYA,Skydeck Acquisition Corp,기타 금융업,-2.071750243538917,,,0.05785714285714277,0.17283950617283608,-0.2640996794645123,0.13039147046038366,-0.3974496008682523,
