Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,12.91,13.07,12.62,12.99,12.99,431100,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,12.83,13.44,12.6,13.34,13.34,618400,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,13.28,13.6,13.09,13.27,13.27,344700,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,13.39,14.38,13.32,14.12,14.12,869800,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,14.22,14.35,13.32,13.74,13.74,723100,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,13.74,13.81,13.34,13.43,13.43,484500,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,13.53,13.94,13.41,13.86,13.86,704700,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,13.85,13.95,13.51,13.68,13.68,575400,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,13.93,13.93,13.35,13.8,13.8,1506600,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,13.61,13.87,13.48,13.76,13.76,511100,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,13.81,14.28,13.77,14.12,14.12,530000,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,14.07,14.65,13.64,14.5,14.5,933400,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,14.26,14.61,14.19,14.34,14.34,705800,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,14.34,14.57,14.03,14.03,14.03,692700,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,14.26,14.55,14.05,14.5,14.5,591000,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,0.6364285714285715,0.7384960718294061,,-1.0832642022163843,
2018-03-27,14.65,14.65,13.76,13.87,13.87,836600,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,0.64,-0.9843750000000012,,0.10554327190769663,
2018-03-28,13.85,13.89,12.07,12.66,12.66,993400,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,0.7335714285714287,-1.6494644595910404,,-1.4750796035958875,
2018-03-29,12.65,12.99,12.25,12.77,12.77,753300,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,0.7071428571428572,0.15555555555555475,,-0.6567341341737463,
2018-04-02,12.77,12.77,12.27,12.51,12.51,508200,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,,,,0.6692857142857144,-0.3884738527214511,,0.8126423504674667,
2018-04-03,12.62,12.7,12.3,12.58,12.58,467900,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-4.690424678494476,,,0.6642857142857143,0.10537634408602194,,-0.5573772618351865,
2018-04-04,12.22,12.5,12.01,12.4,12.4,340800,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-7.061269988552732,,,0.6671428571428571,-0.2698072805139182,,-0.8485396991664859,
2018-04-05,12.54,12.87,12.23,12.81,12.81,815200,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-4.565606095122865,,,0.6814285714285714,0.6016771488469604,,0.2570663897920934,
2018-04-06,12.66,12.73,12.28,12.38,12.38,602200,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-5.616387047687255,,,0.6778571428571428,-0.6343519494204422,,0.38787941921773417,
2018-04-09,12.4,12.6,12.11,12.13,12.13,357200,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-7.439082354652293,,,0.6850000000000002,-0.3649635036496349,,-0.5187541937541179,
2018-04-10,12.22,12.61,12.16,12.32,12.32,432400,QNST,Quinstreet Inc,소프트웨어 및 IT서비스,-7.258445186625961,,,0.6821428571428572,0.2785340314136118,,-0.4594668058854971,
