Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-10,9.9,9.95,9.88,9.9,9.9,14762400,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-13,9.9,9.92,9.9,9.92,9.92,192100,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-14,9.925,9.97,9.91,9.92,9.92,695600,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-15,9.92,9.976,9.92,9.94,9.94,158800,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-16,10.0,10.0,9.95,9.98,9.98,2300,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-17,9.98,9.98,9.98,9.98,9.98,0,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-20,9.94,9.94,9.94,9.94,9.94,200,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-21,9.955,9.955,9.92,9.95,9.95,10800,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-22,9.931,9.931,9.931,9.931,9.931,200,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-23,9.96,9.96,9.93,9.93,9.93,2500,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-24,9.93,9.951,9.93,9.951,9.951,900,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-27,9.94,9.94,9.94,9.94,9.94,500,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-28,9.96,9.96,9.95,9.96,9.96,44100,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-29,10.04,10.04,9.99,9.99,9.99,1100,FHLTU,Future Health ESG Units,기타 금융업,,,,,,,,
2021-09-30,10.0,10.0,9.97,10.0,10.0,18200,FHLTU,Future Health ESG Units,기타 금융업,,,,0.03442857142857176,0.29045643153526074,,1.1986349023066334,
2021-10-01,9.975,10.0,9.95,10.0,10.0,1900,FHLTU,Future Health ESG Units,기타 금융업,,,,0.036571428571428984,0.0,,-0.8252456107775998,
2021-10-04,9.95,10.04,9.95,9.965,9.965,201200,FHLTU,Future Health ESG Units,기타 금융업,,,,0.03871428571428608,-0.904059040590401,,0.008912157551182909,
2021-10-05,10.0,10.0,9.92,9.92,9.92,298500,FHLTU,Future Health ESG Units,기타 금융업,,,,0.04042857142857174,-1.1130742049469862,,-1.8267172135789365,
2021-10-06,9.95,9.98,9.95,9.98,9.98,1700,FHLTU,Future Health ESG Units,기타 금융업,,,,0.04042857142857174,1.4840989399293296,,1.2130469556912158,
2021-10-07,10.0,10.0,10.0,10.0,10.0,600,FHLTU,Future Health ESG Units,기타 금융업,0.44001023880286816,,,0.041857142857143134,0.4778156996586897,,-0.06071427026754889,
2021-10-08,10.0,10.0,9.99,10.0,10.0,2700,FHLTU,Future Health ESG Units,기타 금융업,0.5065178669745318,,,0.03971428571428591,0.0,,0.14032216384075988,
2021-10-11,9.949,10.0,9.92,10.0,10.0,2400,FHLTU,Future Health ESG Units,기타 금융업,1.0383907686331906,,,0.042928571428571614,0.0,,0.4975003033924847,
2021-10-12,10.0,10.0,10.0,10.0,10.0,3200,FHLTU,Future Health ESG Units,기타 금융업,1.1365346038124446,,,0.04157142857142875,0.0,,0.18024220764430984,
2021-10-13,9.98,10.0,9.96,10.0,10.0,4200,FHLTU,Future Health ESG Units,기타 금융업,0.6696967758363259,,,0.04228571428571432,0.0,,-0.23248605009004467,
2021-10-14,10.0,10.0,9.96,10.0,10.0,4400,FHLTU,Future Health ESG Units,기타 금융업,-1.0677785116181004,,,0.04364285714285706,0.0,,-1.2485056842453741,
