Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.275,7.275,5.55,6.6,6.6,16533,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-05,7.2,7.2,6.255,6.9,6.9,6247,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-08,6.9,8.25,6.45,7.05,7.05,6340,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-09,7.8,7.8,6.9,7.65,7.65,2607,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-10,7.5,8.4,7.23,8.385,8.385,7060,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-11,8.4,8.4,7.47,7.65,7.65,3707,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-12,7.5,8.25,7.5,7.815,7.815,1967,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-15,8.025,9.75,7.8,9.465,9.465,8700,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-16,8.85,10.05,8.7,9.15,9.15,4667,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-17,10.05,10.05,8.55,9.15,9.15,1893,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-18,10.05,10.5,8.25,8.7,8.7,14047,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-19,8.1,9.0,8.1,8.25,8.25,2833,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-22,8.325,8.85,7.5,8.4,8.4,3127,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-23,8.4,8.4,7.02,8.145,8.145,3407,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-24,9.15,9.15,7.5,8.07,8.07,3367,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-25,8.205,8.25,7.5,7.755,7.755,3607,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-26,8.85,8.85,7.5,7.8,7.8,3213,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-29,7.8,7.8,7.2,7.2,7.2,2287,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-30,7.05,7.65,6.825,7.425,7.425,4267,CANB,Can B Corp,식품 및 약품소매,,,
2021-03-31,7.05,7.875,7.05,7.05,7.05,1987,CANB,Can B Corp,식품 및 약품소매,-12.295483157479115,,
2021-04-01,7.8,7.95,7.35,7.8,7.8,2660,CANB,Can B Corp,식품 및 약품소매,-4.545061294081321,,
2021-04-05,7.35,8.55,7.35,7.965,7.965,9580,CANB,Can B Corp,식품 및 약품소매,-4.283343049760724,,
2021-04-06,9.75,9.75,7.5,8.1,8.1,4627,CANB,Can B Corp,식품 및 약품소매,-2.9072021754363853,,
2021-04-07,8.4,8.85,7.8,8.505,8.505,5413,CANB,Can B Corp,식품 및 약품소매,1.5230644715220842,,
2021-04-08,8.7,8.7,7.725,8.4,8.4,8787,CANB,Can B Corp,식품 및 약품소매,0.09312879275105157,,
2021-04-09,8.4,8.4,7.515,8.25,8.25,17800,CANB,Can B Corp,식품 및 약품소매,-2.5810186349216058,,
2021-04-12,7.74,9.075,7.74,8.325,8.325,4887,CANB,Can B Corp,식품 및 약품소매,-1.759685373843567,,
2021-04-13,8.325,8.34,7.2,7.5,7.5,11533,CANB,Can B Corp,식품 및 약품소매,-10.535347742719026,,
2021-04-14,7.68,8.4,7.2,7.725,7.725,7093,CANB,Can B Corp,식품 및 약품소매,-6.465488054783208,,
2021-04-15,7.2,8.07,7.2,7.35,7.35,3333,CANB,Can B Corp,식품 및 약품소매,-10.779448989860674,,
2021-04-16,7.35,7.95,7.2,7.875,7.875,3240,CANB,Can B Corp,식품 및 약품소매,-3.922338185814067,,
2021-04-19,7.35,7.95,7.35,7.5,7.5,2500,CANB,Can B Corp,식품 및 약품소매,-7.282965319792279,,
2021-04-20,7.8,7.95,7.35,7.77,7.77,3980,CANB,Can B Corp,식품 및 약품소매,-2.654624464338773,,
2021-04-21,7.215,7.95,7.2,7.5,7.5,3800,CANB,Can B Corp,식품 및 약품소매,-6.2094370347958066,,
2021-04-22,7.95,7.95,7.29,7.5,7.5,9393,CANB,Can B Corp,식품 및 약품소매,-4.6878422164236655,,
2021-04-23,7.5,7.8,7.2,7.35,7.35,4093,CANB,Can B Corp,식품 및 약품소매,-7.053606949070257,,
2021-04-26,7.35,7.785,7.2,7.5,7.5,1627,CANB,Can B Corp,식품 및 약품소매,-4.894381459832175,,
2021-04-27,7.5,7.785,7.125,7.785,7.785,9227,CANB,Can B Corp,식품 및 약품소매,-1.380505324337622,,
2021-04-28,7.35,7.785,7.35,7.35,7.35,2560,CANB,Can B Corp,식품 및 약품소매,-6.518108322109839,,
2021-04-29,7.425,7.725,7.335,7.335,7.335,9947,CANB,Can B Corp,식품 및 약품소매,-7.254498946497179,,
2021-04-30,7.35,7.485,7.2,7.35,7.35,8073,CANB,Can B Corp,식품 및 약품소매,-5.93432041531321,,
2021-05-03,7.2,7.2,6.75,6.9,6.9,2993,CANB,Can B Corp,식품 및 약품소매,-11.204974103915655,,
2021-05-04,6.435,6.75,6.15,6.72,6.72,4707,CANB,Can B Corp,식품 및 약품소매,-12.0509955712655,,
2021-05-05,6.45,6.75,6.0,6.75,6.75,4073,CANB,Can B Corp,식품 및 약품소매,-10.587521301706648,,
2021-05-06,6.3,6.3,6.0,6.225,6.225,2080,CANB,Can B Corp,식품 및 약품소매,-16.905471502005433,,
2021-05-07,7.125,7.125,6.15,6.675,6.675,1880,CANB,Can B Corp,식품 및 약품소매,-10.493808625565372,,
2021-05-10,6.675,6.675,6.15,6.57,6.57,2360,CANB,Can B Corp,식품 및 약품소매,-9.826018781406798,,
2021-05-11,6.45,6.75,6.15,6.15,6.15,8753,CANB,Can B Corp,식품 및 약품소매,-14.03730753022473,,
2021-05-12,6.15,6.75,6.15,6.3,6.3,807,CANB,Can B Corp,식품 및 약품소매,-9.160801592220391,,
2021-05-13,7.05,7.05,5.85,6.0,6.0,2707,CANB,Can B Corp,식품 및 약품소매,-13.760400817410245,,
2021-05-14,4.05,6.3,4.05,5.85,5.85,7320,CANB,Can B Corp,식품 및 약품소매,-15.960272015986432,,
2021-05-17,5.85,6.0,5.7,5.985,5.985,3620,CANB,Can B Corp,식품 및 약품소매,-12.852020411885267,,
2021-05-18,5.985,6.15,5.55,6.15,6.15,860,CANB,Can B Corp,식품 및 약품소매,-8.601878394164864,,
2021-05-19,6.0,6.3,5.55,6.0,6.0,2427,CANB,Can B Corp,식품 및 약품소매,-9.627475762828885,,
2021-05-20,6.0,6.0,5.55,5.85,5.85,1253,CANB,Can B Corp,식품 및 약품소매,-11.6924036385892,,
2021-05-21,6.0,6.0,5.55,6.0,6.0,4807,CANB,Can B Corp,식품 및 약품소매,-8.453076772937374,,
2021-05-24,6.0,7.185,5.55,6.96,6.96,340,CANB,Can B Corp,식품 및 약품소매,5.596455127295097,,
2021-05-25,6.96,6.96,5.73,6.27,6.27,493,CANB,Can B Corp,식품 및 약품소매,-3.5568786831193355,,
2021-05-26,5.865,6.645,5.715,5.715,5.715,2927,CANB,Can B Corp,식품 및 약품소매,-11.12759507812332,,
2021-05-27,6.15,6.15,5.595,5.595,5.595,2733,CANB,Can B Corp,식품 및 약품소매,-11.917276011553135,,
2021-05-28,5.715,6.75,5.715,6.03,6.03,3020,CANB,Can B Corp,식품 및 약품소매,-4.116030600210907,,
2021-06-01,6.3,6.57,5.85,6.0,6.0,313,CANB,Can B Corp,식품 및 약품소매,-3.8458916076933525,,
2021-06-02,6.435,7.5,5.595,7.5,7.5,5367,CANB,Can B Corp,식품 및 약품소매,19.341131349626405,,
2021-06-03,7.8,8.4,7.35,7.5,7.5,5833,CANB,Can B Corp,식품 및 약품소매,19.101398095242562,,
2021-06-04,7.5,8.16,7.455,7.455,7.455,4580,CANB,Can B Corp,식품 및 약품소매,16.262916528343595,,
2021-06-07,7.2,8.1,6.615,7.5,7.5,3293,CANB,Can B Corp,식품 및 약품소매,16.30050232205955,,
2021-06-08,7.575,7.575,6.75,7.275,7.275,2127,CANB,Can B Corp,식품 및 약품소매,12.231374098086611,,
2021-06-09,7.275,7.275,6.75,7.035,7.035,4027,CANB,Can B Corp,식품 및 약품소매,8.071541343071132,,
2021-06-10,7.155,7.155,6.75,7.14,7.14,280,CANB,Can B Corp,식품 및 약품소매,8.70549654802224,,
2021-06-11,7.14,7.14,6.45,6.45,6.45,1240,CANB,Can B Corp,식품 및 약품소매,-2.178747782985846,,
2021-06-14,6.315,6.9,6.3,6.75,6.75,2507,CANB,Can B Corp,식품 및 약품소매,1.581196308552557,,
2021-06-15,6.9,6.9,6.375,6.75,6.75,1840,CANB,Can B Corp,식품 및 약품소매,1.2931671902906006,,
2021-06-16,6.9,6.9,6.0,6.75,6.75,1693,CANB,Can B Corp,식품 및 약품소매,1.4920845891918555,,
2021-06-17,6.0,6.735,6.0,6.735,6.735,587,CANB,Can B Corp,식품 및 약품소매,0.8705046161748387,,
2021-06-18,6.015,6.87,5.97,6.87,6.87,307,CANB,Can B Corp,식품 및 약품소매,3.4680393601650428,,
2021-06-21,6.87,6.87,6.87,6.87,6.87,360,CANB,Can B Corp,식품 및 약품소매,1.4587154286712867,,
2021-06-22,6.12,6.735,6.12,6.735,6.735,427,CANB,Can B Corp,식품 및 약품소매,-0.818500831842961,,
2021-06-23,6.735,6.735,6.12,6.12,6.12,167,CANB,Can B Corp,식품 및 약품소매,-9.623934718156391,,
2021-06-24,6.75,7.2,6.12,6.75,6.75,1947,CANB,Can B Corp,식품 및 약품소매,-1.5748802881880408,,
2021-06-25,6.6,6.9,6.6,6.9,6.9,73,CANB,Can B Corp,식품 및 약품소매,-0.587558360619489,,
2021-06-28,7.05,7.5,6.6,6.75,6.75,4087,CANB,Can B Corp,식품 및 약품소매,-3.3871105865384665,,
2021-06-29,7.2,7.2,6.75,7.05,7.05,180,CANB,Can B Corp,식품 및 약품소매,0.21785289183129386,,
2021-06-30,7.5,7.5,6.675,6.9,6.9,2300,CANB,Can B Corp,식품 및 약품소매,-1.5137336379640653,,
2021-07-01,7.2,7.785,7.05,7.5,7.5,8000,CANB,Can B Corp,식품 및 약품소매,6.666373623564592,,
2021-07-02,7.2,7.275,6.99,7.05,7.05,1213,CANB,Can B Corp,식품 및 약품소매,-0.04202196668937619,,
2021-07-06,7.125,7.5,6.9,7.125,7.125,3780,CANB,Can B Corp,식품 및 약품소매,1.646733300700065,,
2021-07-07,6.9,7.275,6.765,7.2,7.2,2967,CANB,Can B Corp,식품 및 약품소매,2.591798862195227,,
2021-07-08,7.275,7.335,7.05,7.05,7.05,873,CANB,Can B Corp,식품 및 약품소매,1.4340238894989144,,
2021-07-09,6.915,7.275,6.75,7.125,7.125,360,CANB,Can B Corp,식품 및 약품소매,1.5393064457756678,,
2021-07-12,6.9,7.275,6.9,7.275,7.275,33,CANB,Can B Corp,식품 및 약품소매,2.869931947030735,,
2021-07-13,6.9,7.275,6.75,6.87,6.87,1113,CANB,Can B Corp,식품 및 약품소매,-2.4718427990566116,,
2021-07-14,6.75,7.275,6.75,6.75,6.75,2880,CANB,Can B Corp,식품 및 약품소매,-4.148940563772918,,
2021-07-15,6.015,7.035,6.015,6.6,6.6,227,CANB,Can B Corp,식품 및 약품소매,-5.72517882839395,,
2021-07-16,6.75,7.275,6.3,7.2,7.2,3420,CANB,Can B Corp,식품 및 약품소매,3.4054630966131594,,
2021-07-19,6.795,7.425,6.0,7.2,7.2,6327,CANB,Can B Corp,식품 및 약품소매,4.9364446633241466,,
2021-07-20,7.125,7.32,6.6,7.32,7.32,1113,CANB,Can B Corp,식품 및 약품소매,4.873446853982277,,
2021-07-21,7.47,7.65,7.35,7.35,7.35,6820,CANB,Can B Corp,식품 및 약품소매,4.119209117510914,,
2021-07-22,7.635,7.635,6.975,7.32,7.32,927,CANB,Can B Corp,식품 및 약품소매,2.7456567065583304,,
2021-07-23,7.47,7.65,7.35,7.575,7.575,2007,CANB,Can B Corp,식품 및 약품소매,4.823616529483443,,
2021-07-26,7.65,8.25,7.125,8.1,8.1,9867,CANB,Can B Corp,식품 및 약품소매,11.077168738848254,,
2021-07-27,7.95,9.75,7.95,9.525,9.525,16407,CANB,Can B Corp,식품 및 약품소매,28.927135191523988,,
2021-07-28,8.235,10.275,8.235,9.9,9.9,23213,CANB,Can B Corp,식품 및 약품소매,31.647563192412864,,
2021-07-29,9.975,10.335,8.4,9.45,9.45,13267,CANB,Can B Corp,식품 및 약품소매,23.216248150528074,,
2021-07-30,9.75,10.35,9.45,10.2,10.2,7420,CANB,Can B Corp,식품 및 약품소매,31.50356998052759,,
2021-08-02,10.35,10.35,9.225,9.9,9.9,3927,CANB,Can B Corp,식품 및 약품소매,25.60535322758437,,
2021-08-03,9.9,10.41,9.9,10.2,10.2,6020,CANB,Can B Corp,식품 및 약품소매,26.023816675607513,,
2021-08-04,10.5,11.55,10.5,11.4,11.4,9267,CANB,Can B Corp,식품 및 약품소매,37.97215690642184,,
2021-08-05,11.4,11.4,10.95,11.1,11.1,5620,CANB,Can B Corp,식품 및 약품소매,30.498833466505637,,
2021-08-06,11.25,11.25,10.2,10.875,10.875,5173,CANB,Can B Corp,식품 및 약품소매,24.969654102355875,,
2021-08-09,10.2,11.25,10.2,10.8,10.8,3687,CANB,Can B Corp,식품 및 약품소매,21.81058552680375,,
2021-08-10,10.95,10.95,10.65,10.875,10.875,3007,CANB,Can B Corp,식품 및 약품소매,19.90122189569179,,
2021-08-11,10.65,10.95,10.5,10.875,10.875,3500,CANB,Can B Corp,식품 및 약품소매,17.1555368078959,,
2021-08-12,10.95,11.85,10.8,11.52,11.52,3960,CANB,Can B Corp,식품 및 약품소매,20.509763658798818,,
2021-08-13,12.0,14.25,11.475,13.8,13.8,25987,CANB,Can B Corp,식품 및 약품소매,39.49201983300905,,
2021-08-16,14.325,14.325,12.825,13.485,13.485,5967,CANB,Can B Corp,식품 및 약품소매,32.01800286892895,,
2021-08-17,14.7,14.7,12.0,12.9,12.9,4460,CANB,Can B Corp,식품 및 약품소매,23.909668367186754,,
2021-08-18,12.75,13.05,12.0,12.3,12.3,5007,CANB,Can B Corp,식품 및 약품소매,16.66615033773755,,
2021-08-19,12.3,12.6,10.8,12.0,12.0,5647,CANB,Can B Corp,식품 및 약품소매,11.24561797643311,,
2021-08-20,12.225,12.705,12.12,12.675,12.675,1720,CANB,Can B Corp,식품 및 약품소매,13.910066601332517,,
2021-08-23,13.275,13.8,11.4,11.55,11.55,2267,CANB,Can B Corp,식품 및 약품소매,1.4109387419020791,,
2021-08-24,11.55,11.7,8.655,10.5,10.5,6040,CANB,Can B Corp,식품 및 약품소매,-8.26423038067351,,
2021-08-25,10.35,10.35,9.15,10.185,10.185,2880,CANB,Can B Corp,식품 및 약품소매,-11.240518553920609,,
2021-08-26,10.05,10.65,9.09,10.65,10.65,3527,CANB,Can B Corp,식품 및 약품소매,-7.088765544194908,,
2021-08-27,10.5,10.5,9.075,9.75,9.75,1107,CANB,Can B Corp,식품 및 약품소매,-15.421635647915489,,
2021-08-30,10.65,10.65,9.0,9.3,9.3,1227,CANB,Can B Corp,식품 및 약품소매,-19.350894242058025,,
