Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-07-13,22.01,26.4,5.72,6.12,6.12,7157900,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-14,5.65,5.78,2.21,2.54,2.54,6944100,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-15,2.6,2.84,2.22,2.25,2.25,7170500,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-18,3.08,4.38,3.021,3.1,3.1,107407000,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-19,2.88,3.34,2.86,3.17,3.17,8127500,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-20,3.05,3.17,2.852,2.93,2.93,1905700,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-21,2.76,2.83,2.5,2.66,2.66,1692000,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-22,2.44,2.5,2.13,2.18,2.18,1096700,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-25,2.18,2.2,2.02,2.13,2.13,915500,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-26,2.01,2.05,1.8,1.83,1.83,975900,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-27,1.73,1.964,1.73,1.78,1.78,842200,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-28,1.76,2.24,1.65,1.99,1.99,4203600,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-07-29,1.98,2.35,1.95,2.02,2.02,3211100,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-08-01,1.97,2.0,1.8,1.88,1.88,1541400,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2022-08-02,2.49,3.95,2.16,3.33,3.33,49934300,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,0.8887142857142857,1.6315704870599586,,2.01068722006268,,
2022-08-03,3.0,3.25,2.28,2.32,2.32,5824200,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,0.6844285714285715,-1.4756835733667295,,-2.362929418382316,,
2022-08-04,2.22,2.45,2.1,2.19,2.19,1385100,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,0.6651428571428573,-0.1954467353951888,,-0.1484496008799187,,
2022-08-05,2.15,3.85,2.02,3.6,3.6,69064100,ILAG,Intelligent Living Application Group Inc,"건설장비 및 대형차, 기차, 배",,,,0.6437142857142858,2.1904127829560585,,2.2927962610076613,,
