Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-06-16,3.18,3.21,2.31,2.42,2.42,2987400,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-17,2.2,2.2,2.01,2.078,2.078,512300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-21,1.99,2.25,1.97,1.98,1.98,263900,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-22,1.91,1.96,1.7,1.78,1.78,278300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-23,1.83,1.851,1.71,1.81,1.81,112100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-24,1.81,2.083,1.72,2.02,2.02,291800,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-27,2.02,2.094,1.9,1.98,1.98,158300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-28,1.94,2.079,1.805,1.83,1.83,74400,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-29,1.75,1.845,1.75,1.8,1.8,25100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-06-30,1.8,2.08,1.72,1.874,1.874,129200,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-07-01,1.782,1.82,1.72,1.82,1.82,36800,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-07-05,1.741,1.84,1.73,1.75,1.75,37100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-07-06,1.72,1.82,1.72,1.73,1.73,22300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-07-07,1.77,1.79,1.71,1.73,1.73,16400,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-07-08,1.775,1.84,1.726,1.75,1.75,6500,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,0.21107142857142863,0.0947546531302877,,0.13745314121155838,,
2022-07-11,1.81,1.81,1.575,1.61,1.61,36000,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,0.19857142857142865,-0.7050359712230209,,-0.10210262438146167,,
2022-07-12,1.61,1.7,1.42,1.44,1.44,163700,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,0.19857142857142865,-0.8561151079136695,,-0.3622206171613345,,
2022-07-13,1.439,1.46,1.28,1.39,1.39,171900,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,0.1914285714285715,-0.2611940298507464,,-0.022014255711050618,,
2022-07-14,1.37,1.37,1.28,1.31,1.31,35700,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,,,,0.18921428571428578,-0.4228010570026416,,-0.26592846542128923,,
2022-07-15,1.3,1.39,1.26,1.3,1.3,32500,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-27.538712184535818,,,0.1725714285714286,-0.05794701986754971,,-1.1054436805157934,,
2022-07-18,1.34,1.36,1.26,1.29,1.29,37000,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-24.87517734025967,,,0.1658571428571429,-0.06029285099052545,,0.3838416132923622,,
2022-07-19,1.25,1.335,1.23,1.25,1.25,20800,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-27.146857851924324,,,0.15378571428571433,-0.2601021830004646,,-1.739331649016415,,
2022-07-20,1.254,1.519,1.22,1.37,1.37,142600,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-18.947655894357784,,,0.1683571428571429,0.712770470937633,,0.39305173581559555,,
2022-07-21,1.35,1.35,1.15,1.22,1.22,244300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-27.089105151350758,,,0.1583571428571429,-0.9472259810554811,,-1.4897712170623962,,
2022-07-22,1.25,1.32,1.17,1.21,1.21,70400,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-25.479029997777936,,,0.15807142857142864,-0.06326253953908724,,0.4573862281009873,,
2022-07-25,1.25,1.45,1.21,1.38,1.38,178700,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-13.339272162029637,,,0.1673571428571429,1.0157917200170714,,0.9386222182993595,,
2022-07-26,1.38,1.38,1.3,1.326,1.326,63400,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-13.941015802905666,,,0.16592857142857145,-0.3254412397761504,,0.35669078222813705,,
2022-07-27,1.37,1.42,1.33,1.4,1.4,43300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-9.954377088015576,,,0.1669285714285714,0.4433033804022242,-0.12091412540943718,-1.0030236569688402,-0.24448503194932722,
2022-07-28,1.36,1.48,1.211,1.48,1.48,79100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-4.6179868511407545,,,0.178,0.44943820224719144,-0.0955795861868012,-0.21440948902299095,-0.2696180769660807,
2022-07-29,1.37,1.71,1.37,1.5,1.5,128500,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,-3.00447981827493,,,0.18549999999999997,0.10781671159029661,-0.03751868027156424,-0.6672462855799142,-0.3099854813373987,
2022-08-01,1.48,1.71,1.41,1.576,1.576,189500,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,3.4854008458876873,,,0.18692857142857136,0.4065724111578148,0.052673285376398926,0.5661428395483817,-0.2436738058581333,
2022-08-02,1.67,1.79,1.518,1.73,1.73,202300,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,14.885997444209886,,,0.19349999999999998,0.7958656330749351,0.1281775470139476,1.1749823660776564,-0.15817404715893996,
2022-08-03,1.79,6.0,1.661,3.28,3.28,28359600,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,105.01104600734399,,,0.4955714285714286,3.127702507927356,0.38178494450894745,2.240456662911769,0.020853462007707053,
2022-08-04,2.6,3.49,2.33,2.71,2.71,3970900,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,65.0281541732741,,,0.5691428571428572,-1.0015060240963851,0.3143878727783163,-0.954508889581115,0.03163451850304121,
2022-08-05,2.56,2.75,2.04,2.12,2.12,973900,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,28.293691998286995,,,0.6127142857142857,-0.9629284215434832,0.24991390345310507,-0.8605449434918802,-0.0572502355529761,
2022-08-08,2.23,4.25,2.09,3.3,3.3,23002000,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,90.86750107956946,,,0.7595,1.5536537195523368,0.37946789649259083,1.6360434599641467,0.183847986517064,
2022-08-09,2.96,3.27,2.41,2.8,2.8,1580600,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,56.96150437140353,,,0.8017142857142857,-0.6236635780470421,0.2840083215651141,-0.333114723632601,0.1319789536993357,
2022-08-10,2.79,3.76,2.59,3.14,3.14,4235200,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,65.09895047112452,,,0.8695714285714287,0.3909972071628063,0.37959569215213457,-1.0304285966912587,0.16478914086870264,
2022-08-11,3.27,4.1,3.005,3.16,3.16,4144500,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,59.12630398938161,,,0.9370714285714286,0.021343090174556007,0.3856389514173948,0.07041491949853634,0.13714833311138475,
2022-08-12,3.13,3.37,2.82,2.98,2.98,497100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,42.09237047201086,,,0.9592142857142857,-0.18765358552386643,0.29967857245018503,-1.3356904813912165,-0.025302574009370686,
2022-08-15,2.91,3.27,2.41,2.64,2.64,602100,HSCS,Heart Test Laboratories Inc,헬스케어 장비 및 용품,21.928610217932665,,,1.0149285714285714,-0.33499894433105765,0.2989958792676916,-0.6060557029588822,-0.09407018009415778,
