Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,62.439999,62.779999,61.48,61.93,57.303001,3572600,TD,Toronto-Dominion Bank,은행,,,
2021-03-05,62.400002,62.84,61.810001,62.82,58.126507,3105600,TD,Toronto-Dominion Bank,은행,,,
2021-03-08,62.98,64.089996,62.82,63.75,58.987019,2149100,TD,Toronto-Dominion Bank,은행,,,
2021-03-09,63.849998,64.400002,63.650002,63.950001,59.172081,2272800,TD,Toronto-Dominion Bank,은행,,,
2021-03-10,64.260002,64.629997,64.099998,64.309998,59.50518,2043000,TD,Toronto-Dominion Bank,은행,,,
2021-03-11,64.330002,65.040001,64.209999,64.889999,60.041851,1315200,TD,Toronto-Dominion Bank,은행,,,
2021-03-12,65.139999,65.5,64.959999,65.480003,60.587772,2921400,TD,Toronto-Dominion Bank,은행,,,
2021-03-15,65.480003,65.82,65.029999,65.790001,60.874607,2130900,TD,Toronto-Dominion Bank,은행,,,
2021-03-16,65.699997,66.239998,65.559998,66.019997,61.087414,2832000,TD,Toronto-Dominion Bank,은행,,,
2021-03-17,66.150002,66.57,65.970001,66.279999,61.327995,1503100,TD,Toronto-Dominion Bank,은행,,,
2021-03-18,66.5,67.230003,66.129997,66.309998,61.355755,1971100,TD,Toronto-Dominion Bank,은행,,,
2021-03-19,66.230003,66.230003,65.279999,65.82,60.902374,1890800,TD,Toronto-Dominion Bank,은행,,,
2021-03-22,65.720001,65.849998,65.129997,65.580002,60.680298,1836200,TD,Toronto-Dominion Bank,은행,,,
2021-03-23,65.339996,65.660004,64.82,64.93,60.078869,1388300,TD,Toronto-Dominion Bank,은행,,,
2021-03-24,64.940002,65.580002,64.889999,64.910004,60.06036,1589500,TD,Toronto-Dominion Bank,은행,,,
2021-03-25,64.870003,65.25,64.620003,65.089996,60.226898,1909600,TD,Toronto-Dominion Bank,은행,,,
2021-03-26,65.540001,65.949997,65.449997,65.93,61.00415,1304700,TD,Toronto-Dominion Bank,은행,,,
2021-03-29,65.5,65.839996,65.25,65.540001,60.643288,1190900,TD,Toronto-Dominion Bank,은행,,,
2021-03-30,65.57,65.660004,65.300003,65.440002,60.550762,1567500,TD,Toronto-Dominion Bank,은행,,,
