Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.08,10.08,9.9,9.99,9.99,111400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-05,10.0,10.15,9.9,10.15,10.15,141800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-08,10.13,10.13,9.9,9.99,9.99,102300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-09,10.01,10.14,10.01,10.06,10.06,55400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-10,10.06,10.074,10.0,10.0,10.0,32500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-11,10.03,10.12,9.939,10.03,10.03,64500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-12,10.0,10.05,9.96,10.0,10.0,138400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-15,10.02,10.08,10.0,10.01,10.01,44700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-16,10.03,10.063,9.96,9.99,9.99,45500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-17,10.0,10.0,9.92,9.93,9.93,64400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-18,9.96,9.96,9.9,9.93,9.93,91900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-19,9.92,10.02,9.92,10.0,10.0,52000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-22,10.0,10.0,9.961,9.98,9.98,39600,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-23,9.96,9.965,9.87,9.9,9.9,106900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-24,9.99,9.99,9.82,9.91,9.91,117100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-25,9.85,9.94,9.85,9.93,9.93,44700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-26,9.98,9.98,9.85,9.93,9.93,8900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-29,9.93,9.94,9.88,9.9,9.9,67800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-30,9.91,9.94,9.9,9.93,9.93,17500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,
2021-03-31,9.93,9.93,9.75,9.88,9.88,132100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.327504609853226,,
2021-04-01,9.88,9.96,9.88,9.95,9.95,55000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.448417061928887,,
2021-04-05,10.04,10.04,9.905,9.95,9.95,33700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.452683688182223,,
2021-04-06,9.98,9.98,9.9,9.94,9.94,42300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.121531668022426,,
2021-04-07,9.95,9.95,9.91,9.915,9.915,10100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.1891478289036934,,
2021-04-08,9.92,9.97,9.92,9.94,9.94,49300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.0849788857555516,,
2021-04-09,9.95,10.12,9.95,10.04,10.04,169400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.6373971559752407,,
2021-04-12,10.03,10.1,9.99,10.1,10.1,47700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.861070384028829,,
2021-04-13,10.05,10.1,9.99,10.05,10.05,14200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.480830505598608,,
2021-04-14,10.01,10.05,10.01,10.01,10.01,15500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.2854612751124215,,
2021-04-15,10.01,10.02,9.925,9.99,9.99,31200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.3498741823499323,,
2021-04-16,10.02,10.02,9.953,10.02,10.02,6600,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-3.1305127247389763,,
2021-04-19,9.97,10.0,9.91,9.96,9.96,28100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.876266425459839,,
2021-04-20,9.927,10.07,9.927,9.963,9.963,71000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.936484040055464,,
2021-04-21,9.94,9.99,9.9,9.92,9.92,10400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.954512702607448,,
