Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-12-13,7.72,9.75,7.72,9.7,9.7,1200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-16,9.7,9.75,9.7,9.75,9.75,225300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-17,9.75,9.75,9.72,9.72,9.72,3800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-18,9.72,9.74,9.72,9.73,9.73,2400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-19,9.73,9.73,9.72,9.72,9.72,300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-20,9.718,9.75,9.71,9.75,9.75,2500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-23,9.75,9.75,9.75,9.75,9.75,1000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-24,9.75,9.75,9.75,9.75,9.75,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-26,9.75,9.75,9.75,9.75,9.75,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-27,9.714,9.74,9.71,9.74,9.74,22000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-30,9.74,9.74,9.74,9.74,9.74,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-31,9.73,9.74,9.73,9.74,9.74,3300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2020-01-02,9.74,9.74,9.74,9.74,9.74,19800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2020-01-03,9.76,9.77,9.73,9.746,9.746,3900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2020-01-06,9.75,9.77,9.75,9.77,9.77,43900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,0.018857142857142555,1.2727272727272472,,0.6570555463488287,
2020-01-07,9.77,9.77,9.75,9.75,9.75,35500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,0.01671428571428533,-1.1965811965811985,,-0.6762567755573478,
2020-01-08,9.76,9.76,9.76,9.76,9.76,2900,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,0.015285714285713934,0.6542056074766366,,-0.17464461544187526,
2020-01-09,9.8,9.8,9.8,9.8,9.8,223700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,0.01671428571428546,2.393162393162485,,1.323087798034238,
2020-01-10,9.8,9.8,9.8,9.8,9.8,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,,,,0.01599999999999976,0.0,,0.4497596007446414,
2020-01-13,9.8,9.88,9.8,9.88,9.88,6300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.49636400815523674,,,0.018857142857142684,4.242424242424285,,3.1559719268191646,
2020-01-14,9.87,9.87,9.87,9.87,9.87,500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.35582538439556943,,,0.01957142857142851,-0.5109489051095705,,-0.2816376934943669,
2020-01-15,9.85,9.9,9.85,9.9,9.9,1000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.16462630599151096,,,0.02314285714285713,1.296296296296346,,1.024342232096662,
2020-01-16,9.9,9.9,9.9,9.9,9.9,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.894646666744725,,,0.02314285714285713,0.0,,-1.1774719967210723,
2020-01-17,9.8,9.9,9.8,9.9,9.9,600,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.151617114693615,,,0.02742857142857145,0.0,,-0.5489133259467993,
2020-01-21,9.83,9.83,9.83,9.83,9.83,5200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.4711950761696402,,,0.03242857142857147,-2.1585903083700497,,-1.7668261873305855,
2020-01-22,9.82,9.82,9.82,9.82,9.82,75200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.4842341174108875,,,0.03242857142857147,-0.30837004405285645,,-0.35122683376445274,
2020-01-23,9.84,9.84,9.84,9.84,9.84,50000,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.2887496079314165,,,0.03385714285714287,0.5907172995780462,,0.42023603334542414,
2020-01-24,9.84,9.84,9.84,9.84,9.84,100200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.3234351296026228,,,0.031000000000000076,0.0,0.4482173326822408,1.2859106121746307,0.23852759437907783
2020-01-27,9.84,9.84,9.84,9.84,9.84,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,1.2285579199816654,,,0.029285714285714422,0.0,0.35730824177315174,2.0377998711580037,0.3371521890083047
2020-01-28,9.84,9.84,9.84,9.84,9.84,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,0.22551165604698387,,,0.027857142857143025,0.0,0.44277832724323724,-1.1875201834069908,0.30063337416190156
2020-01-29,9.85,9.85,9.83,9.85,9.85,500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,0.4387626367812869,,,0.028571428571428723,0.3499999999999907,0.4210493552806197,0.4558522906444612,0.3456688674537827
2020-01-30,9.818,9.85,9.818,9.85,9.85,1300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,0.15009035336819299,,,0.028000000000000087,0.0,0.2501091843404422,-0.3625360772135454,0.22526716207894104
2020-01-31,9.81,9.81,9.81,9.81,9.81,100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,1.453755156606218,,,0.030857142857142885,-1.2962962962962674,0.15751659174785168,0.5408357499048531,0.2317726013046705
2020-02-03,9.81,9.81,9.81,9.81,9.81,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,0.7118753307872927,,,0.025142857142857165,0.0,-0.14551371128245436,-0.7072517439425471,-0.04417194660688034
2020-02-04,9.81,9.81,9.81,9.81,9.81,400,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.7171100978543676,,,0.024428571428571338,0.0,-0.10901736091748504,-1.3515752162867987,-0.12059605537776832
2020-02-05,9.81,9.81,9.81,9.81,9.81,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.7067330058242791,,,0.020857142857142717,0.0,-0.20160995351008118,-0.9871493682248504,-0.2642740268293049
2020-02-06,9.81,9.81,9.81,9.81,9.81,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.9207765968838553,,,0.020857142857142717,0.0,-0.20160995351008118,-0.30329824969836267,-0.20183304489911139
2020-02-07,9.9,9.95,9.88,9.95,9.95,2800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,0.023459004509174264,,,0.023714285714285514,5.903614457831324,0.22007679347787054,6.387788981776476,0.2936456913668368
2020-02-10,9.95,9.95,9.95,9.95,9.95,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.6493309434401628,,,0.018714285714285493,0.0,0.37426181550430265,-0.6276494520455898,0.37501545817290793
2020-02-11,9.95,9.95,9.95,9.95,9.95,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.7479440801849369,,,0.017999999999999794,0.0,0.39628824722236383,-0.14417025754712326,0.3898052136170029
2020-02-12,9.95,9.95,9.95,9.95,9.95,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.2827685824748136,,,0.016571428571428397,0.0,0.3540941543953605,-0.5540450864745247,0.3202137050584351
2020-02-13,9.95,9.95,9.95,9.95,9.95,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.0208426373121693,,,0.016571428571428397,0.0,0.3540941543953605,0.14799074638602167,0.23893371464496307
2020-02-14,9.95,9.95,9.901,9.91,9.91,32100,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.5125865050019227,,,0.02007142857142836,-1.9928825622775588,0.21174539994696348,-2.176277589504107,-0.0620718182594734
2020-02-18,9.86,9.882,9.85,9.882,9.882,1200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.4350093889169746,,,0.02435714285714268,-1.1495601173020804,0.12963396299681487,-0.8473459115556385,-0.03777365598437681
2020-02-19,9.85,9.85,9.85,9.85,9.85,700,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-2.130068033287369,,,0.02521428571428557,-1.2691218130311699,0.01398240492316056,-1.7530026083641665,-0.1955490059135645
2020-02-20,9.85,9.85,9.85,9.85,9.85,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-1.6953100168167312,,,0.02292857142857128,0.0,0.013982404923160564,0.38991817278033075,-0.1418022737711448
2020-02-21,9.85,9.85,9.85,9.85,9.85,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,-0.6372472133342799,,,0.020071428571428487,0.0,0.10657499751575109,1.1297057931917502,-0.09974012782208068
2020-02-24,9.85,9.85,9.85,9.85,9.85,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,2.691528262579723,,,0.020071428571428487,0.0,0.10657499751575109,3.012373513768722,0.16594739058586708
2020-02-25,9.85,9.85,9.85,9.85,9.85,600,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,5.693504668486504,,,0.020071428571428487,0.0,0.10657499751575109,2.317476960507274,0.42802254607115797
2020-02-26,9.85,9.85,9.85,9.85,9.85,12300,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,5.815094226503215,,,0.020071428571428487,0.0,0.10657499751575109,0.2653555862741379,0.5174871856782286
2020-02-27,9.86,9.86,9.86,9.86,9.86,500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,10.260993346108371,,,0.020785714285714185,0.4810996563573804,0.1409392586841354,3.053450626031536,0.7572549625160784
2020-02-28,9.82,9.82,9.8,9.8,9.8,20500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,9.91895939152132,,,0.015071428571428467,-3.981042654028379,-0.565107677877272,-3.5760483475277467,0.04555229613720546
2020-03-02,9.8,9.8,9.8,9.8,9.8,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,4.855417830319642,,,0.015071428571428467,0.0,-0.565107677877272,-1.9843275979647972,-0.051353285714166495
2020-03-03,9.8,9.8,9.8,9.8,9.8,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,7.455290156896233,,,0.015071428571428467,0.0,-0.565107677877272,1.1093821963470878,0.038186175278277154
2020-03-04,9.8,9.9,9.8,9.9,9.9,22500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,3.834828405338153,,,0.022214285714285582,4.501607717041812,-0.24356426951714255,3.0228820864402044,0.2936809733436149
2020-03-05,9.86,9.86,9.86,9.86,9.86,13500,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,6.489191374993908,,,0.025071428571428505,-1.5954415954416366,-0.35752438347725946,-0.4569892603454928,0.2504681157199354
2020-03-06,9.86,9.86,9.86,9.86,9.86,0,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,7.659618741748941,,,0.021571428571428544,0.0,-0.21517562902886242,0.5107369377386869,0.4423977248087064
2020-03-09,9.84,9.9,9.5,9.82,9.82,352200,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,14.946438360323677,,,0.04585714285714282,-0.8722741433021628,-0.19536948802886828,1.0707868659422766,0.5794072089157003
2020-03-10,9.74,9.82,9.7,9.8,9.8,61800,LFLY,Leafly Holdings Inc,소프트웨어 및 IT서비스,8.559090132720936,,,0.05214285714285717,-0.38356164383560803,-0.1321151902291853,-1.467465423823245,0.5998027220971947
