Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,17.040001,17.16,16.559999,16.68,16.68,50450,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-13,17.040001,17.16,16.08,16.200001,16.200001,110933,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-14,16.32,16.559999,16.08,16.440001,16.440001,49458,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-15,16.559999,16.559999,16.08,16.32,16.32,55583,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-16,16.32,19.32,16.08,18.24,18.24,319492,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-19,18.0,18.6,17.280001,18.24,18.24,201408,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-20,18.0,18.48,17.76,18.360001,18.360001,117867,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-21,18.360001,18.48,17.76,17.879999,17.879999,91375,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-22,17.639999,17.879999,16.92,16.92,16.92,98217,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-23,17.040001,18.0,16.92,17.040001,17.040001,90058,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-26,17.040001,17.52,16.68,17.16,17.16,96550,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-27,17.280001,17.4,16.68,16.92,16.92,90850,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-28,17.16,17.280001,16.799999,16.92,16.92,70100,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-03-29,17.16,17.4,16.92,17.040001,17.040001,28875,COOP,Mr Cooper Group Inc,은행,,,,,,,,,
2018-04-02,17.040001,17.4,16.08,16.32,16.32,85125,COOP,Mr Cooper Group Inc,은행,,,,0.9942855714285717,-0.7241390408245746,,0.4769771623643432,,
2018-04-03,16.32,16.559999,16.08,16.32,16.32,32217,COOP,Mr Cooper Group Inc,은행,,,,0.9514283571428575,0.0,,-0.6627536059212085,,
2018-04-04,16.08,16.799999,15.84,16.559999,16.559999,34408,COOP,Mr Cooper Group Inc,은행,,,,0.9857140714285715,0.24347729930666023,,-0.3352551193459074,,
2018-04-05,16.559999,16.799999,16.32,16.68,16.68,27033,COOP,Mr Cooper Group Inc,은행,,,,0.9857140714285713,0.12174017139278935,,-0.22287058766207768,,
2018-04-06,16.440001,16.92,16.200001,16.440001,16.440001,32383,COOP,Mr Cooper Group Inc,은행,,,,0.8057139999999998,-0.29787120491886826,,0.724360163719308,,
2018-04-09,16.32,17.16,16.32,16.559999,16.559999,32917,COOP,Mr Cooper Group Inc,은행,-0.26023724831734096,,,0.7714283571428567,0.15555300617213466,,0.001762316067651648,,
2018-04-10,16.799999,17.280001,16.559999,17.280001,17.280001,53167,COOP,Mr Cooper Group Inc,은행,1.9545370846768995,,,0.7714284999999995,0.9333360123459242,,0.1953351750468153,,
2018-04-11,17.16,17.4,17.040001,17.280001,17.280001,20842,COOP,Mr Cooper Group Inc,은행,1.9761024367640045,,,0.7457141428571423,0.0,,0.25002123975038987,,
2018-04-12,17.4,17.76,17.280001,17.4,17.4,31683,COOP,Mr Cooper Group Inc,은행,1.4073697983887579,,,0.7114284285714282,0.1686733270428368,,-0.22050891573246786,,
2018-04-13,17.639999,17.639999,16.92,17.280001,17.280001,38150,COOP,Mr Cooper Group Inc,은행,0.5585280484062372,,,0.6857140714285711,-0.17499859635372805,,-0.03099994136444953,,
2018-04-16,17.280001,17.52,16.92,17.4,17.4,35483,COOP,Mr Cooper Group Inc,은행,0.5434617246009799,,,0.6685712142857138,0.17948574128816502,,-0.2484236063459454,,
2018-04-17,17.4,17.4,16.92,17.040001,17.040001,42575,COOP,Mr Cooper Group Inc,은행,-2.252385376702204,,,0.6514283571428565,-0.5526302256459057,,-1.1567949080178437,,
2018-04-18,17.16,17.52,16.92,17.280001,17.280001,24558,COOP,Mr Cooper Group Inc,은행,-0.6665219921040744,,,0.6599996428571421,0.36363656040939224,,0.3140958213044686,,
2018-04-19,17.639999,17.639999,16.799999,16.92,16.92,45450,COOP,Mr Cooper Group Inc,은행,-1.938823745285223,,,0.6857139285714281,-0.5250017317717312,-0.007767048682636085,-0.16816281539225347,-0.07737268725208406,
2018-04-20,16.799999,17.280001,16.799999,17.16,17.16,65508,COOP,Mr Cooper Group Inc,은행,0.2876727862966222,,,0.6257140714285708,0.38356177519238666,0.07135443817571828,0.9637298589324426,-0.04260463749721982,
2018-04-23,17.280001,17.280001,16.68,16.799999,16.799999,31983,COOP,Mr Cooper Group Inc,은행,-1.597503004586165,,,0.634285642857142,-0.567569208059597,0.03081378045717565,-0.5714910033885722,-0.036085880173460094,
2018-04-24,16.799999,17.16,16.440001,16.440001,16.440001,40150,COOP,Mr Cooper Group Inc,은행,-2.2361695207012255,,,0.6171427857142849,-0.5833301601076597,-0.02824389521527577,0.3677117521210762,0.014126039217038736,
2018-04-25,16.440001,16.92,16.440001,16.68,16.68,37108,COOP,Mr Cooper Group Inc,은행,-0.8692158567123243,,,0.6171427857142852,0.38888731352862616,-0.009161956491287426,0.26133366106735767,0.04871205698342697,
2018-04-26,16.799999,16.92,16.559999,16.92,16.92,31158,COOP,Mr Cooper Group Inc,은행,-0.36338788516059317,,,0.5914286428571423,0.40579705243997327,0.04110006189148696,-0.37830848858581995,-0.030049989609796452,
2018-04-27,16.92,16.92,16.559999,16.68,16.68,67708,COOP,Mr Cooper Group Inc,은행,-1.7277292385261989,,,0.5571429999999994,-0.4307691203156142,-0.0007800900004950952,-0.5209673363232566,-0.06738782192343276,
2018-04-30,16.799999,17.16,16.440001,16.440001,16.440001,43925,COOP,Mr Cooper Group Inc,은행,-2.2555513534800564,,,0.5571427857142854,-0.4307674911240393,-0.09821605453406392,0.25925302462398886,-0.06282226123934895,
2018-05-01,16.559999,16.68,16.32,16.68,16.68,32842,COOP,Mr Cooper Group Inc,은행,-1.112485422572873,,,0.5571428571428569,0.43076743589743777,-0.06744695196996121,0.22132615124231017,-0.06487191041849748,
2018-05-02,16.559999,16.92,16.32,16.68,16.68,50375,COOP,Mr Cooper Group Inc,은행,-0.4472009736150584,,,0.5657143571428568,0.0,-0.07949504675873528,0.5980292804061811,-0.006404896408593985,
2018-05-03,16.68,16.92,16.440001,16.799999,16.799999,23292,COOP,Mr Cooper Group Inc,은행,0.3971720418910918,,,0.5485715000000001,0.21874814860050137,-0.051370279262004596,0.4014552042499222,0.024484756849575427,
2018-05-04,16.68,17.4,16.68,16.799999,16.799999,136200,COOP,Mr Cooper Group Inc,은행,-0.8692238459475199,,,0.5571429285714287,0.0,-0.06419068935401638,-0.9814571838462393,-0.02787478440044556,
2018-05-07,16.799999,16.92,16.559999,16.68,16.68,76033,COOP,Mr Cooper Group Inc,은행,-1.8423303192595997,,,0.5485715714285718,-0.21874812011767683,-0.04034196753057147,-0.496036975711596,0.019322210764286418,
2018-05-08,16.559999,17.040001,16.559999,16.799999,16.799999,23500,COOP,Mr Cooper Group Inc,은행,-0.9414172949346211,,,0.5400002857142862,0.2222202527935168,-0.05044313236027686,0.2432659101053082,0.014262931392917818,
2018-05-09,16.68,16.68,16.559999,16.559999,16.559999,37983,COOP,Mr Cooper Group Inc,은행,-2.985918577834945,,,0.4971431428571432,-0.48275834324232797,-0.04742574746531949,-1.2454216106252332,-0.06268412540943788,
2018-05-10,16.559999,16.799999,16.440001,16.559999,16.559999,30725,COOP,Mr Cooper Group Inc,은행,-3.5434199048963833,,,0.48857142857142905,0.0,-0.07482301712191854,-0.7532130687203874,-0.1853229059560686,
2018-05-11,16.68,16.799999,16.32,16.440001,16.440001,25917,COOP,Mr Cooper Group Inc,은행,-4.041637598992032,,,0.4799998571428577,-0.2499959077368822,-0.05213920995601034,-0.39138532307100504,-0.17245821450481383,
2018-05-14,16.32,16.799999,16.32,16.440001,16.440001,19808,COOP,Mr Cooper Group Inc,은행,-3.7616028872601737,,,0.4628570000000004,0.0,-0.010472769948320361,-0.0821252178932331,-0.204589426648693,
2018-05-15,16.559999,16.799999,16.32,16.68,16.68,32250,COOP,Mr Cooper Group Inc,은행,-1.570304150067181,,,0.46285700000000013,0.5185165180606557,-0.0012135410531753932,1.1620008679916243,-0.14025605472553113,
2018-05-16,16.799999,17.16,16.559999,16.68,16.68,134242,COOP,Mr Cooper Group Inc,은행,-1.7697217480658889,,,0.47999985714285714,0.0,-0.03019904479888777,-0.3996986605714342,-0.141783924153075,
2018-05-17,16.799999,17.16,16.68,16.799999,16.799999,64117,COOP,Mr Cooper Group Inc,은행,-0.8936909666767523,,,0.4885712142857143,0.245612096028697,0.018113899225705887,0.3297086114873786,-0.08102135645231533,
2018-05-18,17.16,17.16,16.68,16.68,16.68,80800,COOP,Mr Cooper Group Inc,은행,-1.1210470982525034,,,0.4714284285714285,-0.25454341046770007,0.03070133355830154,0.020822303746137916,-0.09805212222930468,
2018-05-21,16.68,17.040001,16.68,16.799999,16.799999,26700,COOP,Mr Cooper Group Inc,은행,-1.0250369049644714,,,0.47142850000000003,0.2545433719005108,0.018113900415663905,-0.5239689085116084,-0.15128748364029887,16.88640008
2018-05-22,16.799999,16.92,16.32,16.68,16.68,377542,COOP,Mr Cooper Group Inc,은행,-1.3293275909848634,,,0.47142850000000003,-0.2545433719005108,-6.776900580115248e-05,0.08672823500768334,-0.18780898688304873,16.88640008
2018-05-23,16.799999,16.92,16.440001,16.68,16.68,47208,COOP,Mr Cooper Group Inc,은행,-1.4764653176989273,,,0.47142850000000003,0.0,-0.01569263676297982,-0.3722544081516799,-0.24307395919744887,16.89600006
2018-05-24,16.799999,16.92,16.32,16.559999,16.559999,28500,COOP,Mr Cooper Group Inc,은행,-1.7701534921127027,,,0.46285707142857163,-0.25926145976256754,-0.03421131246030607,-0.003867305040393343,-0.17324611071131701,16.89840002
2018-05-25,16.559999,16.799999,16.32,16.440001,16.440001,29317,COOP,Mr Cooper Group Inc,은행,-2.0881709719951402,,,0.4714283571428573,-0.2545413278218209,-0.036767970153459215,0.049596894860277574,-0.13427226281332602,16.90080004
2018-05-29,16.440001,16.799999,16.32,16.559999,16.559999,34133,COOP,Mr Cooper Group Inc,은행,-0.17764461399877307,,,0.471428142857143,0.2545414435225296,-0.03445931367281545,1.6341092452420884,-0.03492631030355604,16.86720002
2018-05-30,16.440001,16.799999,16.440001,16.559999,16.559999,41525,COOP,Mr Cooper Group Inc,은행,-1.266039678058728,,,0.4799994285714289,0.0,2.3425130207980838e-05,-1.4510241537238,-0.04961220623916794,16.8336
2018-05-31,16.68,16.799999,16.200001,16.200001,16.200001,89117,COOP,Mr Cooper Group Inc,은행,-2.473869385777583,,,0.4971422857142859,-0.7241347403847607,-0.05170048489727492,0.08436900522440072,0.010215084756888355,16.790399999999998
2018-06-01,16.200001,16.559999,16.200001,16.440001,16.440001,44267,COOP,Mr Cooper Group Inc,은행,-1.790027652071402,,,0.4885707857142861,0.4912287165290094,0.0012441311217173362,-0.7146438110340239,-0.012874807240470132,16.76160004
2018-06-04,16.68,16.68,15.96,16.08,16.08,88733,COOP,Mr Cooper Group Inc,은행,-4.013256854263869,,,0.5057137142857145,-0.7118671885504961,-0.0496035252033181,-1.2182749265882948,-0.09402835786154597,16.74480004
2018-06-05,16.200001,16.32,15.96,16.200001,16.200001,63683,COOP,Mr Cooper Group Inc,은행,-3.088679685686735,,,0.4971423571428574,0.24138156460789936,-0.06939887902137212,0.15787088640243996,-0.16575192797505914,16.728000039999998
2018-06-06,16.200001,16.200001,15.96,16.08,16.08,260800,COOP,Mr Cooper Group Inc,은행,-4.239865583756308,,,0.4714280714285718,-0.2545478457325677,-0.08758086800226982,-1.2501414397893043,-0.22649784077633558,16.70640004
2018-06-07,16.08,16.200001,15.6,16.200001,16.200001,53258,COOP,Mr Cooper Group Inc,은행,-3.223995219302489,,,0.4799995714285718,0.2500023065496825,-0.08726728153648512,0.3339251950014644,-0.22619665623961516,16.69200006
2018-06-08,16.200001,16.200001,15.96,15.96,15.96,29908,COOP,Mr Cooper Group Inc,은행,-4.687959619045479,,,0.462856785714286,-0.5185210791057694,-0.10612282929634723,-0.8802659808296133,-0.2905601051378831,16.67280006
2018-06-11,16.200001,16.440001,15.96,16.08,16.08,150900,COOP,Mr Cooper Group Inc,은행,-3.876829905512702,,,0.4714282142857144,0.2545456473830607,-0.10612266676187938,0.124654010773289,-0.24422989661753328,16.65360004
2018-06-12,16.200001,16.32,15.96,16.200001,16.200001,60000,COOP,Mr Cooper Group Inc,은행,-3.159988753252019,,,0.4542853571428571,0.26415335232182235,-0.06907290074599845,0.04565922179865842,-0.24716339756103506,16.651200059999997
2018-06-13,16.08,16.200001,15.96,16.08,16.08,88692,COOP,Mr Cooper Group Inc,은행,-3.199773002235029,,,0.4371426428571426,-0.27451222606808945,-0.08868091689371913,0.2425487031939838,-0.20324888960777338,16.64640006
2018-06-14,16.08,16.200001,15.84,16.08,16.08,44758,COOP,Mr Cooper Group Inc,은행,-3.157020209845085,,,0.4199998571428568,0.0,-0.07016224119639287,-0.3296771775498713,-0.22652102335845034,16.636800079999997
