Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-06-03,9.85,9.87,9.85,9.87,9.87,18000,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-06,9.88,9.93,9.88,9.88,9.88,10100,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-07,9.91,9.91,9.9,9.9,9.9,12300,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-08,9.9,9.91,9.9,9.91,9.91,10700,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-09,9.89,9.91,9.89,9.91,9.91,300,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-10,9.95,9.95,9.91,9.91,9.91,100,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-13,9.91,9.91,9.91,9.91,9.91,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-14,9.91,9.91,9.87,9.87,9.87,11100,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-15,9.87,9.87,9.86,9.86,9.86,20000,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-16,9.86,9.86,9.86,9.86,9.86,7500,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-17,9.86,9.86,9.86,9.86,9.86,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-21,9.9,9.9,9.9,9.9,9.9,800,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-22,9.9,9.9,9.83,9.896,9.896,20600,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-23,9.9,9.91,9.875,9.9,9.9,56500,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-24,9.9,9.9,9.9,9.9,9.9,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-27,9.95,9.95,9.95,9.95,9.95,500,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-28,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-29,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-06-30,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,,,
2022-07-01,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,1.5189981650083118,,
2022-07-05,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,0.9748645260915456,,
2022-07-06,9.95,9.95,9.95,9.95,9.95,0,AFAR,Aura FAT Projects Acquisition Corp,기타 금융업,0.24410316885787875,,
