Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-10-08,9.93,9.95,9.91,9.92,9.92,8741427,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-11,9.92,9.95,9.92,9.95,9.95,155249,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-12,9.95,9.96,9.94,9.95,9.95,196575,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-13,9.95,9.96,9.93,9.96,9.96,26882,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-14,9.94,9.9499,9.94,9.94,9.94,21448,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-15,9.94,9.94,9.9,9.91,9.91,211625,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-18,9.93,9.94,9.9,9.94,9.94,134082,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-19,9.96,9.96,9.92,9.92,9.92,125602,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-20,9.94,9.94,9.92,9.92,9.92,14037,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-21,9.9,9.9,9.9,9.9,9.9,3072,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-22,9.96,9.96,9.9,9.92,9.92,143181,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-25,9.93,9.96,9.93,9.95,9.95,59315,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-26,9.96,9.99,9.95,9.95,9.95,128545,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-27,9.95,9.96,9.95,9.95,9.95,849,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-28,9.95,9.98,9.95,9.97,9.97,5551,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-10-29,9.97,10.0,9.9237,9.97,9.97,29936,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-11-01,9.99,9.99,9.97,9.97,9.97,5329,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-11-02,9.97,9.97,9.97,9.97,9.97,385,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-11-03,9.97,9.97,9.97,9.97,9.97,123,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,,,
2021-11-04,10.0,10.0,10.0,10.0,10.0,35564,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,-2.8441725788568406,,
2021-11-05,9.9522,10.0,9.9522,10.0,10.0,25165,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,-2.918089114236133,,
2021-11-08,10.0,10.0,9.96,10.0,10.0,177141,SAMAU,Schultze Special Purpose Acquisition II Units,기타 금융업,-2.661064889046416,,
