Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-14,27.0,27.030001,24.200001,25.049999,25.049999,12819400,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-15,25.17,27.66,24.25,27.0,27.0,3753400,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-16,28.0,28.219999,25.32,26.5,26.5,1893000,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-17,26.719999,27.15,26.1,27.0,27.0,918400,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-20,26.48,26.677999,25.25,26.299999,26.299999,931500,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-21,26.98,27.549,25.4,25.9,25.9,1089700,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-22,26.1,26.66,25.16,26.01,26.01,866500,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-23,26.049999,26.889999,25.610001,26.25,26.25,502600,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-24,26.02,26.209999,25.700001,25.969999,25.969999,240500,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-27,25.65,25.915001,24.9,25.200001,25.200001,426800,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-28,25.0,25.0,22.0,24.25,24.25,2211400,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-29,24.0,24.465,22.375,23.780001,23.780001,1046800,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-09-30,23.780001,23.98,22.57,22.629999,22.629999,460500,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-10-01,22.809999,23.76,22.25,23.450001,23.450001,266800,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,,,,,
2021-10-04,23.450001,23.690001,22.07,22.65,22.65,357300,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,1.820642642857143,-0.4394058346038498,,0.4735653635377341,
2021-10-05,22.41,23.370001,22.41,23.139999,23.139999,846100,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,1.6456427142857142,0.29775539717482563,,-0.41588761145712466,
2021-10-06,22.950001,23.700001,22.440001,22.860001,22.860001,315900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,1.5284999285714285,-0.18318483028107937,,-0.4542368145191933,
2021-10-07,24.0,24.219999,23.08,23.469999,23.469999,266600,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,1.5506426428571431,0.3933839965061496,,-0.145145973420089,
2021-10-08,23.5,24.1,22.75,23.48,23.48,469900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,,,,1.5220712142857147,0.0065706518237337265,,0.1468928156644936,
2021-10-11,23.459999,23.889999,22.52,22.58,22.58,833900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-7.816973881357036,,,1.466428285714286,-0.6137361156816604,,-0.11623581228917573,
2021-10-12,22.540001,22.943001,21.455,21.65,21.65,904900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-10.874531078750538,,,1.4655712142857147,-0.6345648651766541,,-0.45432265753234424,
2021-10-13,21.75,21.98,21.059999,21.66,21.66,406500,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-10.2482723521941,,,1.4398571428571432,0.006945133445779435,,-0.22554091664426523,
2021-10-14,22.23,23.9,21.83,23.66,23.66,1048300,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-3.0865632641776775,,,1.5605715000000002,1.2815817794955244,,0.03307609525015032,
2021-10-15,24.25,24.959999,23.82,24.27,24.27,1138300,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-0.725970327716241,,,1.5770000714285715,0.3868103819725342,,-0.15763989808975215,
2021-10-18,23.870001,24.0,23.111,23.35,23.35,424700,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-4.081724117173991,,,1.4312142857142856,-0.6428108000199618,,-0.9082434455071492,
2021-10-19,23.5,23.99,22.26,22.389999,22.389999,320600,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-7.855978677911624,,,1.4054999999999997,-0.6830316613304889,,-1.2657634548719354,
2021-10-20,22.52,23.450001,22.030001,22.889999,22.889999,260700,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-5.375554872859379,,,1.4062142857142856,0.3555645857672576,,0.043039295541382416,
2021-10-21,23.120001,23.23,22.58,22.860001,22.860001,101300,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-5.001739459238563,,,1.3447857142857143,-0.022306899665373515,-0.03503064861237595,-0.3022169953828085,-0.2677614292657198
2021-10-22,22.879999,22.879999,21.84,22.110001,22.110001,220900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-7.173886826893206,,,1.303357,-0.5754371212185149,-0.04474716908485203,-0.46823411303501294,-0.33503282044948746
2021-10-25,22.200001,22.559999,21.950001,22.15,22.15,172400,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-6.714609695272966,,,1.278356785714286,0.031289386849578577,-0.06378045553665539,-0.4691012243148378,-0.33883379279646697
2021-10-26,22.200001,22.540001,21.35,21.84,21.84,178900,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-7.477868453011083,,,1.2733568571428573,-0.2434509998207203,-0.06808518193234403,-0.4509280419731161,-0.3385974519003186
2021-10-27,21.709999,21.85,19.780001,20.15,20.15,644000,SRAD,Sportradar Group AG,소프트웨어 및 IT서비스,-13.340764487485945,,,1.3240712142857145,-1.2763663931110316,-0.18735306690499984,-0.6627099329315093,-0.3755663061511343
