Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-30,356.0,1209.0,356.0,522.0,469.94693,53980,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-01,1022.0,1075.0,614.0,654.0,588.784119,449357,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-02,541.0,600.0,480.0,545.0,490.653412,30615,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-03,526.0,538.0,406.0,410.0,369.115417,14702,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-06,378.799988,378.799988,318.0,330.0,297.092896,14821,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-07,337.0,339.0,305.0,308.0,277.286713,10481,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-08,299.0,299.0,266.700012,279.0,251.178543,12037,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-09,277.0,279.0,259.0,260.0,234.073196,6681,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-10,265.0,271.0,238.0,242.0,217.868118,7431,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-13,248.0,271.0,240.0,266.0,239.474884,8110,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-14,267.0,267.0,235.0,243.0,218.768417,5009,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-15,245.0,247.0,214.0,229.0,206.164474,6269,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-16,229.0,235.0,211.0,215.0,193.560532,2769,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-17,211.399994,224.300003,205.699997,210.0,189.059113,2871,OP,Oceanpal Inc,화물 및 물류 서비스,,,,,,,,
2021-12-20,210.0,228.0,203.0,220.0,198.061935,3749,OP,Oceanpal Inc,화물 및 물류 서비스,,,,89.27857099999999,0.11200896125454339,,0.7934407244979312,
2021-12-21,225.0,250.0,222.0,238.0,214.266998,6683,OP,Oceanpal Inc,화물 및 물류 서비스,,,,51.921428142857145,0.3466776751686147,,-0.7663001350018193,
