Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,51.0,52.0,50.0,50.0,50.0,635,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,50.0,52.0,49.0,50.0,50.0,2590,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,49.0,52.0,49.0,50.0,50.0,2990,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,52.0,52.0,50.0,52.0,52.0,1035,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,51.0,52.0,50.200001,51.0,51.0,2655,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,52.0,55.0,51.0,55.0,55.0,5060,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,55.0,58.0,55.0,57.0,57.0,5485,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,57.0,58.0,53.0,53.0,53.0,2040,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,52.0,55.200001,51.0,52.0,52.0,1375,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,52.0,54.0,51.0,52.0,52.0,1535,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,52.0,56.0,51.200001,53.0,53.0,1725,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,53.0,55.0,53.0,54.0,54.0,1230,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,54.0,55.0,52.0,55.0,55.0,965,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,54.0,55.0,52.0,54.0,54.0,1370,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,52.0,52.0,50.0,51.0,51.0,1645,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,3.2714285,-0.9170305877080914,,-2.738790861753882,
2018-03-27,50.0,51.0,50.0,50.599998,50.599998,850,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,3.128571357142857,-0.12785452346699847,,0.9620637484406994,
2018-03-28,51.0,52.0,49.0,49.0,49.0,1220,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,3.128571357142857,-0.5114148975208879,,-0.337030041525735,
2018-03-29,50.400002,52.0,50.0,52.0,52.0,1560,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,3.1999999285714287,0.9375000209263398,,0.12521033119703873,
2018-04-02,50.0,50.599998,46.599998,47.0,47.0,1815,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,,,,3.457143,-1.4462809319718624,,-0.2451647287829446,
2018-04-03,46.599998,50.0,45.0,48.0,48.0,1580,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-4.522275941166498,,,3.5285715714285715,0.28340079824288267,,-0.3793528076783258,
2018-04-04,48.0,48.400002,45.0,46.0,46.0,3235,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-9.326460038162853,,,3.557143142857143,-0.5622489508233774,,-1.140981369475945,
2018-04-05,46.0,48.0,46.0,48.0,48.0,1155,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-5.952890850106918,,,3.3428574285714285,0.5982905471546541,,0.2536797880997871,
2018-04-06,48.0,48.0,46.0,46.0,46.0,525,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-7.708812742443516,,,3.1857145,-0.627802648354082,,0.39442872028409437,
2018-04-09,47.0,47.0,46.0,47.0,47.0,575,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-5.850011943606981,,,3.042857357142857,0.3286384745090276,,0.1748477844045446,
2018-04-10,46.0,47.0,46.0,46.0,46.0,495,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-9.128530977989403,,,2.7714288571428574,-0.360824705069618,,-1.098825542368727,
2018-04-11,47.0,47.0,46.0,46.0,46.0,930,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-8.025179543726125,,,2.7000002857142857,0.0,,0.25002123975038987,
2018-04-12,47.0,47.0,46.0,46.0,46.0,1520,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,-7.935470498284792,,,2.557143142857143,0.0,,-0.38918224277530467,
2018-04-13,45.0,53.0,44.0,51.0,51.0,7075,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,2.392101970516758,,,2.9857145714285713,1.6746409880726327,-0.05221331542924147,1.8186396430619112,-0.1678883099373142
2018-04-16,48.0,56.0,44.0,54.0,54.0,4625,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,7.180069173297254,,,3.557143142857143,0.8433734262350662,0.07352982842384122,0.41546407860095574,0.057415614373745635
2018-04-17,55.0,55.0,52.0,53.0,53.0,1695,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,3.9706732615375273,,,3.7000002857142857,-0.27027024939998073,0.06335727657148535,-0.8744349317719189,-0.07376286278429853
2018-04-18,52.0,54.0,50.0,53.0,53.0,1135,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,3.8678257180609465,,,3.7714288571428574,0.0,0.0998869121086916,-0.04954073910492361,-0.05322791261138343
