Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,51.490002,53.07,49.040001,50.900002,49.940868,836700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-05,51.419998,52.59,48.419998,52.5,51.510712,986700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-08,53.310001,56.639999,52.509998,56.290001,55.229301,1097700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-09,56.84,57.139999,54.169998,56.810001,55.739498,859200,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-10,56.82,58.189999,56.029999,57.490002,56.406689,602300,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-11,57.900002,58.790001,56.509998,58.509998,57.407463,603000,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-12,58.900002,59.389999,57.34,58.66,57.554642,726500,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-15,58.560001,60.630001,58.150002,59.330002,58.212017,586700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-16,58.970001,60.23,57.439999,59.810001,58.682968,1357700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-17,59.869999,60.490002,57.5,59.349998,58.231636,740200,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-18,62.939999,65.839996,60.139999,61.349998,60.193947,2033900,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-19,61.23,61.529999,58.900002,60.959999,59.811295,1582500,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-22,62.200001,63.279999,56.610001,57.110001,56.033844,1419400,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-23,56.150002,57.57,53.900002,54.119999,53.100185,912100,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-24,55.16,56.860001,52.5,52.52,51.530346,674100,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-25,50.75,58.27,50.009998,57.099998,56.02404,1185600,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-26,58.23,59.630001,56.369999,58.880001,57.770496,657600,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-29,59.080002,59.900002,56.279999,57.02,55.945545,781900,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-30,57.189999,59.810001,57.189999,58.610001,57.505585,594700,SIG,Signet Jewelers Ltd,전문품 상점,,,
2021-03-31,58.389999,59.18,56.98,57.98,56.887455,821100,SIG,Signet Jewelers Ltd,전문품 상점,-0.1350881078299282,,
2021-04-01,58.82,58.91,55.830002,57.32,56.239883,850800,SIG,Signet Jewelers Ltd,전문품 상점,-2.6762369119230023,,
2021-04-05,58.0,59.93,56.610001,58.98,57.86861,640900,SIG,Signet Jewelers Ltd,전문품 상점,-1.5512315178787928,,
2021-04-06,59.360001,61.490002,57.369999,57.98,56.887455,643900,SIG,Signet Jewelers Ltd,전문품 상점,-2.961484596800734,,
2021-04-07,57.740002,58.48,56.259998,56.73,55.661007,555400,SIG,Signet Jewelers Ltd,전문품 상점,-4.948954740734768,,
2021-04-08,56.119999,57.75,54.380001,57.59,56.504799,711600,SIG,Signet Jewelers Ltd,전문품 상점,-3.6865962354611703,,
2021-04-09,57.82,61.369999,56.950001,61.080002,59.929039,749300,SIG,Signet Jewelers Ltd,전문품 상점,1.3880529852313028,,
2021-04-12,64.220001,68.290001,63.009998,65.919998,64.677841,3190000,SIG,Signet Jewelers Ltd,전문품 상점,9.035028558434854,,
