Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.44,6.49,6.33,6.4,5.250828,524600,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-05,6.42,6.47,6.37,6.45,5.291849,380800,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-08,6.48,6.49,6.44,6.45,5.291849,491100,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-09,6.47,6.5,6.46,6.49,5.324668,517100,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-10,6.45,6.47,6.43,6.44,5.323013,267300,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-11,6.47,6.53,6.46,6.52,5.389139,568900,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-12,6.47,6.5,6.44,6.47,5.347812,260100,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-15,6.5,6.54,6.48,6.53,5.397405,316700,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-16,6.54,6.54,6.48,6.48,5.356075,341100,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-17,6.5,6.53,6.47,6.51,5.380874,326300,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-18,6.52,6.53,6.46,6.48,5.356075,314800,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-19,6.46,6.48,6.42,6.45,5.331281,339500,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-22,6.48,6.5,6.46,6.48,5.356075,347400,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-23,6.5,6.55,6.48,6.54,5.405671,266300,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-24,6.55,6.64,6.54,6.61,5.463528,445600,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-25,6.63,6.64,6.61,6.63,5.480059,318000,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-26,6.63,6.69,6.63,6.69,5.529653,216400,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-29,6.69,6.71,6.65,6.68,5.521387,350300,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-30,6.69,6.74,6.68,6.73,5.562715,314100,PHK,PIMCO High Income Fund,다양한 금융서비스,,,
2021-03-31,6.7,6.82,6.7,6.74,5.570981,671400,PHK,PIMCO High Income Fund,다양한 금융서비스,1.6369346275486585,,
2021-04-01,6.79,6.82,6.77,6.77,5.595778,577800,PHK,PIMCO High Income Fund,다양한 금융서비스,0.9390451081070506,,
2021-04-05,6.81,6.9,6.8,6.81,5.628839,694800,PHK,PIMCO High Income Fund,다양한 금융서비스,0.11690984144834271,,
2021-04-06,6.84,6.88,6.83,6.88,5.686699,446500,PHK,PIMCO High Income Fund,다양한 금융서비스,1.2418519560354113,,
2021-04-07,6.9,6.98,6.89,6.98,5.769355,484300,PHK,PIMCO High Income Fund,다양한 금융서비스,2.4510520810336223,,
2021-04-08,6.99,6.99,6.93,6.95,5.744558,563200,PHK,PIMCO High Income Fund,다양한 금융서비스,1.4467859416764206,,
2021-04-09,6.9,6.97,6.9,6.96,5.792831,297600,PHK,PIMCO High Income Fund,다양한 금융서비스,0.7222476223617047,,
2021-04-12,6.9,6.91,6.87,6.89,5.734569,594100,PHK,PIMCO High Income Fund,다양한 금융서비스,-0.3556096678371312,,
2021-04-13,6.88,6.9,6.73,6.77,5.634694,524300,PHK,PIMCO High Income Fund,다양한 금융서비스,-2.381574328834879,,
2021-04-14,6.77,6.83,6.77,6.81,5.667986,282700,PHK,PIMCO High Income Fund,다양한 금융서비스,-1.4482571172881875,,
2021-04-15,6.85,6.9,6.84,6.88,5.726248,368500,PHK,PIMCO High Income Fund,다양한 금융서비스,-1.5618393001245345,,
2021-04-16,6.9,6.97,6.9,6.95,5.784508,396300,PHK,PIMCO High Income Fund,다양한 금융서비스,-0.9341976855835599,,
2021-04-19,6.94,6.96,6.86,6.91,5.751215,377100,PHK,PIMCO High Income Fund,다양한 금융서비스,-1.0127016093928298,,
2021-04-20,6.93,6.95,6.82,6.84,5.692956,312500,PHK,PIMCO High Income Fund,다양한 금융서비스,-1.3731198929030297,,
2021-04-21,6.85,6.9,6.84,6.86,5.7096,269600,PHK,PIMCO High Income Fund,다양한 금융서비스,-1.9129097394083527,,
2021-04-22,6.86,6.94,6.86,6.88,5.726248,440200,PHK,PIMCO High Income Fund,다양한 금융서비스,-0.6064148006982628,,
