Date,up,down,sum,ma150_changes
2021-03-05,0,0,0,
2021-03-08,1395,804,591,
2021-03-09,1285,917,368,
2021-03-10,1716,491,1225,
2021-03-11,1567,634,933,
2021-03-12,1346,851,495,
2021-03-15,1402,807,595,
2021-03-16,592,1616,-1024,
2021-03-17,1347,834,513,
2021-03-18,475,1748,-1273,
2021-03-19,1138,1056,82,
2021-03-22,871,1335,-464,
2021-03-23,384,1834,-1450,
2021-03-24,925,1275,-350,
2021-03-25,1615,582,1033,
2021-03-26,1792,434,1358,
2021-03-29,669,1551,-882,
2021-03-30,1438,781,657,
2021-03-31,1151,1068,83,
2021-04-01,1769,456,1313,
2021-04-05,1385,841,544,
2021-04-06,1298,921,377,
2021-04-07,869,1341,-472,
2021-04-08,1373,839,534,
2021-04-09,1245,976,269,
2021-04-12,1185,1024,161,
2021-04-13,997,1231,-234,
2021-04-14,1369,849,520,
2021-04-15,1456,764,692,
2021-04-16,1347,883,464,
2021-04-19,731,1476,-745,
2021-04-20,555,1671,-1116,
2021-04-21,1876,372,1504,
2021-04-22,751,1472,-721,
2021-04-23,1795,439,1356,
2021-04-26,1404,819,585,
2021-04-27,1172,1044,128,
2021-04-28,1298,919,379,
2021-04-29,1276,969,307,
2021-04-30,680,1567,-887,
2021-05-03,1609,647,962,
2021-05-04,923,1324,-401,
2021-05-05,1294,959,335,
2021-05-06,1356,883,473,
2021-05-07,1727,531,1196,
2021-05-10,769,1482,-713,
2021-05-11,602,1658,-1056,
2021-05-12,256,2016,-1760,
2021-05-13,1588,669,919,
2021-05-14,1937,324,1613,
2021-05-17,1233,1012,221,
2021-05-18,890,1362,-472,
2021-05-19,696,1551,-855,
2021-05-20,1469,780,689,
2021-05-21,1288,951,337,
2021-05-24,1559,702,857,
2021-05-25,687,1559,-872,
2021-05-26,1707,545,1162,
2021-05-27,1483,762,721,
2021-05-28,1280,968,312,
2021-06-01,1698,580,1118,
2021-06-02,1159,1100,59,
2021-06-03,919,1339,-420,
2021-06-04,1441,817,624,
2021-06-07,1269,986,283,
2021-06-08,1481,773,708,
2021-06-09,934,1324,-390,
2021-06-10,1110,1152,-42,
2021-06-11,1515,737,778,
2021-06-14,826,1435,-609,
2021-06-15,1108,1153,-45,
2021-06-16,795,1470,-675,
2021-06-17,600,1670,-1070,
2021-06-18,405,1881,-1476,
2021-06-21,1877,392,1485,
2021-06-22,1153,1098,55,
2021-06-23,1148,1089,59,
2021-06-24,1677,593,1084,
2021-06-25,1284,982,302,
2021-06-28,806,1495,-689,
2021-06-29,946,1323,-377,
2021-06-30,1309,969,340,
2021-07-01,1572,689,883,
2021-07-02,1066,1193,-127,
2021-07-06,643,1644,-1001,
2021-07-07,1071,1202,-131,
2021-07-08,444,1833,-1389,
2021-07-09,1965,324,1641,
2021-07-12,1344,920,424,
2021-07-13,477,1796,-1319,
2021-07-14,833,1441,-608,
2021-07-15,870,1408,-538,
2021-07-16,578,1710,-1132,
2021-07-19,297,2024,-1727,
2021-07-20,2032,272,1760,
2021-07-21,1837,472,1365,
2021-07-22,652,1627,-975,
2021-07-23,1494,795,699,
2021-07-26,1422,886,536,
2021-07-27,818,1480,-662,
2021-07-28,1557,733,824,
2021-07-29,1674,619,1055,
2021-07-30,819,1487,-668,
2021-08-02,995,1308,-313,
2021-08-03,1496,810,686,
2021-08-04,615,1689,-1074,
2021-08-05,1637,658,979,
2021-08-06,1450,854,596,
2021-08-09,886,1403,-517,
2021-08-10,1440,851,589,
2021-08-11,1626,665,961,
2021-08-12,906,1393,-487,
2021-08-13,1004,1306,-302,
2021-08-16,794,1514,-720,
2021-08-17,586,1724,-1138,
2021-08-18,581,1696,-1115,
2021-08-19,601,1718,-1117,
2021-08-20,1773,528,1245,
2021-08-23,1692,621,1071,
2021-08-24,1674,632,1042,
2021-08-25,1387,904,483,
2021-08-26,519,1790,-1271,
2021-08-27,1999,317,1682,
2021-08-30,920,1387,-467,
2021-08-31,1293,1022,271,
2021-09-01,1378,930,448,
2021-09-02,1485,807,678,
