Date,up,down,sum,ma150_changes
2018-03-12,0,0,0,
2018-03-13,0,1,-1,
2018-03-14,0,1,-1,
2018-03-15,0,1,-1,
2018-03-16,1,0,1,
2018-03-19,1,1,0,
2018-03-20,870,1005,-135,
2018-03-21,1041,833,208,
2018-03-22,254,1646,-1392,
2018-03-23,280,1619,-1339,
2018-03-26,1611,290,1321,
2018-03-27,494,1400,-906,
2018-03-28,967,904,63,
2018-03-29,1556,342,1214,
2018-04-02,261,1642,-1381,
2018-04-03,1540,349,1191,
2018-04-04,1404,473,931,
2018-04-05,1445,430,1015,
2018-04-06,318,1576,-1258,
2018-04-09,897,948,-51,
2018-04-10,1524,366,1158,
2018-04-11,876,979,-103,
2018-04-12,1059,817,242,
2018-04-13,740,1123,-383,
2018-04-16,1438,444,994,
2018-04-17,1413,459,954,
2018-04-18,1078,795,283,
2018-04-19,573,1286,-713,
2018-04-20,494,1366,-872,
2018-04-23,896,966,-70,
2018-04-24,682,1182,-500,
2018-04-25,882,998,-116,
2018-04-26,1277,616,661,
2018-04-27,1089,795,294,
2018-04-30,573,1310,-737,
2018-05-01,996,875,121,
2018-05-02,832,1029,-197,
2018-05-03,796,1088,-292,
2018-05-04,1459,439,1020,
2018-05-07,1183,690,493,
2018-05-08,992,893,99,
2018-05-09,1230,654,576,
2018-05-10,1380,496,884,
2018-05-11,992,877,115,
2018-05-14,777,1104,-327,
2018-05-15,722,1169,-447,
2018-05-16,1258,624,634,
2018-05-17,1037,837,200,
2018-05-18,897,971,-74,
2018-05-21,1415,478,937,
2018-05-22,694,1195,-501,
2018-05-23,957,910,47,
2018-05-24,864,1013,-149,
2018-05-25,830,1040,-210,
2018-05-29,727,1166,-439,
2018-05-30,1605,293,1312,
2018-05-31,545,1345,-800,
2018-06-01,1335,555,780,
2018-06-04,1251,634,617,
2018-06-05,1071,811,260,
2018-06-06,1261,621,640,
2018-06-07,968,915,53,
2018-06-08,1110,771,339,
2018-06-11,1029,851,178,
2018-06-12,941,941,0,
2018-06-13,580,1305,-725,
2018-06-14,1030,865,165,
2018-06-15,831,1053,-222,
2018-06-18,1016,864,152,
2018-06-19,787,1081,-294,
2018-06-20,1171,710,461,
2018-06-21,570,1325,-755,
2018-06-22,1241,658,583,
