Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,10.57,10.58,10.42,10.56,8.992076,24100,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-13,10.57,10.57,10.43,10.53,8.96653,23300,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-14,10.56,10.56,10.43,10.48,8.923955,27000,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-15,10.5,10.54,10.34,10.51,8.949499,17800,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-16,10.49,10.57,10.48,10.51,8.949499,105300,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-19,10.46,10.58,10.45,10.58,9.009107,29300,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-20,10.58,10.65,10.53,10.6,9.026138,30600,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-21,10.56,10.7,10.56,10.63,9.051683,22000,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-22,10.49,10.59,10.31,10.49,8.932471,48700,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-23,10.36,10.52,10.1,10.11,8.608892,39400,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-26,10.18,10.41,10.18,10.35,8.813257,28700,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-27,10.42,10.44,10.33,10.36,8.821773,40500,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-28,10.38,10.47,10.33,10.42,8.872865,32000,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-03-29,10.44,10.45,10.25,10.27,8.745137,43100,MCBC,Macatawa Bank Corp,은행,,,,,,,,,
2018-04-02,10.26,10.38,10.16,10.3,8.77068,109800,MCBC,Macatawa Bank Corp,은행,,,,0.19000000000000014,0.15789473684211114,,1.3590109400310288,,
2018-04-03,10.41,10.43,10.29,10.38,8.838803,28000,MCBC,Macatawa Bank Corp,은행,,,,0.19000000000000014,0.42105263157894746,,-0.241700974342261,,
2018-04-04,10.29,10.61,10.29,10.55,8.983562,48300,MCBC,Macatawa Bank Corp,은행,,,,0.20357142857142868,0.8350877192982448,,0.25635530064567713,,
2018-04-05,10.65,10.65,10.51,10.57,9.000591,18800,MCBC,Macatawa Bank Corp,은행,,,,0.19928571428571448,0.10035842293906586,,-0.2442523361158012,,
2018-04-06,10.53,10.56,10.3,10.41,8.864348,25700,MCBC,Macatawa Bank Corp,은행,,,,0.21214285714285733,-0.7542087542087542,,0.2680226144294221,,
2018-04-09,10.5,10.54,10.33,10.41,8.864348,30100,MCBC,Macatawa Bank Corp,은행,1.7546991829601621,,,0.21785714285714292,0.0,,-0.153790690104483,,
2018-04-10,10.42,10.64,10.35,10.58,9.009107,38100,MCBC,Macatawa Bank Corp,은행,1.4717818417074424,,,0.23000000000000004,0.7391304347826083,,0.0011295974834993894,,
2018-04-11,10.55,10.61,10.46,10.5,8.940987,13100,MCBC,Macatawa Bank Corp,은행,1.0502006595462854,,,0.23071428571428573,-0.34674922600619223,,-0.09672798625580237,,
2018-04-12,10.51,10.56,10.45,10.45,8.898411,29300,MCBC,Macatawa Bank Corp,은행,-0.3946116283768286,,,0.2157142857142858,-0.23178807947020189,,-0.6209703222455065,,
2018-04-13,10.46,10.46,10.33,10.37,8.830286,19400,MCBC,Macatawa Bank Corp,은행,-0.9695573058854157,,,0.19500000000000015,-0.4102564102564103,,-0.2662577552671318,,
2018-04-16,10.37,10.48,10.34,10.46,8.906925,28100,MCBC,Macatawa Bank Corp,은행,-1.0229301312285055,,,0.18357142857142872,0.49027237354086456,,0.06236302590675413,,
2018-04-17,10.49,10.53,10.41,10.46,8.906925,32200,MCBC,Macatawa Bank Corp,은행,-2.023684201000975,,,0.1842857142857144,0.0,,-0.6041646823719381,,
2018-04-18,10.5,10.58,10.47,10.53,8.96653,19400,MCBC,Macatawa Bank Corp,은행,-1.4325910804647624,,,0.18285714285714288,0.3828124999999918,,0.33327176089506816,,
2018-04-19,10.5,10.64,10.45,10.57,9.000591,20900,MCBC,Macatawa Bank Corp,은행,-0.49476263164759393,,,0.18214285714285733,0.21960784313725976,0.1145152994412525,0.5764467595167374,0.044909660871804515,
2018-04-20,10.55,10.67,10.5,10.62,9.043168,21000,MCBC,Macatawa Bank Corp,은행,0.8247401563530543,,,0.1785714285714287,0.27999999999999386,0.12323710395252983,0.8601680837400498,0.009278028279591724,
2018-04-23,10.62,10.72,10.62,10.67,9.085743,14200,MCBC,Macatawa Bank Corp,은행,1.1786748780763023,,,0.1757142857142859,0.284552845528459,0.1134871192346378,0.28063105019948387,0.046587458604002076,
2018-04-24,10.64,10.75,10.64,10.71,9.119805,23000,MCBC,Macatawa Bank Corp,은행,2.7115183405074017,,,0.16071428571428584,0.24888888888889443,0.07161577420539851,1.1999308011176304,0.11398570863771303,
2018-04-25,10.36,10.69,10.36,10.59,9.017624,13100,MCBC,Macatawa Bank Corp,은행,1.3144204743359644,,,0.1757142857142859,-0.6829268292682976,0.01566682761915825,-0.8104804817295661,0.07354084109387267,
2018-04-26,10.63,10.7,10.52,10.54,8.975046,9800,MCBC,Macatawa Bank Corp,은행,-0.14481315742064238,,,0.16928571428571448,-0.29535864978903337,0.04844183507770974,-1.0794641908148266,-0.022708216423573662,
2018-04-27,10.53,10.78,10.49,10.71,9.119805,22500,MCBC,Macatawa Bank Corp,은행,1.1962753485739608,,,0.1750000000000002,0.97142857142858,0.11782959017975116,0.8812303554209375,0.05122185825681352,
2018-04-30,10.77,10.89,10.67,10.68,9.09426,42500,MCBC,Macatawa Bank Corp,은행,1.6896548646463838,,,0.17000000000000018,-0.17647058823530062,0.05242951710704339,0.5135499275127275,0.08782331040175838,
2018-05-01,10.69,10.69,10.36,10.52,8.958015,28000,MCBC,Macatawa Bank Corp,은행,-0.07888016099880657,,,0.18285714285714313,-0.8749999999999994,0.014697318964628583,-1.084441284655127,0.01727236051609233,
2018-05-02,10.48,10.67,10.32,10.65,9.068714,18100,MCBC,Macatawa Bank Corp,은행,1.8238582859556374,,,0.20000000000000018,0.6500000000000034,0.07768218178392895,1.2480292804061843,0.15077233213407024,
2018-05-03,10.59,10.59,10.16,10.45,8.898411,14600,MCBC,Macatawa Bank Corp,은행,0.13186709229433546,,,0.22571428571428584,-0.8860759493670929,0.043695071847451625,-0.7033688937176721,0.11955010795903166,
