Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,39.259998,39.389999,38.869999,39.16,34.897568,40200,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-13,39.259998,39.41,38.869999,39.200001,34.93322,73100,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-14,39.990002,39.990002,39.139999,39.75,35.423351,163800,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-15,39.779999,40.0,39.290001,39.66,35.494946,140700,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-16,39.549999,39.91,39.25,39.580002,35.423355,148900,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-19,39.59,39.68,38.919998,39.57,35.414402,63400,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-20,39.639999,39.860001,39.110001,39.139999,35.029564,36500,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-21,39.23,39.459999,38.869999,39.139999,35.029564,30900,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-22,38.84,39.299999,38.110001,38.130001,34.125633,57200,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-23,38.23,38.23,36.529999,36.580002,32.738407,101900,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-26,37.080002,37.43,36.48,37.389999,33.463333,108900,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-27,37.560001,37.709999,37.029999,37.189999,33.28434,112200,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-28,37.27,38.09,36.939999,37.75,33.78553,69500,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-03-29,37.880001,37.950001,37.189999,37.220001,33.311203,176100,TCBK,Trico Bancshares,은행,,,,,,,,,
2018-04-02,37.209999,39.43,36.150002,36.650002,32.801052,80700,TCBK,Trico Bancshares,은행,,,,1.0407146428571434,-0.5476996061428967,,0.6534165970460211,,
