Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.5,39.700001,37.419998,39.09,39.09,1541800,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-07,38.970001,40.240002,38.700001,39.77,39.77,1274300,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-08,39.720001,40.099998,39.389999,39.790001,39.790001,748300,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-09,40.009998,40.16,39.110001,39.860001,39.860001,1196000,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-12,40.34,40.490002,39.150002,39.419998,39.419998,1089400,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-13,39.560001,39.880001,38.950001,39.349998,39.349998,685000,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-14,39.490002,39.59,38.950001,39.009998,39.009998,701300,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-15,38.919998,39.02,38.330002,38.619999,38.619999,867700,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-16,37.950001,38.389999,37.540001,37.970001,37.970001,2018200,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-19,37.810001,37.950001,37.110001,37.400002,37.400002,832800,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-20,37.5,38.66,37.459999,38.360001,38.360001,832900,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-21,38.450001,38.98,38.130001,38.799999,38.799999,716900,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-22,38.560001,39.299999,38.310001,38.549999,38.549999,890900,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-23,38.57,39.16,37.889999,37.900002,37.900002,769000,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,,,,,
2018-03-26,38.259998,38.77,37.52,38.720001,38.720001,431400,AXON,Axon Enterprise Inc,우주항공 및 국방,,,,1.032856428571428,0.7939138270496762,,-1.0278464469961142,
