Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-21,25.1,25.85,22.1,22.18,22.18,10455900,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-22,21.4,26.74,21.25,26.0,26.0,2149100,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-23,26.75,27.43,24.610001,25.379999,25.379999,542500,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-26,25.34,25.34,24.0,24.120001,24.120001,596800,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-27,24.0,24.200001,23.040001,23.91,23.91,576200,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-28,23.49,24.48,23.33,24.48,24.48,330100,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-29,24.24,25.5,24.055,24.9,24.9,285100,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-07-30,24.620001,25.440001,24.15,24.5,24.5,166800,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-02,25.0,26.48,24.709999,25.66,25.66,296400,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-03,25.5,26.190001,24.809999,25.690001,25.690001,235300,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-04,25.66,29.620001,25.395,29.129999,29.129999,937500,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-05,29.57,31.17,29.316999,30.15,30.15,779900,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-06,30.52,31.549999,29.530001,30.5,30.5,516000,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-09,30.959999,32.419998,30.709999,32.25,32.25,952400,VTEX,VTEX,소프트웨어 및 IT서비스,,,,,,,,
2021-08-10,32.700001,33.360001,29.103001,29.68,29.68,651300,VTEX,VTEX,소프트웨어 및 IT서비스,,,,2.3254999285714284,-1.1051387137985293,,-1.2585101525501823,
2021-08-11,29.280001,29.68,27.0,28.049999,28.049999,535400,VTEX,VTEX,소프트웨어 및 IT서비스,,,,2.1247856428571428,-0.7671366782242471,,-0.967830926954908,
2021-08-12,27.76,28.9,26.868,28.75,28.75,277100,VTEX,VTEX,소프트웨어 및 IT서비스,,,,2.0685,0.33840995890742104,,-0.35304673092899014,
2021-08-13,28.74,29.290001,28.058001,29.280001,29.280001,368700,VTEX,VTEX,소프트웨어 및 IT서비스,,,,2.0579286428571426,0.2575409997035501,,-0.01881689205363485,
2021-08-16,28.530001,29.65,25.82,25.889999,25.889999,635000,VTEX,VTEX,소프트웨어 및 IT서비스,,,,2.2486429285714284,-1.5075768397580493,,-1.9680417651074271,
2021-08-17,25.799999,26.790001,24.833,25.33,25.33,285200,VTEX,VTEX,소프트웨어 및 IT서비스,-5.998836967502408,,,2.3062858571428566,-0.24281421934996222,,0.8942218388795589,
2021-08-18,25.0,25.25,23.09,23.790001,23.790001,632800,VTEX,VTEX,소프트웨어 및 IT서비스,-10.988092489070267,,,2.363071571428571,-0.6516937610438127,,0.9540191731587324,
2021-08-19,23.32,24.305,21.41,21.530001,21.530001,867600,VTEX,VTEX,소프트웨어 및 IT서비스,-18.832645091891663,,,2.477714357142857,-0.9121309700146752,,-1.0887895269122538,
2021-08-20,21.6,23.360001,21.559999,22.92,22.92,670100,VTEX,VTEX,소프트웨어 및 IT서비스,-13.866345199619168,,,2.467000071428571,0.5634369516637644,,-0.579418274986128,
2021-08-23,22.98,25.66,22.98,24.379999,24.379999,404800,VTEX,VTEX,소프트웨어 및 IT서비스,-9.1451757275974,,,2.564142785714285,0.5693906782937957,,-0.643984266323041,
2021-08-24,24.620001,25.440001,24.02,24.190001,24.190001,228700,VTEX,VTEX,소프트웨어 및 IT서비스,-9.957621721993792,,,2.363785642857142,-0.08037869278635157,,-0.29995954041043504,
2021-08-25,23.98,25.27,23.360001,25.18,25.18,128900,VTEX,VTEX,소프트웨어 및 IT서비스,-6.509425402452418,,,2.3544997857142853,0.42047105122146555,,0.0853929346642115,
2021-08-26,25.290001,25.5,24.700001,25.08,25.08,158500,VTEX,VTEX,소프트웨어 및 IT서비스,-6.316490102838735,,,2.2673569999999996,-0.04410421473107298,,0.805450466404764,
2021-08-27,24.870001,27.32,24.870001,26.07,26.07,211800,VTEX,VTEX,소프트웨어 및 IT서비스,-3.6352898141056134,,,2.3052142142857144,0.4294611727902953,-0.19516166265188634,-0.7680568337105154,-0.37195503548787495
2021-08-30,26.309999,26.309999,25.18,25.440001,25.440001,100200,VTEX,VTEX,소프트웨어 및 IT서비스,-6.186249596995353,,,2.081857,-0.3026139643597046,-0.13783846626339885,-0.877314106095477,-0.3447267464553959
2021-08-31,25.34,26.040001,24.91,25.16,25.16,245400,VTEX,VTEX,소프트웨어 및 IT서비스,-6.9029888646660815,,,1.9711427857142856,-0.14205008486918633,-0.09318942388089449,0.037784035311795,-0.2728971062934886
2021-09-01,25.15,26.15,24.780001,25.299999,25.299999,236700,VTEX,VTEX,소프트웨어 및 IT서비스,-5.605204615990589,,,1.923857,0.07276996159277926,-0.11216370940336892,0.03032192588032684,-0.24551363080710883
2021-09-02,25.5,25.9,24.889999,25.59,25.59,246000,VTEX,VTEX,소프트웨어 및 IT서비스,-3.8468955156994333,,,1.9079999285714284,0.15199214405481232,-0.11970291337827875,-0.22377495093674438,-0.2601534921559024
2021-09-03,25.58,26.91,25.09,26.23,26.23,237100,VTEX,VTEX,소프트웨어 및 IT서비스,-0.48331669373542496,,,1.7644285,0.36272368078389156,0.013889980946145599,0.40932037878477534,-0.09034191044931647
