Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.11,6.11,6.11,6.11,6.11,200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-07,5.96,5.96,5.96,5.96,5.96,600,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-08,6.05,6.05,6.05,6.05,6.05,200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-09,5.92,6.24,5.87,6.22,6.22,12700,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-12,6.0,6.29,6.0,6.07,6.07,4900,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-13,6.16,6.25,5.93,5.93,5.93,6300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-14,6.1,6.2,6.03,6.1,6.1,5400,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-15,6.2,6.2,5.9,6.05,6.05,7600,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-16,6.27,6.27,5.83,6.08,6.08,2700,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-19,5.95,6.1,5.94,6.1,6.1,800,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-20,5.84,5.84,5.84,5.84,5.84,300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-21,6.1,6.1,6.1,6.1,6.1,600,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-22,6.0,6.0,6.0,6.0,6.0,200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-23,6.0,6.03,6.0,6.0,6.0,181800,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,,,,,
2018-03-26,6.12,6.4,6.09,6.12,6.12,6500,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,0.2457142857142857,0.4883720930232563,,-1.333388181022534,
2018-03-27,6.42,6.5,6.1,6.46,6.46,21200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,0.2635714285714285,1.289972899728997,,2.379891171636695,
2018-03-28,6.45,7.0,6.42,6.9,6.9,2300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,0.29857142857142854,1.4736842105263173,,1.6480690665214701,
2018-03-29,7.0,7.54,6.64,7.25,7.25,12800,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,0.3364285714285714,1.040339702760084,,0.22805001303078298,
2018-04-02,7.25,7.25,7.25,7.25,7.25,200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,,,,0.3157142857142857,0.0,,1.2011162031889178,
2018-04-03,7.25,7.25,7.0,7.0,7.0,2400,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,14.637891195839758,,,0.31071428571428567,-0.8045977011494254,,-1.4673513070706339,
2018-04-04,7.25,7.25,6.69,6.99,6.99,30400,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,12.19627729369821,,,0.33142857142857135,-0.03017241379310281,,-0.6089048324456704,
2018-04-05,6.99,6.99,6.99,6.99,6.99,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,10.402125679113539,,,0.30999999999999994,0.0,,-0.34461075905486704,
2018-04-06,7.22,7.22,7.22,7.22,7.22,3800,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,15.225602204629851,,,0.29499999999999993,0.7796610169491511,,1.8018923855873274,
2018-04-09,7.1,7.18,7.03,7.03,7.03,3700,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,10.765718751717568,,,0.2971428571428571,-0.6394230769230753,,-0.7932137670275583,
2018-04-10,7.05,7.06,7.01,7.01,7.01,2100,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,7.620190790227244,,,0.2821428571428571,-0.07088607594936874,,-0.8088869132484777,
2018-04-11,6.9,7.01,6.9,7.0,7.0,1400,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,6.962356439681239,,,0.27142857142857135,-0.03684210526315712,,0.21317913448723275,
2018-04-12,6.65,7.04,6.55,7.04,7.04,14400,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,5.787703638477026,,,0.29928571428571427,0.1336515513126493,,-0.2555306914626554,
2018-04-13,7.04,7.04,7.04,7.04,7.04,300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,5.150732036757666,,,0.2971428571428571,0.0,0.2588400072301661,0.14399865498927852,0.1431650127220934
2018-04-16,7.44,7.5,7.0,7.13,7.13,18700,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,4.696894766524662,,,0.3042857142857142,0.29577464788732355,0.24508304686331378,-0.13213469974678688,0.2289688328132182
2018-04-17,7.23,7.24,7.23,7.24,7.24,2200,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,4.315618593757464,,,0.2835714285714285,0.3879093198992456,0.18064993401833157,-0.2162553624726925,0.04352979466254767
2018-04-18,7.26,7.26,7.26,7.26,7.26,300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,3.446246751071569,,,0.24357142857142847,0.08211143695014492,0.08125187876289065,0.032570697845221305,-0.07186294595718438
2018-04-19,7.26,7.26,7.26,7.26,7.26,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,3.1533482113938804,,,0.17928571428571413,0.0,0.006941899994313226,0.3568389163794777,-0.06266373857513477
2018-04-20,6.42,6.45,6.42,6.42,6.42,1100,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-8.233055025956503,,,0.23928571428571413,-3.5104477611940315,-0.24380436866240332,-2.9302796774539757,-0.3577634443353415
2018-04-23,6.97,6.97,6.97,6.97,6.97,300,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-0.9291425193585945,,,0.26071428571428557,2.109589041095891,-0.03564817278773786,2.1056672457669157,-0.10254783341837362
2018-04-24,6.97,6.97,6.97,6.97,6.97,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-0.23606515747367496,,,0.22071428571428559,0.0,-0.0334930003739448,0.9510419122287359,0.008876934058369685
2018-04-25,6.97,6.97,6.97,6.97,6.97,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-0.7336943993356937,,,0.22071428571428559,0.0,-0.0334930003739448,-0.1275536524612685,0.024381013100769584
2018-04-26,6.97,6.97,6.97,6.97,6.97,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-1.6935955887420806,,,0.20428571428571418,0.0,-0.08918307301316988,-0.7841055410257932,-0.1603331245144533
2018-04-27,6.97,7.08,6.97,7.08,7.08,2700,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-0.07743666322835852,,,0.19857142857142854,0.5539568345323758,-0.003941650766351953,0.46375861852473327,-0.07054938268928965
2018-04-30,7.08,7.08,7.08,7.08,7.08,0,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,1.0031263742820595,,,0.19499999999999998,0.0,0.0011216403728886715,0.6900205157480281,0.03651543366760363
2018-05-01,6.93,6.93,6.9,6.9,6.9,1500,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,-1.6694852816668382,,,0.19999999999999998,-0.8999999999999987,-0.06053249496545716,-1.1094412846551263,-0.057957453413993436
