Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,20.68,21.5,20.01,21.4,21.4,107100,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-05,22.23,22.99,20.67,22.83,22.83,68800,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-08,23.0,23.639999,21.469999,23.059999,23.059999,100100,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-09,23.040001,23.719999,21.5,22.719999,22.719999,76000,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-10,22.68,23.690001,22.360001,23.059999,23.059999,48600,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-11,23.27,23.82,22.280001,22.77,22.77,63400,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-12,22.77,23.25,22.32,22.700001,22.700001,45600,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-15,22.799999,24.93,22.49,24.370001,24.370001,147400,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-16,24.01,24.49,23.450001,24.190001,24.190001,113900,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-17,23.950001,24.23,22.27,22.27,22.27,81200,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-18,22.57,24.43,21.43,21.799999,21.799999,164600,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-19,21.49,21.940001,20.639999,20.639999,20.639999,310200,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-22,20.790001,22.08,20.65,21.059999,21.059999,104900,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-23,20.719999,20.860001,19.290001,19.639999,19.639999,152300,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-24,19.879999,20.77,19.16,19.370001,19.370001,58300,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-25,18.85,19.299999,17.82,19.24,19.24,88500,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-26,19.4,19.940001,19.049999,19.52,19.52,37900,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-29,19.299999,19.48,18.5,18.5,18.5,41500,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-30,18.5,18.91,18.030001,18.709999,18.709999,49100,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,,,
2021-03-31,18.83,18.91,18.120001,18.540001,18.540001,47000,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,-14.288575607824372,,
2021-04-01,18.83,19.9,18.17,19.6,19.6,60000,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,-9.78189625664152,,
2021-04-05,18.82,19.030001,17.58,18.59,18.59,159700,FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,-14.55502378227973,,
