Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,17.6,17.6,16.799999,16.879999,15.984645,53900,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-05,16.924999,17.4,16.9,17.25,16.427475,34800,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-08,17.35,17.610001,17.17,17.59,16.751265,65300,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-09,17.76,18.18,17.450001,17.690001,16.846495,36700,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-10,17.799999,18.66,17.440001,18.48,17.598825,34700,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-11,18.620001,18.690001,18.030001,18.4,17.52264,20900,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-12,18.4,18.450001,18.18,18.389999,17.513119,20200,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-15,18.34,18.690001,18.01,18.27,17.39884,70800,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-16,18.35,18.388,18.030001,18.27,17.39884,48600,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-17,18.32,20.0,18.056,18.73,17.836906,208200,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-18,18.83,19.26,18.311001,18.52,17.636919,42000,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-19,18.629999,19.290001,18.629999,18.84,17.94166,89800,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-22,19.049999,19.58,18.059999,18.860001,17.960711,33300,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-23,18.99,18.99,17.639999,17.690001,16.846495,24100,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-24,17.969999,18.24,17.125,17.18,16.360815,35900,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-25,17.059999,17.290001,16.815001,17.07,16.25606,83800,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-26,17.08,17.360001,16.35,16.84,16.037025,72000,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-29,16.799999,17.889999,16.799999,17.379999,16.551277,56900,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-30,17.27,18.690001,17.17,18.57,17.684532,38700,HBB,Hamilton Beach Brands Holding Co,가정용품,,,
2021-03-31,18.620001,18.945,18.129999,18.129999,17.265516,55800,HBB,Hamilton Beach Brands Holding Co,가정용품,-0.4097882565211708,,
2021-04-01,18.299999,18.459999,17.9,18.1,17.236948,24400,HBB,Hamilton Beach Brands Holding Co,가정용품,-1.7616041075298017,,
2021-04-05,18.27,18.594999,17.610001,17.76,16.91316,48000,HBB,Hamilton Beach Brands Holding Co,가정용품,-4.839020082126955,,
2021-04-06,17.73,18.365,17.65,17.940001,17.084576,37500,HBB,Hamilton Beach Brands Holding Co,가정용품,-3.5707161506644436,,
2021-04-07,17.940001,18.025,17.440001,17.639999,16.79888,48900,HBB,Hamilton Beach Brands Holding Co,가정용품,-5.072379422887918,,
2021-04-08,17.76,17.870001,17.549999,17.68,16.836975,18200,HBB,Hamilton Beach Brands Holding Co,가정용품,-4.813168041027849,,
2021-04-09,17.719999,17.889999,17.610001,17.790001,16.941729,24500,HBB,Hamilton Beach Brands Holding Co,가정용품,-4.57360133042749,,
2021-04-12,17.77,18.049999,17.74,17.92,17.065527,35100,HBB,Hamilton Beach Brands Holding Co,가정용품,-3.51289185207051,,
2021-04-13,17.780001,18.299999,17.65,18.290001,17.417887,73200,HBB,Hamilton Beach Brands Holding Co,가정용품,-1.6395780666989324,,
2021-04-14,18.32,18.530001,18.08,18.200001,17.332178,16800,HBB,Hamilton Beach Brands Holding Co,가정용품,-1.504669777194878,,
2021-04-15,18.309999,19.17,17.799999,19.07,18.160692,132100,HBB,Hamilton Beach Brands Holding Co,가정용품,2.231316390692495,,
2021-04-16,18.92,20.110001,18.635,19.549999,18.617805,193800,HBB,Hamilton Beach Brands Holding Co,가정용품,4.496630147238823,,
2021-04-19,19.370001,20.26,19.16,20.17,19.208242,38200,HBB,Hamilton Beach Brands Holding Co,가정용품,8.349192194323196,,
2021-04-20,20.16,20.49,19.549999,20.09,19.132059,55000,HBB,Hamilton Beach Brands Holding Co,가정용품,8.570548303198077,,
2021-04-21,20.0,21.23,20.0,20.870001,19.874865,44800,HBB,Hamilton Beach Brands Holding Co,가정용품,11.15352555287581,,
2021-04-22,20.98,20.98,20.08,20.549999,19.570124,51700,HBB,Hamilton Beach Brands Holding Co,가정용품,9.792663410671064,,
2021-04-23,20.74,21.084999,20.120001,20.84,19.846296,28900,HBB,Hamilton Beach Brands Holding Co,가정용품,9.39021722001112,,
2021-04-26,20.610001,21.379999,20.26,20.65,19.665354,46700,HBB,Hamilton Beach Brands Holding Co,가정용품,7.382188983689542,,
2021-04-27,20.504999,20.620001,20.0,20.09,19.132059,17200,HBB,Hamilton Beach Brands Holding Co,가정용품,4.0148055498662405,,
2021-04-28,19.860001,20.15,19.75,20.129999,19.170151,17800,HBB,Hamilton Beach Brands Holding Co,가정용품,4.173461691500813,,
2021-04-29,20.18,20.360001,19.67,19.870001,18.922546,16200,HBB,Hamilton Beach Brands Holding Co,가정용품,1.9665546553826907,,
2021-04-30,19.559999,19.715,19.110001,19.5,18.57019,26600,HBB,Hamilton Beach Brands Holding Co,가정용품,0.6178068108687595,,
2021-05-03,19.59,20.93,19.59,20.32,19.351086,20700,HBB,Hamilton Beach Brands Holding Co,가정용품,4.010238268751176,,
2021-05-04,20.25,20.25,19.861,19.940001,18.989212,11400,HBB,Hamilton Beach Brands Holding Co,가정용품,2.329400428813999,,
2021-05-05,20.25,20.25,19.610001,19.65,18.713037,17200,HBB,Hamilton Beach Brands Holding Co,가정용품,0.350569276604662,,
