Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.15,9.5,9.15,9.4,6.746322,1698800,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,9.4,9.53,9.25,9.35,6.710437,850300,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,9.4,9.48,9.3,9.4,6.746322,1267300,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,9.45,9.5,9.15,9.25,6.638669,3159100,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,9.3,9.45,9.15,9.35,6.710437,1835400,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,9.3,9.35,8.7,8.85,6.35159,1299900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,8.85,9.1,8.75,8.8,6.315705,1323500,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,8.85,9.15,8.75,9.05,6.49513,705400,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,9.25,9.4,9.0,9.0,6.459243,1319000,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,9.05,9.4,9.05,9.1,6.531014,1478700,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,9.2,9.2,8.78,9.05,6.49513,1127000,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,9.1,9.1,8.75,8.8,6.315705,1952000,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,8.85,8.9,8.65,8.75,6.27982,710900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,8.8,8.85,8.65,8.75,6.27982,1095600,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,8.7,8.75,8.3,8.35,5.992743,1649800,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,0.3557142857142855,-1.1244979919678733,,0.07661821122104451,,
2018-04-03,8.7,8.7,8.25,8.6,6.172168,1615900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,0.3678571428571426,0.6796116504854374,,0.016858044564228902,,
2018-04-04,8.4,8.7,8.3,8.65,6.208052,1409400,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,0.3835714285714283,0.13035381750465744,,-0.44837860114791017,,
2018-04-05,8.7,9.35,8.65,9.0,6.459243,2258700,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,0.40857142857142825,0.8566433566433564,,0.5120325975884894,,
2018-04-06,8.95,9.13,8.85,9.0,6.459243,1178900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,,,,0.407142857142857,0.0,,1.0222313686381763,,
2018-04-09,9.05,9.15,8.95,9.0,6.459243,517900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,2.474452630489954,,,0.3749999999999999,0.0,,-0.153790690104483,,
2018-04-10,9.2,9.65,9.17,9.6,6.889859,1374900,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,7.1322322889364465,,,0.39642857142857135,1.513513513513513,,0.775512676214404,,
2018-04-11,9.6,9.85,9.55,9.6,6.889859,1176000,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,7.326234408768806,,,0.3892857142857141,0.0,,0.25002123975038987,,
2018-04-12,9.55,10.3,9.5,10.1,7.248708,2746800,AROC,Archrock Inc,오일 및 가스 장비 및 서비스,11.37938763583659,,,0.4178571428571427,1.196581196581197,,0.8073989538058923,,
