Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-06-18,24.5,24.67,24.129999,24.5,20.263004,22800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-19,24.49,24.5,24.299999,24.450001,20.221651,12700,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-22,24.25,24.5,24.200001,24.200001,20.014887,20900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-23,24.25,24.25,24.129999,24.200001,20.014887,45600,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-24,24.15,24.200001,23.799999,23.9,19.766768,32800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-25,23.85,24.25,23.6,24.15,19.973532,65400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-26,24.287001,24.287001,23.950001,24.049999,19.890827,17100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-29,24.24,24.450001,24.0,24.450001,20.221651,47500,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-06-30,24.51,24.59,24.25,24.450001,20.221651,18800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-01,24.5,24.59,24.35,24.5,20.263004,19300,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-02,24.59,24.59,24.450001,24.450001,20.221651,17100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-06,24.5,24.5,24.35,24.360001,20.147215,9900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-07,24.450001,24.540001,24.35,24.52,20.279545,30200,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-08,24.5,24.5,24.1,24.43,20.205109,9800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,,,,,,
2020-07-09,24.469999,24.469999,24.190001,24.370001,20.155485,4800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,0.3012144285714281,-0.19919032525951344,,0.1216635497656823,,
2020-07-10,24.25,24.360001,24.16,24.32,20.114132,7900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,0.3019287142857137,-0.16560531554041752,,-0.7742927379132598,,
2020-07-13,24.42,24.42,24.129999,24.129999,19.956989,9500,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,0.3012145714285709,-0.6307828970520273,,-0.1109720529828424,,
2020-07-14,24.35,24.52,24.1,24.52,20.279545,64300,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,0.32264307142857085,1.2087691772619993,,0.5032563430548699,,
2020-07-15,24.5,24.530001,24.450001,24.5,20.263004,38500,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,,,,0.299785785714285,-0.06671430385649055,,-0.5872848933737089,,
2020-07-16,24.450001,24.5,24.450001,24.5,20.263004,34400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-2.0258045906643707,,,0.2569285714285708,0.0,,0.20604755451283238,,
2020-07-17,24.299999,24.5,24.299999,24.5,20.263004,5600,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-2.1362451273573835,,,0.24714292857142794,0.0,,-0.18439411353522536,,
2020-07-20,24.42,24.5,24.41,24.5,20.263004,2300,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-2.7274290509861077,,,0.22142857142857078,0.0,,-0.5542689942874992,,
2020-07-21,24.275,24.6,24.200001,24.6,20.345711,25700,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-2.3620887687340164,,,0.22571421428571373,0.4430381148854868,,0.32554751330926635,,
2020-07-22,24.6,25.1,24.59,25.0,20.676533,29100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.2794301461884316,,,0.24499992857142822,1.6326535372167712,,1.2286278684248373,,
2020-07-23,24.9,24.950001,24.85,24.9,20.593828,20300,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.35779067480904425,,,0.2457142857142853,-0.40697674418605295,,0.45430035653251083,,
2020-07-24,24.950001,24.950001,24.700001,24.870001,20.569017,14600,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,0.20517103247235102,,,0.25285714285714256,-0.11864011299435086,,0.3201471420641326,,
2020-07-27,24.879999,24.940001,24.780001,24.9,20.593828,10300,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.21264655308855795,,,0.25071421428571405,0.11965416514363733,,-0.41298394820109374,,
2020-07-28,24.895,25.0,24.815001,24.931999,20.620295,6600,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,0.7374430367967921,,,0.23392842857142856,0.1367897018563174,0.1394996426768114,0.612360443989747,0.08198243081144636,
2020-07-29,24.93,25.09,24.93,25.09,20.750971,21400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,0.25284855898248804,,,0.22535714285714267,0.7011137876386637,0.20380707931239547,-0.23293483234411416,0.05665397494646089,
2020-07-30,25.09,25.09,25.004999,25.049999,20.717888,6900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,0.5656011015204632,,,0.21642857142857125,-0.184823102310232,0.20243438025740873,0.09877315491682223,0.1190158244343239,
2020-07-31,25.1,25.35,25.059999,25.059999,20.726158,5200,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.06207332539033272,,,0.21714285714285708,0.04605263157895458,0.25077977515962174,-0.5663138791452598,0.08649140827986553,
2020-08-03,25.18,25.18,24.98,25.02,20.693075,13100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.8897872170593679,,,0.20142857142857146,-0.19857659574468914,0.15025507708771538,-0.8219011591255112,-0.00816269901873313,
2020-08-04,25.190001,25.190001,24.969999,24.969999,20.65172,10700,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.286699325907592,,,0.21142871428571425,-0.23649105642495333,0.138128166189968,-0.5648936313050564,-0.0065633231566865225,
2020-08-05,25.07,25.15,25.066,25.129999,20.784052,5400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.1886540073473006,,,0.2207145714285712,0.7249181554457549,0.18990803443609341,0.13388162060626052,-0.011718032721441658,
2020-08-06,25.190001,25.200001,25.15,25.15,20.800592,4900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.5985812688365297,,,0.21142892857142823,0.0945991645284245,0.19666511761669514,-0.4941789290566448,-0.03384551954440019,
2020-08-07,25.16,25.209999,25.049999,25.09,20.750971,10400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.799568925346584,,,0.21642892857142826,-0.2772272653015369,0.1768631700951568,-0.33792839691310383,-0.018392619731943373,
2020-08-10,25.219999,25.275,25.059999,25.275,20.903976,14500,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.2641902921060044,,,0.20321478571428514,0.9103668286229135,0.21024379250497297,0.6463476766438695,0.004521677649099712,
2020-08-11,24.809999,25.33,24.809999,25.139999,20.792322,12500,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.9198877087758572,,,0.20392914285714195,-0.6619995460608149,0.04634000084228827,0.06506927172079136,-0.07858965068690356,
2020-08-12,25.32,25.35,25.073,25.200001,20.841949,10800,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.965196647110845,,,0.2130005714285707,0.2816987747853171,0.09553110934024327,-0.992845466066282,-0.18195720944396018,
2020-08-13,25.5,25.5,25.35,25.35,20.966005,18900,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.111363329330517,,,0.21657192857142782,0.6926059207647023,0.15347725460874706,0.8860571549380925,-0.14153506566724877,
2020-08-14,25.35,25.5,25.264999,25.33,20.949467,28100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.1154213962149773,,,0.22192914285714213,-0.0901188538941788,0.13849346753461733,-0.07356906396175694,-0.11729114536443899,
2020-08-17,25.530001,25.549999,25.450001,25.495001,21.085932,7700,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.7430475112824686,,,0.22442914285714213,0.7352030930538719,0.18123728119158553,0.4673338924338046,-0.12765018476129203,
2020-08-18,25.700001,25.700001,25.209999,25.35,20.966005,57100,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.4864373614303594,,,0.2480007142857136,-0.584679767627387,0.08939488438686762,-0.823690234359653,-0.16984699919097337,
2020-08-19,25.4,25.52,25.24,25.52,21.106607,8400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.3415088279442591,,,0.2619292142857138,0.649030313260747,0.14895584264193754,1.1330159079934596,-0.09597251682835643,
2020-08-20,25.51,25.51,25.280001,25.299999,20.924654,25400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.3671321857181895,,,0.2576433571428566,-0.853897427978378,0.0846736955306995,-1.2125836294663508,-0.1421346418512915,
2020-08-21,25.33,25.52,25.299999,25.5,21.090065,5700,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-0.7791590127457004,,,0.25907199999999947,0.771990025938738,0.15399988279380145,0.3693873065633132,-0.05704260858780406,
2020-08-24,25.540001,25.6,25.4,25.4,21.007357,23000,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-1.9669539842123163,,,0.2576432857142856,-0.3881335378981961,0.1431682769742841,-1.5266342050633053,-0.1257383638562504,
2020-08-25,25.58,25.629999,25.35,25.4,21.007357,33400,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-2.077920180979953,,,0.2647860000000001,0.0,0.09138840872815876,-0.4176197889258353,-0.16513132167997152,
2020-08-26,25.370001,25.389999,25.24,25.309999,20.932924,183200,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,은행,-3.136839673844316,,,0.27121442857142875,-0.33184443937610825,0.06092815130640642,-1.507096729637449,-0.23748259315002898,
