Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,32.400002,32.740002,32.290001,32.299999,29.540047,19900,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-07,32.290001,32.950001,32.240002,32.75,29.951593,21500,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-08,32.599998,32.950001,32.466,32.735001,29.937874,10200,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-09,32.900002,32.900002,32.529999,32.84,30.033901,22200,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-12,32.82,32.93,32.75,32.779999,29.979033,8300,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-13,32.799999,32.919998,32.689999,32.919998,30.107067,2900,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-14,32.900002,32.900002,32.34,32.34,29.57663,4000,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-15,32.889999,32.889999,32.401001,32.799999,29.99732,3600,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-16,32.75,32.950001,32.740002,32.950001,30.134502,29600,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-19,32.900002,33.0,32.400002,33.0,30.180235,12900,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-20,33.0,33.759998,33.0,33.759998,30.875286,8600,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-21,33.25,34.689999,32.974998,34.57,31.616076,9700,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-22,34.290001,34.599998,32.731998,33.759998,30.875286,9200,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-23,33.82,34.0,33.779999,34.0,31.094782,13300,BPRN,Princeton Bancorp Inc,은행,,,,,,,,
2018-03-26,34.48,34.689999,33.005001,33.75,30.866142,22000,BPRN,Princeton Bancorp Inc,은행,,,,0.7272853571428577,-0.3437440305166126,,-2.165504304562403,
2018-03-27,33.66,34.099998,33.59,34.099998,31.186239,16300,BPRN,Princeton Bancorp Inc,은행,,,,0.7129995714285714,0.4908810804734997,,1.5807993523811976,
2018-03-28,33.990002,34.0,33.439999,33.474998,30.614641,3200,BPRN,Princeton Bancorp Inc,은행,,,,0.7255708571428572,-0.861390715802887,,-0.6870058598077341,
2018-03-29,33.720001,34.5,33.720001,34.5,31.552061,3500,BPRN,Princeton Bancorp Inc,은행,,,,0.7723564999999998,1.3271099550531404,,0.5148202653238394,
2018-04-02,34.18,34.689999,33.764999,34.450001,31.50633,7400,BPRN,Princeton Bancorp Inc,은행,,,,0.8255707857142853,-0.06056294731497852,,1.1405532558739393,
2018-04-03,34.709999,34.709999,34.02,34.02,31.113075,7900,BPRN,Princeton Bancorp Inc,은행,4.851684682309099,,,0.8584279285714282,-0.5009168337703002,,-1.1636704396915087,
2018-04-04,34.5,34.5,34.009998,34.490002,31.542917,6000,BPRN,Princeton Bancorp Inc,은행,4.5785254589780555,,,0.8519996428571426,0.5516457711459399,,-0.027086647506627703,
2018-04-05,34.005001,34.900002,34.005001,34.759998,31.789833,8100,BPRN,Princeton Bancorp Inc,은행,4.242725421693105,,,0.8766426428571427,0.3079886681305378,,-0.03662209092432922,
2018-04-06,34.759998,34.759998,33.650002,34.5,31.552061,8400,BPRN,Princeton Bancorp Inc,은행,5.237667508081922,,,0.9409281428571425,-0.27632078174483676,,0.7459105868933396,
2018-04-09,34.27,34.5,34.200001,34.310001,31.378294,16700,BPRN,Princeton Bancorp Inc,은행,3.755889372148924,,,0.9194996428571426,-0.20663303294998595,,-0.36042372305446896,
2018-04-10,34.5,34.5,34.25,34.490002,31.542917,8800,BPRN,Princeton Bancorp Inc,은행,2.099049263245645,,,0.8830712142857138,0.20383520274250347,,-0.5341656345566055,
2018-04-11,34.32,34.5,33.849998,33.849998,30.957602,10100,BPRN,Princeton Bancorp Inc,은행,0.40321806386998116,,,0.8069998571428566,-0.7930658157312448,,-0.5430445759808549,
2018-04-12,33.950001,34.23,33.580002,33.900002,31.003338,2700,BPRN,Princeton Bancorp Inc,은행,-0.6462355705960432,,,0.7199997142857134,0.0694500275595366,,-0.31973221521576806,
2018-04-13,34.389999,34.450001,34.189999,34.450001,31.50633,2300,BPRN,Princeton Bancorp Inc,은행,0.8523514546695976,,,0.7421423571428564,0.7410963607001471,0.04638377914103281,0.8850950156894256,-0.06929121536703993
2018-04-16,34.34,34.349998,34.02,34.02,31.113075,1300,BPRN,Princeton Bancorp Inc,은행,-1.4876608216012221,,,0.6524997142857133,-0.6590056525476278,0.023865091853103156,-1.0869150001817383,0.007750877803007571
2018-04-17,33.310001,34.57,33.310001,34.490002,31.542917,4600,BPRN,Princeton Bancorp Inc,은행,-1.4019175737370215,,,0.7060712142857136,0.6656580674733558,0.03634916235309287,0.061493385101417664,-0.100770977002691
2018-04-18,34.0,34.389999,33.73,34.099998,31.186239,4000,BPRN,Princeton Bancorp Inc,은행,-2.6594206356107986,,,0.7132142857142851,-0.5468258387581343,0.05881808214200378,-0.5963665778630579,-0.09429674257807127
2018-04-19,33.509998,34.290001,33.509998,34.25,31.323429,5300,BPRN,Princeton Bancorp Inc,은행,-1.6568272504768777,,,0.6957143571428561,0.2156086020935739,-0.02057487164082239,0.5724475184730515,-0.0901805102102704
2018-04-20,34.400002,34.5,33.5,34.450001,31.50633,6600,BPRN,Princeton Bancorp Inc,은행,-0.28173643544845417,,,0.7010714999999992,0.2852790335935786,0.0041281269955031185,0.8654471173336344,-0.10983094867743502
2018-04-23,34.0,34.400002,33.599998,34.349998,31.414877,12200,BPRN,Princeton Bancorp Inc,은행,-0.4719965156823158,,,0.7125003571428563,-0.14035501736590758,0.02988254245295973,-0.14427681269488274,-0.03701711817767604
2018-04-24,34.400002,34.400002,33.68,34.34,31.405733,24400,BPRN,Princeton Bancorp Inc,은행,0.7161485983283145,,,0.7289289285714281,-0.013716014837811786,-0.010500442260165391,0.9373258973909241,0.03186949217214909
2018-04-25,34.130001,34.279999,33.549999,33.549999,30.683237,7600,BPRN,Princeton Bancorp Inc,은행,-1.6517920862640811,,,0.7214289285714283,-1.0950503489849814,-0.1107175149112739,-1.22260400144625,-0.05284350143655953
2018-04-26,33.91,34.400002,33.709999,33.849998,30.957602,16700,BPRN,Princeton Bancorp Inc,은행,-1.7370469316226322,,,0.7028579999999996,0.426827325007327,-0.06049265014326221,-0.3572782160184662,-0.13164270164454567
2018-04-27,33.93,34.200001,33.099998,33.400002,30.546053,25800,BPRN,Princeton Bancorp Inc,은행,-2.9430192427312374,,,0.7600011428571426,-0.5920991096253976,-0.08802594133436305,-0.68229732563304,-0.15463367325730074
2018-04-30,33.360001,33.5,32.950001,33.220001,30.381435,19100,BPRN,Princeton Bancorp Inc,은행,-2.3669861110410695,,,0.7814296428571426,-0.23034831305075557,-0.11903904960531012,0.4596722026972726,-0.08364525631059516
2018-05-01,33.209999,33.724998,33.209999,33.540001,30.674082,31200,BPRN,Princeton Bancorp Inc,은행,-1.532082817531033,,,0.7717865714285708,0.4146223993087568,-0.03277560567388143,0.20518111465362918,-0.030200564122417728
2018-05-02,33.400002,33.400002,33.25,33.27,30.427158,7300,BPRN,Princeton Bancorp Inc,은행,-1.4551968259582937,,,0.7460724999999994,-0.36189646448568163,-0.06358606939139701,0.23613281592049945,0.009504080958744235
2018-05-03,33.067001,33.669998,33.067001,33.630001,30.756399,2400,BPRN,Princeton Bancorp Inc,은행,-0.06037380141531434,,,0.749858071428571,0.4800921850639697,-0.0822292247939811,0.6627992407133906,-0.006374188682401123
2018-05-04,33.509998,33.619999,33.419998,33.615002,30.742685,3400,BPRN,Princeton Bancorp Inc,은행,-1.1268898913955328,,,0.7341439285714283,-0.020430598709969133,-0.03661672094843406,-1.0018877825562085,-0.00030081599486328096
2018-05-07,33.490002,33.509998,33.330002,33.5,30.637506,3200,BPRN,Princeton Bancorp Inc,은행,-1.5752250210214092,,,0.6645011428571423,-0.17306516510344155,-0.09652552327534815,-0.4503540206973607,-0.036861344980490304
2018-05-08,33.5,33.950001,33.060001,33.5,30.637506,23700,BPRN,Princeton Bancorp Inc,은행,-1.3772910684791917,,,0.6737867142857138,0.0,-0.05746653479262428,0.02104565731179142,0.0072395289605703605
2018-05-09,33.375,33.75,33.375,33.525002,30.660378,15000,BPRN,Princeton Bancorp Inc,은행,-2.1020753423346528,,,0.6448579285714285,0.038771330695100935,-0.07009776846394378,-0.7238919366878042,-0.08535614640806219
2018-05-10,32.849998,33.790001,32.849998,33.689999,30.81127,4700,BPRN,Princeton Bancorp Inc,은행,-2.3977908932175995,,,0.6405724285714284,0.25757743018688367,-0.07207645442156485,-0.49563563853350373,-0.18257634325571495
2018-05-11,33.509998,33.632999,32.959999,33.599998,30.728958,3900,BPRN,Princeton Bancorp Inc,은행,-2.5742198667839666,,,0.6320007857142852,-0.14240646852722194,-0.07222298664737302,-0.2837958838613448,-0.1925419911961765
