Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-29,9.85,9.99,9.84,9.95,9.95,6972440,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-01,9.9,9.96,9.8906,9.9587,9.9587,87973,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-02,9.9,9.97,9.9,9.91,9.91,99170,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-03,9.97,9.98,9.93,9.98,9.98,83779,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-04,9.9559,9.9559,9.92,9.92,9.92,8447,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-05,10.0,10.0,9.9,9.97,9.97,33124,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-08,10.0,10.0,9.925,9.97,9.97,117234,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-09,9.97,9.97,9.97,9.97,9.97,0,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-10,9.99,9.99,9.95,9.95,9.95,7162,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-11,9.97,9.99,9.97,9.99,9.99,13801,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-12,9.97,10.07,9.97,10.02,10.02,618887,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-15,10.006,10.006,9.95,9.95,9.95,306,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-16,9.95,9.95,9.95,9.95,9.95,0,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-17,9.95,9.9724,9.95,9.95,9.95,1632,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,,,,,
2021-11-18,10.07,10.07,9.98,9.99,9.99,2300,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,0.05977142857142897,0.6692160611854795,,0.15615350940807915,
2021-11-19,10.0,10.0,9.95,9.97,9.97,13583,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,0.05838571428571461,-0.3425495473452318,,-0.12896008838405232,
2021-11-22,10.0,10.0,10.0,10.0,10.0,450,PEGRU,Project Energy Reimagined Acquisition Units,기타 금융업,,,,0.05552857142857169,0.5402624131720981,,0.9865753141428095,
